|dates|Hamilton_NewYork_UnitedStates.AveragePrecipitationTotal.data|Hamilton_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Hamilton_NewYork_UnitedStates.AveragePrecipitation.data|Hamilton_NewYork_UnitedStates.AveragePrecipitation.missing|Hamilton_NewYork_UnitedStates.AverageWindDirection.data|Hamilton_NewYork_UnitedStates.AverageWindDirection.missing|Hamilton_NewYork_UnitedStates.AverageWindSpeed.data|Hamilton_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.000625|0|0.0006180555555555556|0|243.5625|0|9.185416666666667|0
0|2020-01-02|0.0004166666666666667|0|0.0|0|221.45833333333334|0|6.895833333333333|0
0|2020-01-03|0.0|0|0.0|0|210.76388888888889|0|4.770833333333333|0
0|2020-01-04|0.0|0|0.0023888888888888887|0|76.81944444444444|0|3.348611111111111|0
0|2020-01-05|0.0020833333333333333|0|0.0002777777777777778|0|125.57638888888887|0|5.0152777777777775|0
0|2020-01-06|0.0|0|0.0018551587301587301|0|126.58234126984127|0|5.26686507936508|0
0|2020-01-07|0.000625|0|0.0|0|173.49305555555554|0|5.904861111111111|0
0|2020-01-08|5.9523809523809524e-05|0|0.001972718253968254|0|185.74702380952382|0|6.857886904761904|0
0|2020-01-09|0.0006944444444444445|0|0.0|0|80.69444444444444|0|3.4583333333333335|0
0|2020-01-10|0.0|0|0.0020833333333333333|0|215.41666666666666|0|10.01388888888889|0
0|2020-01-11|0.002916666666666667|0|0.029188988095238094|0|164.52281746031744|0|10.592460317460317|0
0|2020-01-12|0.0|0|0.019361111111111114|0|191.43055555555554|0|10.174999999999999|0
0|2020-01-13|0.0008333333333333334|0|0.0008333333333333334|0|53.81944444444445|0|2.690972222222222|0
0|2020-01-14|0.0008333333333333334|0|0.0010416666666666667|0|109.02777777777777|0|4.249999999999999|0
0|2020-01-15|0.0009722222222222223|0|0.002|0|161.01388888888889|0|5.730555555555555|0
0|2020-01-16|0.0022222222222222222|0|0.006402777777777778|0|132.53075396825395|0|6.166319444444446|0
0|2020-01-17|0.004583333333333333|0|0.0|0|92.02083333333333|0|4.415972222222222|0
0|2020-01-18|0.0|0|0.005|0|38.298611111111114|0|3.076388888888889|0
0|2020-01-19|0.002|0|0.0014583333333333334|0|150.60416666666666|0|6.998611111111111|0
0|2020-01-20|0.00020833333333333335|0|0.0|0|158.99305555555554|0|5.354166666666667|0
0|2020-01-21|0.0|0|0.0|0|136.875|0|3.625|0
0|2020-01-22|0.0|0|0.0|0|198.33333333333334|0|8.75|0
0|2020-01-23|0.0|0|0.0|0|58.75|0|1.6666666666666667|0
0|2020-01-24|0.0|0|0.0|0|25.0|0|2.875|0
0|2020-01-25|0.0|0|0.005291666666666667|0|36.76388888888889|0|4.479166666666667|0
0|2020-01-26|0.002|0|0.004270833333333334|0|234.0902777777778|0|8.602083333333335|0
0|2020-01-27|0.0011111111111111111|0|0.0005208333333333333|0|140.81944444444443|0|5.589583333333334|0
0|2020-01-28|0.00010416666666666667|0|0.00020833333333333335|0|113.90277777777779|0|3.607638888888888|0
0|2020-01-29|0.0004166666666666667|0|0.0|0|101.875|0|2.486111111111111|0
0|2020-01-30|0.0|0|0.0|0|2.9166666666666665|0|0.3333333333333333|0
0|2020-01-31|0.0|0|0.0|0|67.8125|0|1.2708333333333333|0
0|2020-02-01|0.0|0|0.0|0|46.458333333333336|0|0.6527777777777778|0
0|2020-02-02|0.0|0|0.0003333333333333333|0|144.36607142857142|0|2.610218253968254|0
0|2020-02-03|0.0001388888888888889|0|0.0|0|173.0|0|5.376388888888889|0
0|2020-02-04|0.0|0|0.0|0|118.95833333333333|0|2.9166666666666665|0
0|2020-02-05|0.0|0|0.0|0|81.875|0|3.704861111111111|0
0|2020-02-06|0.0022916666666666667|0|0.008486111111111113|0|49.354166666666664|0|6.488194444444445|0
0|2020-02-07|0.00325|0|0.029229166666666667|0|124.66666666666664|0|7.245833333333334|0
0|2020-02-08|0.030416666666666665|0|0.0|0|131.38888888888889|0|4.854166666666667|0
0|2020-02-09|0.0|0|0.0|0|115.0|0|3.1458333333333335|0
0|2020-02-10|0.0004166666666666667|0|0.003993055555555555|0|147.79861111111111|0|6.011805555555555|0
0|2020-02-11|0.002916666666666667|0|0.0|0|118.0704365079365|0|3.140773809523809|0
0|2020-02-12|0.00125|0|0.0009444444444444445|0|222.66666666666666|0|9.142361111111112|0
0|2020-02-13|0.00016666666666666666|0|0.00125|0|62.90972222222222|0|3.2326388888888893|0
0|2020-02-14|0.0004166666666666667|0|0.0|0|100.97222222222223|0|3.5|0
0|2020-02-15|0.0|0|0.0|0|180.20833333333334|0|10.029166666666667|0
0|2020-02-16|0.0|0|0.0|0|230.625|0|10.041666666666666|0
0|2020-02-17|0.0004166666666666667|0|6.944444444444444e-05|0|76.25|0|3.3333333333333335|0
0|2020-02-18|0.0|0|0.001388888888888889|0|145.52083333333334|0|11.451388888888888|0
0|2020-02-19|0.0016666666666666668|0|0.0|0|190.20833333333334|0|10.197916666666666|0
0|2020-02-20|0.0|0|0.0|0|118.125|0|4.270833333333333|0
0|2020-02-21|0.0|0|0.0|0|162.77777777777777|0|8.604166666666666|0
0|2020-02-22|0.0|0|0.0|0|234.16666666666666|0|10.625|0
0|2020-02-23|0.0|0|0.0|0|134.58333333333334|0|5.479166666666667|0
0|2020-02-24|0.0|0|0.0|0|124.16666666666667|0|5.041666666666667|0
0|2020-02-25|0.0|0|0.001388888888888889|0|50.90277777777777|0|3.2916666666666665|0
0|2020-02-26|0.0010416666666666667|0|0.0|0|60.729166666666664|0|8.1875|0
0|2020-02-27|0.002916666666666667|0|0.008777777777777778|0|188.04166666666666|0|14.072916666666664|0
0|2020-02-28|0.0019166666666666666|0|0.0018333333333333333|0|237.8263888888889|0|13.1875|0
0|2020-02-29|0.0020833333333333333|0|0.0|0|205.32242063492063|0|6.406746031746032|0
0|2020-03-01|0.0|0|0.0|0|137.29166666666666|0|4.881944444444444|0
0|2020-03-02|0.0|0|0.008854166666666666|0|164.82638888888889|0|6.951388888888889|0
0|2020-03-03|0.0023958333333333336|0|0.004375|0|181.8402777777778|0|5.777777777777778|0
0|2020-03-04|0.0027083333333333334|0|0.0005555555555555556|0|229.19444444444446|0|11.213194444444442|0
0|2020-03-05|0.000625|0|0.00015625|0|132.96875|0|4.918402777777778|0
0|2020-03-06|0.0|0|0.0|0|39.375|0|9.96875|0
0|2020-03-07|0.0|0|0.0|0|101.66666666666667|0|6.375|0
0|2020-03-08|0.0|0|0.0|0|170.41666666666666|0|6.625|0
0|2020-03-09|0.0|0|0.0|0|229.16666666666666|0|8.666666666666666|0
0|2020-03-10|0.0004166666666666667|0|0.009965277777777776|0|135.45138888888889|0|7.048611111111112|0
0|2020-03-11|0.010416666666666666|0|0.0|0|111.49305555555554|0|4.326388888888888|0
0|2020-03-12|0.0|0|0.0|0|96.04166666666667|0|6.104166666666667|0
0|2020-03-13|0.0004166666666666667|0|0.006250000000000001|0|206.38888888888889|0|16.07638888888889|0
0|2020-03-14|0.00375|0|0.0|0|184.375|0|9.180555555555555|0
0|2020-03-15|0.0|0|0.0|0|105.55555555555554|0|4.638888888888889|0
0|2020-03-16|0.0|0|0.0|0|82.08333333333333|0|5.083333333333333|0
0|2020-03-17|0.0|0|0.0009027777777777778|0|225.55555555555554|0|12.84375|0
0|2020-03-18|0.0016666666666666668|0|0.0|0|138.33333333333334|0|4.5|0
0|2020-03-19|0.0|0|0.0|0|100.625|0|3.8125|0
0|2020-03-20|0.006666666666666667|0|0.01242361111111111|0|183.11805555555554|0|10.988888888888889|0
0|2020-03-21|0.0031944444444444446|0|0.0|0|102.84722222222221|0|5.180555555555556|0
0|2020-03-22|0.0|0|0.0|0|36.666666666666664|0|5.583333333333333|0
0|2020-03-23|0.0|0|0.008930555555555558|0|98.94444444444444|0|6.690972222222221|0
0|2020-03-24|0.012916666666666667|0|0.0|0|37.91501322751322|0|1.4434523809523807|0
0|2020-03-25|0.0|0|0.0|0|56.666666666666664|0|1.9166666666666667|0
0|2020-03-26|0.0|0|0.004722222222222222|0|115.41666666666669|0|6.180555555555556|0
0|2020-03-27|0.0019444444444444446|0|0.0|0|86.95833333333333|0|3.85|0
0|2020-03-28|0.0|0|0.0|0|13.75|0|1.2083333333333333|0
0|2020-03-29|0.0004166666666666667|0|0.017604166666666667|0|137.88194444444443|0|7.506944444444444|0
0|2020-03-30|0.020416666666666666|0|0.008305555555555554|0|103.2638888888889|0|3.359722222222222|0
0|2020-03-31|0.010416666666666666|0|0.0001388888888888889|0|47.430555555555564|0|8.180555555555555|0
0|2020-04-01|0.0|0|0.0|0|44.583333333333336|0|4.375|0
0|2020-04-02|0.0|0|0.0020833333333333333|0|156.94444444444443|0|4.9375|0
0|2020-04-03|0.0033333333333333335|0|0.00125|0|58.29861111111111|0|7.715277777777778|0
0|2020-04-04|0.0004166666666666667|0|0.0|0|64.79166666666667|0|2.3194444444444446|0
0|2020-04-05|0.0|0|0.0005555555555555556|0|94.94444444444446|0|3.0611111111111113|0
0|2020-04-06|0.0008333333333333334|0|0.0|0|103.33333333333333|0|4.5|0
0|2020-04-07|0.0|0|0.0|0|112.91666666666667|0|3.375|0
