|dates|Jackson_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Jackson_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Mississippi_UnitedStates.AveragePrecipitation.data|Jackson_Mississippi_UnitedStates.AveragePrecipitation.missing|Jackson_Mississippi_UnitedStates.AverageWindDirection.data|Jackson_Mississippi_UnitedStates.AverageWindDirection.missing|Jackson_Mississippi_UnitedStates.AverageWindSpeed.data|Jackson_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|67.08333333333333|0|3.125|0
0|2020-01-02|0.0004166666666666667|0|0.009895833333333335|0|145.98958333333334|0|9.34375|0
0|2020-01-03|0.035208333333333335|0|0.05879166666666666|0|202.81944444444446|0|5.991666666666666|0
0|2020-01-04|0.02|0|0.0|0|227.39583333333334|0|5.052083333333333|0
0|2020-01-05|0.0|0|0.0|0|45.0|0|1.6666666666666667|0
0|2020-01-06|0.0|0|0.0|0|70.0|0|3.125|0
0|2020-01-07|0.0|0|0.0|0|150.41666666666666|0|4.0625|0
0|2020-01-08|0.0|0|0.0|0|33.333333333333336|0|2.5|0
0|2020-01-09|0.0|0|0.0|0|85.55555555555554|0|8.0|0
0|2020-01-10|0.0|0|0.0016666666666666668|0|130.18055555555554|0|14.179166666666667|0
0|2020-01-11|0.0016666666666666668|0|0.02248015873015873|0|121.19246031746032|0|9.705555555555556|0
0|2020-01-12|0.008333333333333333|0|0.0|0|74.09722222222221|0|4.324999999999999|0
0|2020-01-13|0.0|0|0.00125|0|89.2013888888889|0|3.25|0
0|2020-01-14|0.000625|0|0.00020833333333333335|0|125.9861111111111|0|5.870833333333333|0
0|2020-01-15|0.00010416666666666667|0|0.0|0|64.54861111111111|0|1.6631944444444446|0
0|2020-01-16|0.0|0|0.0|0|38.90277777777778|0|4.822222222222222|0
0|2020-01-17|0.0|0|0.0|0|89.79166666666667|0|8.791666666666666|0
0|2020-01-18|0.0|0|0.001875|0|100.02777777777777|0|6.688194444444445|0
0|2020-01-19|0.0010416666666666667|0|0.0|0|275.69444444444446|0|13.173611111111109|0
0|2020-01-20|0.0|0|0.0|0|267.5|0|11.166666666666666|0
0|2020-01-21|0.0|0|0.0|0|198.33333333333334|0|9.958333333333334|0
0|2020-01-22|0.0|0|0.0|0|56.25|0|2.75|0
0|2020-01-23|0.0|0|0.0029166666666666664|0|71.63194444444444|0|4.947916666666667|0
0|2020-01-24|0.0016666666666666668|0|0.0|0|203.50694444444443|0|4.399305555555556|0
0|2020-01-25|0.0|0|0.0|0|51.666666666666664|0|2.0833333333333335|0
0|2020-01-26|0.0|0|0.01885416666666667|0|52.881944444444436|0|2.9583333333333335|0
0|2020-01-27|0.011874999999999998|0|0.0|0|57.77777777777778|0|5.472222222222221|0
0|2020-01-28|0.0|0|0.0|0|53.125|0|3.4375|0
0|2020-01-29|0.002916666666666667|0|0.012256944444444445|0|66.21527777777777|0|7.8368055555555545|0
0|2020-01-30|0.010833333333333334|0|0.0|0|68.6111111111111|0|5.111111111111112|0
0|2020-01-31|0.0|0|0.005|0|161.26388888888889|0|4.259722222222222|0
0|2020-02-01|0.002916666666666667|0|0.0|0|170.625|0|4.222222222222222|0
0|2020-02-02|0.0|0|0.0|0|101.25|0|3.3333333333333335|0
0|2020-02-03|0.0|0|0.0|0|98.75|0|4.416666666666667|0
0|2020-02-04|0.0|0|0.0008333333333333334|0|163.19444444444443|0|8.041666666666666|0
0|2020-02-05|0.0008333333333333334|0|0.02977777777777778|0|156.42361111111111|0|8.645138888888889|0
