|dates|Pickens_Georgia_UnitedStates.AveragePrecipitationTotal.data|Pickens_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Pickens_Georgia_UnitedStates.AveragePrecipitation.data|Pickens_Georgia_UnitedStates.AveragePrecipitation.missing|Pickens_Georgia_UnitedStates.AverageWindDirection.data|Pickens_Georgia_UnitedStates.AverageWindDirection.missing|Pickens_Georgia_UnitedStates.AverageWindSpeed.data|Pickens_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|189.89583333333334|0|4.25|0
0|2020-01-02|0.0|0|0.0|0|42.604166666666664|0|3.5625|0
0|2020-01-03|0.0|0|0.0|0|55.625|0|1.875|0
0|2020-01-04|0.0|0|0.0|0|271.7708333333333|0|10.75|0
0|2020-01-05|0.0|0|0.0|0|208.54166666666666|0|5.708333333333333|0
0|2020-01-06|0.0|0|0.0|0|166.97916666666666|0|3.3854166666666665|0
0|2020-01-07|0.0|0|0.0|0|227.70833333333334|0|9.020833333333334|0
0|2020-01-08|0.0|0|0.0|0|216.25|0|5.104166666666667|0
0|2020-01-09|0.0|0|0.0|0|79.375|0|6.885416666666667|0
0|2020-01-10|0.0|0|0.0|0|88.75|0|8.3125|0
0|2020-01-11|0.0|0|0.0|0|164.89583333333334|0|10.260416666666666|0
0|2020-01-12|0.0|0|0.0|0|86.66666666666667|0|1.4479166666666667|0
0|2020-01-13|0.0|0|0.0|0|27.5|0|1.2708333333333333|0
0|2020-01-14|0.0|0|0.0|0|50.520833333333336|0|1.5104166666666667|0
0|2020-01-15|0.0|0|0.0|0|38.229166666666664|0|0.6770833333333334|0
0|2020-01-16|0.0|0|0.0|0|285.0|0|6.739583333333333|0
0|2020-01-17|0.0|0|0.0|0|134.47916666666666|0|6.75|0
0|2020-01-18|0.0|0|0.0|0|64.375|0|6.208333333333333|0
0|2020-01-19|0.0|0|0.0|0|285.625|0|11.854166666666666|0
0|2020-01-20|0.0|0|0.0|0|307.2916666666667|0|8.229166666666666|0
0|2020-01-21|0.0|0|0.0|0|139.6875|0|2.578125|0
0|2020-01-22|0.0|0|0.0|0|8.229166666666666|0|0.6145833333333334|0
0|2020-01-23|0.0|0|0.0|0|69.27083333333333|0|5.239583333333333|0
0|2020-01-24|0.0|0|0.0|0|58.854166666666664|0|3.5104166666666665|0
0|2020-01-25|0.0|0|0.0|0|293.9583333333333|0|8.145833333333334|0
0|2020-01-26|0.0|0|0.0|0|216.5625|0|4.270833333333333|0
0|2020-01-27|0.0|0|0.0|0|152.23958333333334|0|2.8229166666666665|0
0|2020-01-28|0.0|0|0.0|0|173.95833333333334|0|3.59375|0
0|2020-01-29|0.0|0|0.0|0|23.020833333333332|0|1.0104166666666667|0
0|2020-01-30|0.0|0|0.0|0|47.708333333333336|0|2.34375|0
0|2020-01-31|0.0|0|0.0|0|62.083333333333336|0|4.364583333333333|0
0|2020-02-01|0.0|0|0.0|0|145.72916666666666|0|3.34375|0
0|2020-02-02|0.0|0|0.0|0|148.54166666666666|0|4.40625|0
0|2020-02-03|0.0|0|0.0|0|90.52083333333333|0|2.4895833333333335|0
0|2020-02-04|0.0|0|0.0|0|36.25|0|0.9270833333333334|0
0|2020-02-05|0.0|0|0.0|0|158.22916666666666|0|5.729166666666667|0
0|2020-02-06|0.0|0|0.0|0|178.4375|0|5.614583333333333|0
0|2020-02-07|0.0|0|0.0|0|220.625|0|9.520833333333334|0
0|2020-02-08|0.0|0|0.0|0|16.25|0|0.5625|0
0|2020-02-09|0.0|0|0.0|0|55.520833333333336|0|4.0|0
0|2020-02-10|0.0|0|0.0|0|72.60416666666667|0|4.489583333333333|0
0|2020-02-11|0.0|0|0.0|0|163.64583333333334|0|5.072916666666667|0
0|2020-02-12|0.0|0|0.0|0|58.4375|0|2.28125|0
0|2020-02-13|0.0|0|0.0|0|274.2708333333333|0|9.322916666666666|0
0|2020-02-14|0.0|0|0.0|0|246.77083333333334|0|6.197916666666667|0
0|2020-02-15|0.0|0|0.0|0|51.5625|0|3.28125|0
0|2020-02-16|0.0|0|0.0|0|10.0|0|0.4375|0
0|2020-02-17|0.0|0|0.0|0|68.02083333333333|0|4.395833333333333|0
0|2020-02-18|0.0|0|0.0|0|46.5625|0|2.4479166666666665|0
0|2020-02-19|0.0|0|0.0|0|145.625|0|3.4583333333333335|0
0|2020-02-20|0.0|0|0.0|0|79.6875|0|4.6875|0
0|2020-02-21|0.0|0|0.0|0|218.75|0|4.15625|0
0|2020-02-22|0.0|0|0.0|0|59.791666666666664|0|1.1979166666666667|0
0|2020-02-23|0.0|0|0.0|0|38.125|0|0.6354166666666666|0
0|2020-02-24|0.0|0|0.0|0|49.583333333333336|0|3.4583333333333335|0
0|2020-02-25|0.0|0|0.0|0|100.20833333333333|0|2.1979166666666665|0
0|2020-02-26|0.0|0|0.0|0|284.4791666666667|0|8.791666666666666|0
0|2020-02-27|0.0|0|0.0|0|297.0833333333333|0|10.083333333333334|0
0|2020-02-28|0.0|0|0.0|0|200.72916666666666|0|4.40625|0
0|2020-02-29|0.0|0|0.0|0|223.02083333333334|0|7.635416666666667|0
0|2020-03-01|0.0|0|0.0|0|72.60416666666667|0|2.03125|0
0|2020-03-02|0.0|0|0.0|0|54.895833333333336|0|2.5416666666666665|0
0|2020-03-03|0.0|0|0.0|0|173.4375|0|5.458333333333333|0
0|2020-03-04|0.0|0|0.0|0|125.10416666666667|0|2.90625|0
0|2020-03-05|0.0|0|0.0|0|64.27083333333333|0|4.375|0
0|2020-03-06|0.0|0|0.0|0|304.5833333333333|0|11.760416666666666|0
