|dates|Appling_Georgia_UnitedStates.AverageDailyTemperature.data|Appling_Georgia_UnitedStates.AverageDailyTemperature.missing|Appling_Georgia_UnitedStates.AverageDewPoint.data|Appling_Georgia_UnitedStates.AverageDewPoint.missing|Appling_Georgia_UnitedStates.AverageRelativeHumidity.data|Appling_Georgia_UnitedStates.AverageRelativeHumidity.missing|Appling_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Appling_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.6875|0|33.447916666666664|0|65.76041666666667|0|29.84989583333335|0
0|2020-01-02|54.833333333333336|0|43.541666666666664|0|70.47916666666667|0|29.810468750000027|0
0|2020-01-03|69.33333333333333|0|64.63541666666667|0|85.77083333333333|0|29.723333333333326|0
0|2020-01-04|60.90625|0|52.145833333333336|0|76.0625|0|29.741458333333345|0
0|2020-01-05|43.020833333333336|0|30.572916666666668|0|63.916666666666664|0|30.06614583333335|0
0|2020-01-06|46.989583333333336|0|39.40625|0|79.71875|0|29.978124999999974|0
0|2020-01-07|50.791666666666664|0|38.75|0|68.875|0|29.927708333333342|0
0|2020-01-08|44.666666666666664|0|31.104166666666668|0|66.42708333333333|0|30.176979166666655|0
0|2020-01-09|51.03125|0|43.0|0|77.35416666666667|0|30.26614583333334|0
0|2020-01-10|62.635416666666664|0|57.395833333333336|0|84.60416666666667|0|30.164479166666695|0
0|2020-01-11|69.02083333333333|0|64.13541666666667|0|85.94791666666667|0|29.97760416666667|0
0|2020-01-12|68.76041666666667|0|67.72916666666667|0|96.57291666666667|0|30.032083333333333|0
0|2020-01-13|67.14583333333333|0|66.32291666666667|0|97.23958333333333|0|30.106145833333354|0
0|2020-01-14|66.57291666666667|0|62.71875|0|88.91666666666667|0|30.03885416666668|0
0|2020-01-15|64.97916666666667|0|63.260416666666664|0|94.85416666666667|0|29.99000000000001|0
0|2020-01-16|65.14583333333333|0|57.864583333333336|0|80.26041666666667|0|30.036927083333335|0
0|2020-01-17|51.40625|0|31.166666666666668|0|47.8125|0|30.26833333333334|0
0|2020-01-18|54.697916666666664|0|45.520833333333336|0|71.5|0|30.10604166666666|0
0|2020-01-19|54.645833333333336|0|45.729166666666664|0|74.17708333333333|0|29.867499999999968|0
0|2020-01-20|38.1875|0|24.458333333333332|0|59.802083333333336|0|30.047916666666648|0
0|2020-01-21|34.15625|0|20.979166666666668|0|62.609375|0|30.121875000000014|0
0|2020-01-22|39.520833333333336|0|20.895833333333332|0|49.052083333333336|0|30.062604166666684|0
0|2020-01-23|44.447916666666664|0|38.65625|0|81.03125|0|29.960625000000018|0
0|2020-01-24|55.708333333333336|0|54.270833333333336|0|95.59375|0|29.785416666666638|0
0|2020-01-25|46.25|0|36.4375|0|71.38541666666667|0|29.84812500000001|0
0|2020-01-26|47.395833333333336|0|34.791666666666664|0|65.28125|0|29.862083333333356|0
0|2020-01-27|49.614583333333336|0|44.739583333333336|0|84.96875|0|29.753645833333312|0
0|2020-01-28|46.416666666666664|0|38.020833333333336|0|78.30208333333333|0|29.782812500000002|0
0|2020-01-29|44.46875|0|41.3125|0|89.84375|0|29.781562500000007|0
0|2020-01-30|50.057291666666664|0|44.416666666666664|0|82.02604166666667|0|29.85567708333332|0
0|2020-01-31|44.635416666666664|0|42.15625|0|91.97916666666667|0|29.875520833333344|0
0|2020-02-01|43.895833333333336|0|43.416666666666664|0|98.32291666666667|0|29.795729166666664|0
0|2020-02-02|48.364583333333336|0|37.75|0|70.83333333333333|0|29.85166666666666|0
0|2020-02-03|52.854166666666664|0|42.229166666666664|0|71.66666666666667|0|29.894583333333347|0
0|2020-02-04|56.489583333333336|0|51.5|0|84.94791666666667|0|29.879791666666666|0
0|2020-02-05|63.59375|0|57.71875|0|82.9375|0|29.742187499999975|0
0|2020-02-06|69.80208333333333|0|65.625|0|87.85416666666667|0|29.39812500000002|0
0|2020-02-07|49.229166666666664|0|37.041666666666664|0|64.69791666666667|0|29.643020833333342|0
0|2020-02-08|45.135416666666664|0|35.875|0|74.90625|0|30.07229166666666|0
0|2020-02-09|49.395833333333336|0|37.291666666666664|0|68.19791666666667|0|30.210937499999996|0
0|2020-02-10|58.53125|0|51.854166666666664|0|81.21875|0|30.02406249999997|0
0|2020-02-11|67.47916666666667|0|63.114583333333336|0|87.34375|0|29.879479166666666|0
0|2020-02-12|67.47916666666667|0|63.677083333333336|0|88.86458333333333|0|29.832499999999992|0
0|2020-02-13|67.11458333333333|0|64.39583333333333|0|92.45833333333333|0|29.74750000000003|0
0|2020-02-14|50.927083333333336|0|40.010416666666664|0|69.29166666666667|0|30.02229166666666|0
0|2020-02-15|49.510416666666664|0|36.927083333333336|0|64.48958333333333|0|30.146250000000013|0
0|2020-02-16|48.427083333333336|0|46.833333333333336|0|94.25|0|29.95145833333335|0
0|2020-02-17|54.697916666666664|0|52.75|0|94.29166666666667|0|29.89937500000001|0
0|2020-02-18|62.041666666666664|0|60.4375|0|95.39583333333333|0|29.920416666666682|0
0|2020-02-19|64.07291666666667|0|60.791666666666664|0|89.89583333333333|0|29.97250000000002|0
0|2020-02-20|46.270833333333336|0|45.78125|0|98.28125|0|29.974895833333346|0
0|2020-02-21|40.25|0|31.3125|0|72.41666666666667|0|30.146874999999994|0
0|2020-02-22|38.989583333333336|0|25.625|0|65.91666666666667|0|30.199166666666674|0
0|2020-02-23|48.135416666666664|0|37.90625|0|73.13541666666667|0|30.039999999999964|0
0|2020-02-24|58.6875|0|50.208333333333336|0|74.75|0|29.8048958333333|0
0|2020-02-25|62.958333333333336|0|62.354166666666664|0|98.23958333333333|0|29.655729166666664|0
0|2020-02-26|59.479166666666664|0|57.520833333333336|0|94.01041666666667|0|29.68187500000001|0
0|2020-02-27|43.270833333333336|0|30.677083333333332|0|64.28125|0|29.92062499999999|0
0|2020-02-28|44.427083333333336|0|29.520833333333332|0|62.135416666666664|0|29.965833333333336|0
0|2020-02-29|47.229166666666664|0|31.59375|0|61.020833333333336|0|29.987083333333345|0
0|2020-03-01|47.65625|0|31.854166666666668|0|62.552083333333336|0|30.061875|0
0|2020-03-02|58.3125|0|45.364583333333336|0|63.677083333333336|0|29.888645833333346|0
0|2020-03-03|66.72916666666667|0|58.28125|0|75.5|0|29.715937500000006|0
0|2020-03-04|59.979166666666664|0|59.833333333333336|0|99.5625|0|29.748437499999998|0
0|2020-03-05|53.510416666666664|0|53.40625|0|99.6875|0|29.743229166666666|0
0|2020-03-06|54.708333333333336|0|38.03125|0|61.760416666666664|0|29.890312500000018|0
0|2020-03-07|45.645833333333336|0|29.65625|0|56.59375|0|30.169791666666658|0
0|2020-03-08|49.177083333333336|0|39.25|0|72.55208333333333|0|30.319687500000025|0
0|2020-03-09|58.416666666666664|0|48.354166666666664|0|72.625|0|30.288958333333287|0
0|2020-03-10|62.34375|0|54.9375|0|79.53125|0|30.12656250000003|0
0|2020-03-11|63.427083333333336|0|57.302083333333336|0|82.92708333333333|0|29.928854166666678|0
0|2020-03-12|66.52083333333333|0|58.708333333333336|0|79.66666666666667|0|29.817083333333347|0
0|2020-03-13|65.67708333333333|0|59.625|0|83.4375|0|29.90989583333335|0
0|2020-03-14|68.875|0|59.135416666666664|0|75.33333333333333|0|30.0175|0
0|2020-03-15|69.19791666666667|0|58.729166666666664|0|73.21875|0|30.014895833333327|0
0|2020-03-16|61.489583333333336|0|56.84375|0|86.07291666666667|0|30.065729166666667|0
0|2020-03-17|65.69791666666667|0|61.947916666666664|0|89.21875|0|30.0078125|0
0|2020-03-18|70.14583333333333|0|63.84375|0|83.23958333333333|0|30.032291666666655|0
0|2020-03-19|72.22916666666667|0|63.052083333333336|0|76.59375|0|30.044687500000013|0
0|2020-03-20|71.45833333333333|0|62.864583333333336|0|77.44791666666667|0|30.039479166666627|0
0|2020-03-21|70.625|0|62.0|0|77.53125|0|29.994791666666657|0
0|2020-03-22|65.39583333333333|0|59.0625|0|82.09375|0|30.01302083333334|0
0|2020-03-23|63.739583333333336|0|61.458333333333336|0|93.08333333333333|0|29.976770833333347|0
0|2020-03-24|70.20833333333333|0|61.489583333333336|0|77.3125|0|29.81135416666662|0
0|2020-03-25|71.875|0|64.48958333333333|0|79.86458333333333|0|29.649739583333353|0
