|dates|Madison_Idaho_UnitedStates.BLS_EmployedPopulation.data|Madison_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Madison_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Madison_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Idaho_UnitedStates.BLS_UnemploymentRate.data|Madison_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Madison_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Madison_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-02|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-03|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-04|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-05|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-06|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-07|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-08|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-09|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-10|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-11|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-12|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-13|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-14|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-15|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-16|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-17|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-18|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-19|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-20|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-21|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-22|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-23|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-24|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-25|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-26|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-27|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-28|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-29|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-30|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-01-31|21676.0|0|434.5|0|1.9651296895140318|0|22110.5|0
0|2020-02-01|21969.0|0|393.5|0|1.7596422582448294|0|22362.5|0
0|2020-02-02|21969.0|0|393.5|0|1.7596422582448294|0|22362.5|0
