|dates|Echols_Georgia_UnitedStates.BLS_EmployedPopulation.data|Echols_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Echols_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Echols_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Echols_Georgia_UnitedStates.BLS_UnemploymentRate.data|Echols_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Echols_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Echols_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-02|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-03|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-04|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-05|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-06|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-07|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-08|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-09|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-10|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-11|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-12|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-13|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-14|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-15|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-16|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-17|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-18|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-19|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-20|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-21|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-22|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-23|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-24|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-25|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-26|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-27|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-28|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-29|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-30|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-01-31|1970.0|0|60.0|0|2.955665024630542|0|2030.0|0
0|2020-02-01|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-02-02|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-02-03|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-02-04|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-02-05|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-02-06|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-02-07|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-02-08|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-02-09|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-02-10|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-02-11|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-02-12|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-02-13|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-02-14|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-02-15|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-02-16|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-02-17|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-02-18|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-02-19|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-02-20|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-02-21|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-02-22|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-02-23|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-02-24|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-02-25|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-02-26|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-02-27|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-02-28|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-02-29|1949.5|0|57.0|0|2.840767505606778|0|2006.5|0
0|2020-03-01|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-02|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-03|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-04|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-05|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-06|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-07|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-08|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-09|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-10|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-11|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-12|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-13|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-14|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-15|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-16|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-17|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-18|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-19|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-20|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-21|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-22|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-23|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-24|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-25|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-26|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-27|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-28|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-29|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-30|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-03-31|1901.0|0|66.0|0|3.355363497712252|0|1967.0|0
0|2020-04-01|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-04-02|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-04-03|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-04-04|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-04-05|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-04-06|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-04-07|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-04-08|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-04-09|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-04-10|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-04-11|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-04-12|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-04-13|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-04-14|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-04-15|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-04-16|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-04-17|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-04-18|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-04-19|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-04-20|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-04-21|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-04-22|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-04-23|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-04-24|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-04-25|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-04-26|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-04-27|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
