|dates|McDowell_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|McDowell_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|McDowell_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|McDowell_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|McDowell_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|McDowell_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|McDowell_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|McDowell_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-02|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-03|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-04|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-05|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-06|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-07|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-08|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-09|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-10|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-11|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-12|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-13|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-14|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-15|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-16|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-17|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-18|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-19|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-20|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-21|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-22|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-23|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-24|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-25|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-26|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-27|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-28|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-29|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-30|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-01-31|4081.5|0|533.0|0|11.550547188211073|0|4614.5|0
0|2020-02-01|4077.0|0|530.5|0|11.513836136733586|0|4607.5|0
0|2020-02-02|4077.0|0|530.5|0|11.513836136733586|0|4607.5|0
0|2020-02-03|4077.0|0|530.5|0|11.513836136733586|0|4607.5|0
0|2020-02-04|4077.0|0|530.5|0|11.513836136733586|0|4607.5|0
0|2020-02-05|4077.0|0|530.5|0|11.513836136733586|0|4607.5|0
0|2020-02-06|4077.0|0|530.5|0|11.513836136733586|0|4607.5|0
0|2020-02-07|4077.0|0|530.5|0|11.513836136733586|0|4607.5|0
0|2020-02-08|4077.0|0|530.5|0|11.513836136733586|0|4607.5|0
0|2020-02-09|4077.0|0|530.5|0|11.513836136733586|0|4607.5|0
0|2020-02-10|4077.0|0|530.5|0|11.513836136733586|0|4607.5|0
0|2020-02-11|4077.0|0|530.5|0|11.513836136733586|0|4607.5|0
0|2020-02-12|4077.0|0|530.5|0|11.513836136733586|0|4607.5|0
0|2020-02-13|4077.0|0|530.5|0|11.513836136733586|0|4607.5|0
0|2020-02-14|4077.0|0|530.5|0|11.513836136733586|0|4607.5|0
0|2020-02-15|4077.0|0|530.5|0|11.513836136733586|0|4607.5|0
0|2020-02-16|4077.0|0|530.5|0|11.513836136733586|0|4607.5|0
0|2020-02-17|4077.0|0|530.5|0|11.513836136733586|0|4607.5|0
0|2020-02-18|4077.0|0|530.5|0|11.513836136733586|0|4607.5|0
0|2020-02-19|4077.0|0|530.5|0|11.513836136733586|0|4607.5|0
0|2020-02-20|4077.0|0|530.5|0|11.513836136733586|0|4607.5|0
0|2020-02-21|4077.0|0|530.5|0|11.513836136733586|0|4607.5|0
0|2020-02-22|4077.0|0|530.5|0|11.513836136733586|0|4607.5|0
0|2020-02-23|4077.0|0|530.5|0|11.513836136733586|0|4607.5|0
0|2020-02-24|4077.0|0|530.5|0|11.513836136733586|0|4607.5|0
