|dates|Venango_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Venango_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Venango_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Venango_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Venango_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Venango_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Venango_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Venango_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-02|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-03|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-04|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-05|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-06|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-07|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-08|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-09|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-10|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-11|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-12|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-13|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-14|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-15|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-16|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-17|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-18|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-19|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-20|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-21|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-22|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-23|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-24|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-25|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-26|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-27|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-28|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-29|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-30|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-01-31|20953.0|0|1395.5|0|6.244266953039354|0|22348.5|0
0|2020-02-01|20917.0|0|1480.5|0|6.610112735796406|0|22397.5|0
0|2020-02-02|20917.0|0|1480.5|0|6.610112735796406|0|22397.5|0
0|2020-02-03|20917.0|0|1480.5|0|6.610112735796406|0|22397.5|0
0|2020-02-04|20917.0|0|1480.5|0|6.610112735796406|0|22397.5|0
0|2020-02-05|20917.0|0|1480.5|0|6.610112735796406|0|22397.5|0
0|2020-02-06|20917.0|0|1480.5|0|6.610112735796406|0|22397.5|0
0|2020-02-07|20917.0|0|1480.5|0|6.610112735796406|0|22397.5|0
0|2020-02-08|20917.0|0|1480.5|0|6.610112735796406|0|22397.5|0
0|2020-02-09|20917.0|0|1480.5|0|6.610112735796406|0|22397.5|0
0|2020-02-10|20917.0|0|1480.5|0|6.610112735796406|0|22397.5|0
0|2020-02-11|20917.0|0|1480.5|0|6.610112735796406|0|22397.5|0
0|2020-02-12|20917.0|0|1480.5|0|6.610112735796406|0|22397.5|0
0|2020-02-13|20917.0|0|1480.5|0|6.610112735796406|0|22397.5|0
0|2020-02-14|20917.0|0|1480.5|0|6.610112735796406|0|22397.5|0
0|2020-02-15|20917.0|0|1480.5|0|6.610112735796406|0|22397.5|0
0|2020-02-16|20917.0|0|1480.5|0|6.610112735796406|0|22397.5|0
0|2020-02-17|20917.0|0|1480.5|0|6.610112735796406|0|22397.5|0
0|2020-02-18|20917.0|0|1480.5|0|6.610112735796406|0|22397.5|0
0|2020-02-19|20917.0|0|1480.5|0|6.610112735796406|0|22397.5|0
0|2020-02-20|20917.0|0|1480.5|0|6.610112735796406|0|22397.5|0
0|2020-02-21|20917.0|0|1480.5|0|6.610112735796406|0|22397.5|0
0|2020-02-22|20917.0|0|1480.5|0|6.610112735796406|0|22397.5|0
0|2020-02-23|20917.0|0|1480.5|0|6.610112735796406|0|22397.5|0
0|2020-02-24|20917.0|0|1480.5|0|6.610112735796406|0|22397.5|0
0|2020-02-25|20917.0|0|1480.5|0|6.610112735796406|0|22397.5|0
