|dates|Kauai_Hawaii_UnitedStates.BLS_EmployedPopulation.data|Kauai_Hawaii_UnitedStates.BLS_EmployedPopulation.missing|Kauai_Hawaii_UnitedStates.BLS_UnemployedPopulation.data|Kauai_Hawaii_UnitedStates.BLS_UnemployedPopulation.missing|Kauai_Hawaii_UnitedStates.BLS_UnemploymentRate.data|Kauai_Hawaii_UnitedStates.BLS_UnemploymentRate.missing|Kauai_Hawaii_UnitedStates.BLS_LaborForcePopulation.data|Kauai_Hawaii_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-02|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-03|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-04|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-05|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-06|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-07|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-08|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-09|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-10|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-11|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-12|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-13|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-14|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-15|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-16|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-17|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-18|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-19|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-20|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-21|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-22|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-23|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-24|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-25|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-26|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-27|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-28|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-29|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-30|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-01-31|36028.5|0|945.0|0|2.5558846200657226|0|36973.5|0
0|2020-02-01|35853.5|0|852.0|0|2.3211780250916076|0|36705.5|0
0|2020-02-02|35853.5|0|852.0|0|2.3211780250916076|0|36705.5|0
0|2020-02-03|35853.5|0|852.0|0|2.3211780250916076|0|36705.5|0
0|2020-02-04|35853.5|0|852.0|0|2.3211780250916076|0|36705.5|0
0|2020-02-05|35853.5|0|852.0|0|2.3211780250916076|0|36705.5|0
0|2020-02-06|35853.5|0|852.0|0|2.3211780250916076|0|36705.5|0
0|2020-02-07|35853.5|0|852.0|0|2.3211780250916076|0|36705.5|0
0|2020-02-08|35853.5|0|852.0|0|2.3211780250916076|0|36705.5|0
0|2020-02-09|35853.5|0|852.0|0|2.3211780250916076|0|36705.5|0
0|2020-02-10|35853.5|0|852.0|0|2.3211780250916076|0|36705.5|0
0|2020-02-11|35853.5|0|852.0|0|2.3211780250916076|0|36705.5|0
0|2020-02-12|35853.5|0|852.0|0|2.3211780250916076|0|36705.5|0
0|2020-02-13|35853.5|0|852.0|0|2.3211780250916076|0|36705.5|0
