|dates|Racine_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Racine_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Racine_Wisconsin_UnitedStates.AveragePrecipitation.data|Racine_Wisconsin_UnitedStates.AveragePrecipitation.missing|Racine_Wisconsin_UnitedStates.AverageWindDirection.data|Racine_Wisconsin_UnitedStates.AverageWindDirection.missing|Racine_Wisconsin_UnitedStates.AverageWindSpeed.data|Racine_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|117.29166666666667|0|8.322916666666666|0
0|2020-01-02|0.0|0|0.0|0|172.1875|0|9.708333333333334|0
0|2020-01-03|0.0|0|0.0|0|120.05208333333333|0|2.9166666666666665|0
0|2020-01-04|0.0|0|0.0|0|156.875|0|5.0625|0
0|2020-01-05|0.0|0|0.0|0|223.95833333333334|0|10.666666666666666|0
0|2020-01-06|0.0|0|0.0|0|170.3125|0|5.21875|0
0|2020-01-07|0.0|0|0.0|0|181.97916666666666|0|7.677083333333333|0
0|2020-01-08|0.0|0|0.0|0|171.875|0|7.71875|0
0|2020-01-09|0.0|0|0.0003125|0|170.52083333333334|0|14.338541666666666|0
0|2020-01-10|0.0|0|0.013854166666666667|0|85.52083333333333|0|5.229166666666667|0
0|2020-01-11|0.012083333333333333|0|0.0029166666666666664|0|121.35416666666667|0|12.479166666666666|0
0|2020-01-12|0.0004166666666666667|0|0.00020833333333333335|0|6.770833333333333|0|0.16666666666666666|0
0|2020-01-13|0.0|0|0.0|0|28.645833333333332|0|0.9895833333333334|0
0|2020-01-14|0.0|0|0.0|0|101.40625|0|3.59375|0
0|2020-01-15|0.0|0|0.0|0|80.83333333333333|0|4.03125|0
0|2020-01-16|0.0|0|0.0|0|220.9375|0|10.885416666666666|0
0|2020-01-17|0.0|0|0.003229166666666667|0|70.41666666666667|0|6.6875|0
0|2020-01-18|0.0060416666666666665|0|0.004687500000000001|0|200.20833333333334|0|12.1875|0
0|2020-01-19|0.0|0|0.0|0|250.41666666666666|0|10.458333333333334|0
0|2020-01-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-21|0.0|0|0.0|0|94.0625|0|5.40625|0
0|2020-01-22|0.0|0|0.0|0|169.6875|0|10.822916666666666|0
0|2020-01-23|0.0|0|0.0|0|9.6875|0|0.40625|0
0|2020-01-24|0.0004166666666666667|0|0.005104166666666669|0|10.416666666666666|0|1.1979166666666667|0
0|2020-01-25|0.0031249999999999997|0|0.0005208333333333333|0|163.125|0|4.395833333333333|0
0|2020-01-26|0.00020833333333333335|0|0.0|0|180.0|0|4.822916666666667|0
0|2020-01-27|0.0|0|0.0|0|36.979166666666664|0|0.75|0
0|2020-01-28|0.0|0|0.0|0|27.395833333333332|0|0.4895833333333333|0
0|2020-01-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-30|0.0|0|0.0|0|2.1875|0|0.03125|0
0|2020-01-31|0.0|0|0.0|0|2.1875|0|0.07291666666666667|0
0|2020-02-01|0.0|0|0.0|0|203.85416666666666|0|8.135416666666666|0
0|2020-02-02|0.0|0|0.0|0|206.14583333333334|0|10.041666666666666|0
0|2020-02-03|0.0|0|0.0|0|23.020833333333332|0|5.1875|0
0|2020-02-04|0.0|0|0.0|0|120.83333333333333|0|9.25|0
0|2020-02-05|0.0|0|0.0|0|17.916666666666668|0|2.375|0
0|2020-02-06|0.0|0|0.0|0|41.979166666666664|0|1.0|0
0|2020-02-07|0.0|0|0.0|0|80.3125|0|2.4375|0
0|2020-02-08|0.0|0|0.0|0|24.114583333333332|0|0.5677083333333334|0
0|2020-02-09|0.0|0|0.005520833333333333|0|118.33333333333333|0|5.270833333333333|0
0|2020-02-10|0.003958333333333334|0|0.0|0|71.66666666666667|0|1.9479166666666667|0
0|2020-02-11|0.0|0|0.0|0|111.66666666666667|0|4.145833333333333|0
0|2020-02-12|0.0|0|0.0|0|74.16666666666667|0|3.46875|0
0|2020-02-13|0.0|0|0.0|0|201.66666666666666|0|8.9375|0
0|2020-02-14|0.0|0|0.0|0|52.5|0|1.96875|0
0|2020-02-15|0.0|0|0.0|0|163.33333333333334|0|10.958333333333334|0
0|2020-02-16|0.0|0|0.0|0|18.229166666666668|0|0.3854166666666667|0
0|2020-02-17|0.0|0|0.000625|0|60.78125|0|5.244791666666667|0
0|2020-02-18|0.000625|0|0.0|0|239.0625|0|12.21875|0
0|2020-02-19|0.0|0|0.0|0|90.20833333333333|0|2.7447916666666665|0
0|2020-02-20|0.0|0|0.0|0|119.79166666666667|0|3.3697916666666665|0
0|2020-02-21|0.0|0|0.0|0|171.09375|0|11.619791666666666|0
0|2020-02-22|0.0|0|0.0|0|190.20833333333334|0|10.385416666666666|0
0|2020-02-23|0.0|0|0.0|0|140.36458333333334|0|5.322916666666667|0
0|2020-02-24|0.0|0|0.0|0|20.729166666666668|0|3.6770833333333335|0
0|2020-02-25|0.0|0|0.0|0|22.708333333333332|0|15.083333333333334|0
0|2020-02-26|0.0|0|0.0|0|284.4270833333333|0|11.052083333333334|0
0|2020-02-27|0.0|0|0.0|0|99.6875|0|4.260416666666667|0
0|2020-02-28|0.0|0|0.0|0|162.08333333333334|0|6.807291666666667|0
0|2020-02-29|0.0|0|0.0|0|71.77083333333333|0|2.1041666666666665|0
0|2020-03-01|0.0|0|0.0|0|95.9375|0|6.59375|0
0|2020-03-02|0.0|0|0.0|0|102.8125|0|3.3125|0
0|2020-03-03|0.0|0|0.0010416666666666667|0|140.41666666666666|0|5.885416666666667|0
0|2020-03-04|0.000625|0|0.0|0|190.10416666666666|0|6.229166666666667|0
0|2020-03-05|0.0|0|0.0|0|174.94791666666666|0|10.427083333333334|0
0|2020-03-06|0.0|0|0.0|0|216.66666666666666|0|11.265625|0
0|2020-03-07|0.0|0|0.0|0|126.77083333333333|0|8.25|0
