|dates|Glasscock_Texas_UnitedStates.BLS_EmployedPopulation.data|Glasscock_Texas_UnitedStates.BLS_EmployedPopulation.missing|Glasscock_Texas_UnitedStates.BLS_UnemployedPopulation.data|Glasscock_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Glasscock_Texas_UnitedStates.BLS_UnemploymentRate.data|Glasscock_Texas_UnitedStates.BLS_UnemploymentRate.missing|Glasscock_Texas_UnitedStates.BLS_LaborForcePopulation.data|Glasscock_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-19|817.0|0|16.5|0|1.9796040791841631|0|833.5|0
0|2020-02-20|817.0|0|16.5|0|1.9796040791841631|0|833.5|0
0|2020-02-21|817.0|0|16.5|0|1.9796040791841631|0|833.5|0
0|2020-02-22|817.0|0|16.5|0|1.9796040791841631|0|833.5|0
0|2020-02-23|817.0|0|16.5|0|1.9796040791841631|0|833.5|0
0|2020-02-24|817.0|0|16.5|0|1.9796040791841631|0|833.5|0
0|2020-02-25|817.0|0|16.5|0|1.9796040791841631|0|833.5|0
0|2020-02-26|817.0|0|16.5|0|1.9796040791841631|0|833.5|0
0|2020-02-27|817.0|0|16.5|0|1.9796040791841631|0|833.5|0
0|2020-02-28|817.0|0|16.5|0|1.9796040791841631|0|833.5|0
0|2020-02-29|817.0|0|16.5|0|1.9796040791841631|0|833.5|0
0|2020-03-01|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-02|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-03|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-04|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-05|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-06|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-07|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-08|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-09|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-10|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-11|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-12|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-13|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-14|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-15|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-16|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-17|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-18|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-19|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-20|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-21|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-22|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-23|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-24|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-25|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-26|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-27|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-28|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-29|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-30|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-03-31|812.5|0|24.5|0|2.927120669056153|0|837.0|0
0|2020-04-01|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-02|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-03|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-04|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-05|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-06|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-07|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-08|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-09|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-10|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-11|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-12|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-13|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-14|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-15|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-16|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-17|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-18|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-19|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-20|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-21|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-22|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-23|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-24|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-25|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-26|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-27|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-28|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-29|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-04-30|692.0|0|33.0|0|4.551724137931035|0|725.0|0
0|2020-05-01|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-02|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-03|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-04|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-05|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-06|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-07|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-08|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-09|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-10|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-11|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-12|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-13|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-14|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-15|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-16|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-17|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-18|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-19|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-20|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-21|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-22|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-23|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-24|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-25|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-26|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-27|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-28|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-29|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-30|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-05-31|713.0|0|36.0|0|4.806408544726302|0|749.0|0
0|2020-06-01|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-02|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-03|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-04|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-05|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-06|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-07|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-08|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-09|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-10|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-11|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-12|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-13|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-14|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-15|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-16|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-17|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-18|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-19|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-20|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-21|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-22|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-23|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-24|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-25|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-26|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-27|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-28|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-29|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-06-30|736.0|0|37.0|0|4.786545924967658|0|773.0|0
0|2020-07-01|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-02|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-03|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-04|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-05|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-06|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-07|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-08|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-09|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-10|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-11|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-12|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-13|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-14|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-15|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-16|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-17|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-18|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-19|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-20|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-21|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-22|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-23|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-24|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-25|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-26|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-27|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-28|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-29|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-30|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-07-31|743.0|0|32.0|0|4.129032258064516|0|775.0|0
0|2020-08-01|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-02|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-03|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-04|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-05|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-06|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-07|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-08|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-09|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-10|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-11|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-12|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-13|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-14|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-15|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-16|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-17|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-18|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-19|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-20|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-21|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-22|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-23|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-24|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-25|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-26|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-27|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-28|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-29|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-30|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-08-31|772.0|0|27.0|0|3.379224030037547|0|799.0|0
0|2020-09-01|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-02|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-03|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-04|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-05|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-06|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-07|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-08|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-09|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-10|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-11|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-12|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-13|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-14|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-15|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-16|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-17|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-18|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-19|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-20|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-21|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-22|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-23|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-24|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-25|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-26|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-27|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-28|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-29|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-09-30|730.0|0|35.0|0|4.57516339869281|0|765.0|0
0|2020-10-01|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-02|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-03|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-04|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-05|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-06|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-07|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-08|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-09|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-10|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-11|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-12|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-13|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-14|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-15|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-16|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-17|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-18|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-19|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-20|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-21|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-22|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-23|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-24|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-25|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-26|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-27|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-28|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-29|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-30|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-10-31|785.0|0|31.0|0|3.799019607843137|0|816.0|0
0|2020-11-01|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-02|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-03|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-04|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-05|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-06|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-07|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-08|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-09|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-10|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-11|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-12|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-13|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-14|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-15|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-16|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-17|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-18|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-19|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-20|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-21|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-22|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-23|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-24|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-25|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-26|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-27|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-28|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-29|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-11-30|720.0|0|31.0|0|4.1278295605858855|0|751.0|0
0|2020-12-01|733.0|0|29.0|0|3.8057742782152233|0|762.0|0
0|2020-12-02|733.0|0|29.0|0|3.8057742782152233|0|762.0|0
0|2020-12-03|733.0|0|29.0|0|3.8057742782152233|0|762.0|0
0|2020-12-04|733.0|0|29.0|0|3.8057742782152233|0|762.0|0
0|2020-12-05|733.0|0|29.0|0|3.8057742782152233|0|762.0|0
0|2020-12-06|733.0|0|29.0|0|3.8057742782152233|0|762.0|0
0|2020-12-07|733.0|0|29.0|0|3.8057742782152233|0|762.0|0
0|2020-12-08|733.0|0|29.0|0|3.8057742782152233|0|762.0|0
0|2020-12-09|733.0|0|29.0|0|3.8057742782152233|0|762.0|0
0|2020-12-10|733.0|0|29.0|0|3.8057742782152233|0|762.0|0
0|2020-12-11|733.0|0|29.0|0|3.8057742782152233|0|762.0|0
0|2020-12-12|733.0|0|29.0|0|3.8057742782152233|0|762.0|0
0|2020-12-13|733.0|0|29.0|0|3.8057742782152233|0|762.0|0
0|2020-12-14|733.0|0|29.0|0|3.8057742782152233|0|762.0|0
0|2020-12-15|733.0|0|29.0|0|3.8057742782152233|0|762.0|0
0|2020-12-16|733.0|0|29.0|0|3.8057742782152233|0|762.0|0
0|2020-12-17|733.0|0|29.0|0|3.8057742782152233|0|762.0|0
0|2020-12-18|733.0|0|29.0|0|3.8057742782152233|0|762.0|0
0|2020-12-19|733.0|0|29.0|0|3.8057742782152233|0|762.0|0
0|2020-12-20|733.0|0|29.0|0|3.8057742782152233|0|762.0|0
0|2020-12-21|733.0|0|29.0|0|3.8057742782152233|0|762.0|0
0|2020-12-22|733.0|0|29.0|0|3.8057742782152233|0|762.0|0
0|2020-12-23|733.0|0|29.0|0|3.8057742782152233|0|762.0|0
0|2020-12-24|733.0|0|29.0|0|3.8057742782152233|0|762.0|0
0|2020-12-25|733.0|0|29.0|0|3.8057742782152233|0|762.0|0
0|2020-12-26|733.0|0|29.0|0|3.8057742782152233|0|762.0|0
