|dates|Talladega_Alabama_UnitedStates.AveragePrecipitationTotal.data|Talladega_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Talladega_Alabama_UnitedStates.AveragePrecipitation.data|Talladega_Alabama_UnitedStates.AveragePrecipitation.missing|Talladega_Alabama_UnitedStates.AverageWindDirection.data|Talladega_Alabama_UnitedStates.AverageWindDirection.missing|Talladega_Alabama_UnitedStates.AverageWindSpeed.data|Talladega_Alabama_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|27.5|0|0.40625|0
0|2020-01-02|0.000625|0|0.03843749999999996|0|94.84375|0|5.098958333333333|0
0|2020-01-03|0.02625|0|0.0067708333333333336|0|95.3125|0|2.8854166666666665|0
0|2020-01-04|0.004583333333333333|0|0.0|0|278.0208333333333|0|8.791666666666666|0
0|2020-01-05|0.0|0|0.0|0|73.85416666666667|0|1.4583333333333333|0
0|2020-01-06|0.0|0|0.0|0|68.22916666666667|0|1.7291666666666667|0
0|2020-01-07|0.0008333333333333334|0|0.0008333333333333334|0|225.0|0|6.354166666666667|0
0|2020-01-08|0.0|0|0.0|0|13.75|0|0.2708333333333333|0
0|2020-01-09|0.0|0|0.0|0|88.33333333333333|0|5.53125|0
0|2020-01-10|0.0|0|0.0|0|135.9375|0|9.770833333333334|0
0|2020-01-11|0.0|0|0.032395833333333325|0|167.5|0|11.5|0
0|2020-01-12|0.01875|0|0.0004166666666666667|0|8.4375|0|0.3333333333333333|0
0|2020-01-13|0.0060416666666666665|0|0.03885416666666668|0|50.520833333333336|0|1.6354166666666667|0
0|2020-01-14|0.022500000000000003|0|0.042083333333333306|0|82.5|0|3.1041666666666665|0
0|2020-01-15|0.030208333333333334|0|0.0008333333333333334|0|71.875|0|1.5729166666666667|0
0|2020-01-16|0.00375|0|0.004687500000000001|0|77.60416666666667|0|5.739583333333333|0
0|2020-01-17|0.0|0|0.0|0|80.20833333333333|0|7.15625|0
0|2020-01-18|0.0|0|0.005416666666666667|0|131.77083333333334|0|4.666666666666667|0
0|2020-01-19|0.0043749999999999995|0|0.0|0|247.91666666666666|0|5.270833333333333|0
0|2020-01-20|0.0|0|0.0|0|187.70833333333334|0|4.0625|0
0|2020-01-21|0.0|0|0.0|0|82.5|0|3.0833333333333335|0
0|2020-01-22|0.0|0|0.0|0|44.895833333333336|0|2.0833333333333335|0
0|2020-01-23|0.0004166666666666667|0|0.022395833333333334|0|107.91666666666667|0|5.989583333333333|0
0|2020-01-24|0.016666666666666666|0|0.0020833333333333333|0|165.10416666666666|0|5.625|0
0|2020-01-25|0.0|0|0.0|0|55.9375|0|0.9791666666666666|0
0|2020-01-26|0.0|0|0.0|0|5.0|0|0.08333333333333333|0
