|dates|Muscatine_Iowa_UnitedStates.AverageDailyTemperature.data|Muscatine_Iowa_UnitedStates.AverageDailyTemperature.missing|Muscatine_Iowa_UnitedStates.AverageDewPoint.data|Muscatine_Iowa_UnitedStates.AverageDewPoint.missing|Muscatine_Iowa_UnitedStates.AverageRelativeHumidity.data|Muscatine_Iowa_UnitedStates.AverageRelativeHumidity.missing|Muscatine_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Muscatine_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.864583333333336|0|26.614583333333332|0|71.83333333333333|0|29.074375000000007|0
0|2020-01-02|42.46875|0|34.84375|0|74.90625|0|29.00281249999998|0
0|2020-01-03|34.572916666666664|0|30.208333333333332|0|85.86458333333333|0|29.27385416666668|0
0|2020-01-04|29.947916666666668|0|27.291666666666668|0|88.80208333333333|0|29.504374999999996|0
0|2020-01-05|36.510416666666664|0|27.520833333333332|0|70.66666666666667|0|29.450104166666677|0
0|2020-01-06|30.130208333333332|0|23.791666666666668|0|78.09895833333333|0|29.58031249999999|0
0|2020-01-07|32.0|0|24.21875|0|73.63541666666667|0|29.50239583333335|0
0|2020-01-08|23.125|0|8.322916666666666|0|54.239583333333336|0|29.724791666666665|0
0|2020-01-09|46.802083333333336|0|33.760416666666664|0|61.291666666666664|0|29.300520833333355|0
0|2020-01-10|34.395833333333336|0|30.333333333333332|0|86.15625|0|29.44291666666666|0
0|2020-01-11|27.3125|0|24.197916666666668|0|88.48958333333333|0|29.412708333333367|0
0|2020-01-12|26.6875|0|22.625|0|85.45833333333333|0|29.627708333333356|0
0|2020-01-13|32.395833333333336|0|29.354166666666668|0|89.20833333333333|0|29.621145833333372|0
0|2020-01-14|33.9375|0|31.322916666666668|0|90.32291666666667|0|29.535052083333326|0
0|2020-01-15|28.395833333333332|0|26.53125|0|92.76041666666667|0|29.586927083333325|0
0|2020-01-16|11.15625|0|3.4166666666666665|0|71.125|0|30.14979166666667|0
0|2020-01-17|23.145833333333332|0|19.020833333333332|0|84.35416666666667|0|29.850729166666664|0
0|2020-01-18|20.135416666666668|0|14.895833333333334|0|80.5625|0|29.409062500000005|0
0|2020-01-19|5.78125|0|-1.3020833333333333|0|72.69791666666667|0|29.88166666666669|0
