|dates|Wrangell_Alaska_UnitedStates.BLS_EmployedPopulation.data|Wrangell_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Wrangell_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Wrangell_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Wrangell_Alaska_UnitedStates.BLS_UnemploymentRate.data|Wrangell_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Wrangell_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Wrangell_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-02|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-03|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-04|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-05|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-06|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-07|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-08|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-09|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-10|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-11|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-12|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-13|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-14|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-15|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-16|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-17|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-18|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-19|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-20|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-21|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-22|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-23|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-24|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-25|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-26|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-27|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-28|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-29|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-30|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-01-31|914.0|0|71.0|0|7.208121827411167|0|985.0|0
0|2020-02-01|922.0|0|67.0|0|6.774519716885743|0|989.0|0
0|2020-02-02|922.0|0|67.0|0|6.774519716885743|0|989.0|0
