|dates|Valley_Montana_UnitedStates.AveragePrecipitationTotal.data|Valley_Montana_UnitedStates.AveragePrecipitationTotal.missing|Valley_Montana_UnitedStates.AveragePrecipitation.data|Valley_Montana_UnitedStates.AveragePrecipitation.missing|Valley_Montana_UnitedStates.AverageWindDirection.data|Valley_Montana_UnitedStates.AverageWindDirection.missing|Valley_Montana_UnitedStates.AverageWindSpeed.data|Valley_Montana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.00020833333333333335|0|302.53472222222223|0|7.138888888888889|0
0|2020-01-02|0.0004166666666666667|0|0.00020833333333333335|0|249.47916666666666|0|10.114583333333334|0
0|2020-01-03|0.0004166666666666667|0|0.0|0|154.41666666666666|0|6.666666666666667|0
0|2020-01-04|0.0|0|0.0002777777777777778|0|200.04861111111111|0|16.367361111111112|0
0|2020-01-05|0.0004166666666666667|0|0.0|0|255.0|0|9.125|0
0|2020-01-06|0.0|0|0.0|0|254.58333333333334|0|9.708333333333334|0
0|2020-01-07|0.0|0|0.0006944444444444445|0|88.05555555555554|0|13.045138888888888|0
0|2020-01-08|0.0008333333333333334|0|0.0|0|158.125|0|16.6875|0
0|2020-01-09|0.0|0|0.0|0|313.75|0|15.583333333333334|0
0|2020-01-10|0.0|0|0.0|0|113.125|0|10.9375|0
0|2020-01-11|0.0|0|0.0|0|98.33333333333333|0|11.25|0
0|2020-01-12|0.0|0|0.0|0|261.375|0|12.569444444444443|0
0|2020-01-13|0.0|0|0.003618055555555556|0|199.57638888888889|0|8.691666666666666|0
0|2020-01-14|0.005|0|0.0018680555555555557|0|119.6111111111111|0|5.14513888888889|0
0|2020-01-15|0.0011111111111111111|0|0.0004166666666666667|0|80.41666666666667|0|6.819444444444444|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|101.72222222222223|0|23.68194444444444|0
0|2020-01-17|0.0|0|0.0|0|256.6666666666667|0|15.701388888888888|0
0|2020-01-18|0.0|0|0.0|0|314.5833333333333|0|10.083333333333334|0
0|2020-01-19|0.0|0|0.0|0|96.875|0|9.625|0
0|2020-01-20|0.0|0|0.0|0|104.16666666666667|0|11.958333333333334|0
0|2020-01-21|0.0|0|0.0|0|149.16666666666666|0|3.4583333333333335|0
0|2020-01-22|0.0|0|0.002395833333333333|0|270.38194444444446|0|6.472222222222222|0
0|2020-01-23|0.0009722222222222223|0|0.0|0|145.97916666666666|0|7.936111111111111|0
0|2020-01-24|0.0|0|0.0|0|100.0|0|10.958333333333334|0
0|2020-01-25|0.0|0|0.0|0|263.5416666666667|0|11.833333333333334|0
0|2020-01-26|0.0|0|0.0|0|224.8611111111111|0|8.555555555555555|0
0|2020-01-27|0.0|0|0.0|0|149.375|0|7.024305555555556|0
0|2020-01-28|0.0|0|0.0|0|124.58333333333333|0|4.125|0
0|2020-01-29|0.0|0|0.0|0|210.41666666666666|0|8.583333333333334|0
0|2020-01-30|0.00020833333333333335|0|0.0007291666666666667|0|250.38194444444446|0|12.961805555555555|0
0|2020-01-31|0.0|0|0.0|0|153.33333333333334|0|8.25|0
0|2020-02-01|0.0|0|0.0|0|225.83333333333334|0|12.875|0
0|2020-02-02|0.0|0|0.0004166666666666667|0|302.01388888888886|0|10.409722222222223|0
0|2020-02-03|0.0004166666666666667|0|0.0|0|143.33333333333334|0|7.166666666666667|0
0|2020-02-04|0.0|0|0.0|0|153.75|0|8.75|0
0|2020-02-05|0.0|0|0.0|0|268.75|0|6.166666666666667|0
0|2020-02-06|0.0|0|0.0018055555555555557|0|146.92361111111111|0|6.481944444444444|0
0|2020-02-07|0.0014583333333333334|0|0.0|0|184.16666666666666|0|5.715277777777779|0
0|2020-02-08|0.0|0|0.0007291666666666667|0|133.13194444444446|0|13.430059523809524|0
0|2020-02-09|0.0008333333333333334|0|0.0003333333333333333|0|252.2777777777778|0|10.645833333333334|0
0|2020-02-10|0.0008333333333333334|0|0.00025|0|289.125|0|15.19513888888889|0
0|2020-02-11|0.0|0|0.0032291666666666666|0|204.8263888888889|0|11.489583333333334|0
0|2020-02-12|0.0022916666666666667|0|0.0|0|142.56944444444446|0|13.166666666666666|0
0|2020-02-13|0.0|0|0.0|0|119.16666666666667|0|16.5|0
0|2020-02-14|0.0|0|0.0001388888888888889|0|208.99074074074073|0|10.699074074074074|0
0|2020-02-15|0.00020833333333333335|0|0.0001388888888888889|0|132.19444444444443|0|8.71736111111111|0
0|2020-02-16|0.0004166666666666667|0|0.0004166666666666667|0|156.35416666666666|0|6.840277777777779|0
0|2020-02-17|0.0004166666666666667|0|0.0|0|240.68055555555557|0|8.929861111111112|0
0|2020-02-18|0.0|0|0.0|0|121.875|0|7.1875|0
0|2020-02-19|0.0|0|0.0|0|111.66666666666667|0|10.375|0
0|2020-02-20|0.0|0|0.0|0|155.83333333333334|0|7.708333333333333|0
0|2020-02-21|0.0|0|0.0|0|221.66666666666666|0|5.6875|0
0|2020-02-22|0.0|0|0.0|0|256.25|0|9.458333333333334|0
0|2020-02-23|0.0|0|0.0|0|132.91666666666666|0|9.208333333333334|0
0|2020-02-24|0.0|0|0.0029444444444444444|0|128.4652777777778|0|14.922222222222222|0
0|2020-02-25|0.005|0|0.0|0|202.91666666666666|0|9.125|0
0|2020-02-26|0.0|0|0.00020833333333333335|0|198.33333333333334|0|7.041666666666667|0
0|2020-02-27|5.208333333333334e-05|0|0.0|0|265.48611111111114|0|6.845486111111112|0
0|2020-02-28|0.0|0|0.0|0|174.58333333333334|0|6.541666666666667|0
0|2020-02-29|0.0|0|0.0|0|205.0|0|12.041666666666666|0
0|2020-03-01|0.0|0|0.0|0|263.3333333333333|0|18.875|0
0|2020-03-02|0.0|0|8.333333333333333e-05|0|267.7708333333333|0|16.71875|0
0|2020-03-03|0.0004166666666666667|0|0.0009375|0|232.375|0|9.0625|0
0|2020-03-04|0.00125|0|0.0|0|249.58333333333334|0|18.666666666666668|0
0|2020-03-05|0.0|0|0.0|0|198.75|0|11.5|0
0|2020-03-06|0.0|0|0.0|0|95.83333333333333|0|10.708333333333334|0
0|2020-03-07|0.0|0|0.0|0|176.1111111111111|0|9.75|0
0|2020-03-08|0.0|0|0.0003333333333333333|0|256.0|0|14.456944444444446|0
0|2020-03-09|0.0004166666666666667|0|0.0|0|177.91666666666666|0|9.208333333333334|0
0|2020-03-10|0.0|0|0.0|0|182.5|0|9.041666666666666|0
0|2020-03-11|0.0|0|0.0|0|280.2083333333333|0|12.125|0
0|2020-03-12|0.0|0|0.0|0|250.0|0|13.25|0
0|2020-03-13|0.0|0|0.0|0|88.61111111111113|0|16.125|0
0|2020-03-14|0.0|0|0.0030416666666666665|0|95.97916666666667|0|26.703472222222217|0
0|2020-03-15|0.0016666666666666668|0|0.0004166666666666667|0|272.5|0|11.555555555555555|0
0|2020-03-16|0.0004166666666666667|0|0.0|0|272.0833333333333|0|10.875|0
0|2020-03-17|0.0|0|0.0|0|190.27777777777774|0|11.611111111111109|0
0|2020-03-18|0.0|0|0.0009722222222222223|0|122.5|0|10.448611111111111|0
0|2020-03-19|0.000625|0|0.0|0|46.75|0|10.227083333333333|0
0|2020-03-20|0.0|0|0.0|0|127.91666666666667|0|12.645833333333334|0
0|2020-03-21|0.0|0|0.0|0|191.66666666666666|0|6.791666666666667|0
0|2020-03-22|0.0|0|0.0|0|169.58333333333334|0|5.458333333333333|0
0|2020-03-23|0.0|0|0.0|0|130.41666666666666|0|11.5|0
0|2020-03-24|0.0004166666666666667|0|0.0004166666666666667|0|260.13888888888886|0|14.618055555555555|0
0|2020-03-25|0.0|0|0.0025347222222222225|0|98.22916666666667|0|6.909027777777777|0
0|2020-03-26|0.0016666666666666668|0|0.0009027777777777778|0|152.5|0|7.364583333333333|0
0|2020-03-27|0.00125|0|0.0|0|142.91666666666666|0|5.416666666666667|0
0|2020-03-28|0.0|0|0.0|0|172.91666666666666|0|8.791666666666666|0
0|2020-03-29|0.0|0|0.0|0|134.16666666666666|0|9.25|0
0|2020-03-30|0.0|0|0.0|0|150.41666666666666|0|9.0|0
0|2020-03-31|0.0|0|0.0|0|170.625|0|12.4375|0
0|2020-04-01|0.0|0|0.003958333333333333|0|287.2916666666667|0|16.96527777777778|0
0|2020-04-02|0.005|0|0.0|0|262.9166666666667|0|6.75|0
0|2020-04-03|0.0|0|0.0|0|120.55555555555556|0|13.069444444444445|0
0|2020-04-04|0.0|0|0.0|0|176.18055555555554|0|13.340277777777777|0
0|2020-04-05|0.0|0|0.0|0|94.16666666666667|0|16.833333333333332|0
0|2020-04-06|0.0|0|0.0|0|174.16666666666666|0|13.708333333333334|0
0|2020-04-07|0.0|0|0.0|0|245.0|0|13.583333333333334|0
0|2020-04-08|0.0|0|0.0|0|304.5833333333333|0|21.25|0
0|2020-04-09|0.0|0|0.0|0|156.25|0|9.041666666666666|0
0|2020-04-10|0.0|0|0.0|0|99.16666666666667|0|10.583333333333334|0
0|2020-04-11|0.0|0|0.0004166666666666667|0|194.09722222222226|0|13.1875|0
