|dates|Clermont_Ohio_UnitedStates.BLS_EmployedPopulation.data|Clermont_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Clermont_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Clermont_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Clermont_Ohio_UnitedStates.BLS_UnemploymentRate.data|Clermont_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Clermont_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Clermont_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-02|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-03|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-04|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-05|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-06|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-07|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-08|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-09|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-10|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-11|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-12|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-13|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-14|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-15|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-16|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-17|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-18|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-19|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-20|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-21|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-22|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-23|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-24|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-25|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-26|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-27|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-28|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-29|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-30|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-01-31|102574.0|0|4988.5|0|4.637768739105171|0|107562.5|0
0|2020-02-01|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
0|2020-02-02|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
0|2020-02-03|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
0|2020-02-04|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
0|2020-02-05|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
0|2020-02-06|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
0|2020-02-07|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
0|2020-02-08|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
0|2020-02-09|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
0|2020-02-10|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
0|2020-02-11|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
0|2020-02-12|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
0|2020-02-13|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
0|2020-02-14|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
0|2020-02-15|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
0|2020-02-16|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
0|2020-02-17|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
0|2020-02-18|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
