|dates|Miller_Missouri_UnitedStates.BLS_EmployedPopulation.data|Miller_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Miller_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Miller_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Miller_Missouri_UnitedStates.BLS_UnemploymentRate.data|Miller_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Miller_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Miller_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-02|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-03|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-04|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-05|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-06|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-07|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-08|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-09|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-10|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-11|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-12|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-13|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-14|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-15|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-16|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-17|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-18|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-19|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-20|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-21|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-22|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-23|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-24|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-25|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-26|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-27|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-28|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-29|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-30|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-01-31|11501.0|0|694.0|0|5.690856908569086|0|12195.0|0
0|2020-02-01|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-02-02|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-02-03|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-02-04|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-02-05|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-02-06|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-02-07|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-02-08|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-02-09|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-02-10|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-02-11|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-02-12|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-02-13|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-02-14|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-02-15|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-02-16|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-02-17|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-02-18|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-02-19|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-02-20|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-02-21|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-02-22|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-02-23|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-02-24|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-02-25|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-02-26|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-02-27|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-02-28|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-02-29|11549.5|0|697.5|0|5.695272311586511|0|12247.0|0
0|2020-03-01|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-02|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-03|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-04|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-05|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-06|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-07|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
