|dates|DesMoines_Iowa_UnitedStates.AverageDailyTemperature.data|DesMoines_Iowa_UnitedStates.AverageDailyTemperature.missing|DesMoines_Iowa_UnitedStates.AverageDewPoint.data|DesMoines_Iowa_UnitedStates.AverageDewPoint.missing|DesMoines_Iowa_UnitedStates.AverageRelativeHumidity.data|DesMoines_Iowa_UnitedStates.AverageRelativeHumidity.missing|DesMoines_Iowa_UnitedStates.AverageSurfaceAirPressure.data|DesMoines_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.208333333333336|0|25.833333333333332|0|65.54166666666667|0|28.931666666666658|0
0|2020-01-02|43.020833333333336|0|33.3125|0|69.125|0|28.85020833333333|0
0|2020-01-03|33.427083333333336|0|28.92361111111111|0|83.79861111111111|0|29.111597222222215|0
0|2020-01-04|29.287499999999998|0|24.790277777777778|0|83.42916666666666|0|29.33415277777777|0
0|2020-01-05|37.0|0|25.583333333333332|0|64.16666666666667|0|29.304583333333337|0
0|2020-01-06|31.958333333333332|0|22.0|0|68.25|0|29.406666666666666|0
0|2020-01-07|33.958333333333336|0|22.5|0|63.5|0|29.337083333333336|0
0|2020-01-08|24.0|0|9.5|0|54.333333333333336|0|29.53291666666667|0
0|2020-01-09|48.34722222222222|0|35.708333333333336|0|62.416666666666664|0|29.15402777777778|0
0|2020-01-10|37.27361111111111|0|31.456944444444446|0|80.20277777777777|0|29.237430555555544|0
0|2020-01-11|27.78125|0|23.86944444444444|0|85.06458333333333|0|29.21519444444444|0
0|2020-01-12|25.29861111111111|0|21.368055555555557|0|85.11805555555556|0|29.448888888888888|0
0|2020-01-13|32.354166666666664|0|28.458333333333332|0|85.52083333333333|0|29.450000000000003|0
0|2020-01-14|36.71527777777778|0|31.458333333333332|0|81.91666666666667|0|29.355625|0
0|2020-01-15|31.10416666666667|0|27.555555555555557|0|86.86111111111113|0|29.39975694444445|0
0|2020-01-16|13.208333333333334|0|4.208333333333333|0|67.70833333333333|0|29.95625|0
0|2020-01-17|23.78888888888889|0|18.139186507936508|0|79.06527777777778|0|29.649766865079368|0
0|2020-01-18|21.23611111111111|0|14.069444444444445|0|74.35416666666667|0|29.255902777777777|0
0|2020-01-19|4.791666666666667|0|-3.3333333333333335|0|69.16666666666667|0|29.71208333333334|0
0|2020-01-20|11.395833333333334|0|5.0|0|75.66666666666667|0|29.86916666666666|0
0|2020-01-21|15.875|0|10.333333333333334|0|79.2638888888889|0|29.75243055555556|0
0|2020-01-22|29.37053571428571|0|21.453869047619047|0|72.25148809523809|0|29.36203373015873|0
0|2020-01-23|32.767361111111114|0|29.78125|0|88.7048611111111|0|29.197083333333325|0
0|2020-01-24|33.36805555555555|0|30.927083333333332|0|90.83680555555554|0|29.103854166666665|0
0|2020-01-25|31.916666666666668|0|25.729166666666668|0|78.08333333333333|0|29.224791666666665|0
0|2020-01-26|23.586805555555557|0|20.083333333333332|0|86.50347222222223|0|29.225729166666678|0
0|2020-01-27|29.729166666666668|0|26.145833333333332|0|86.66666666666667|0|29.277638888888898|0
0|2020-01-28|24.604166666666668|0|20.8125|0|85.2986111111111|0|29.379861111111108|0
0|2020-01-29|25.041666666666668|0|20.868055555555554|0|84.04166666666667|0|29.431875000000016|0
0|2020-01-30|28.229166666666668|0|22.934027777777782|0|80.43402777777779|0|29.423159722222213|0
0|2020-01-31|32.455555555555556|0|28.98194444444444|0|87.04166666666667|0|29.334652777777777|0
0|2020-02-01|35.166666666666664|0|29.95138888888889|0|81.58333333333333|0|29.16773611111111|0
0|2020-02-02|43.708333333333336|0|31.083333333333332|0|62.791666666666664|0|28.959583333333324|0
0|2020-02-03|38.833333333333336|0|31.916666666666668|0|76.33333333333333|0|28.950000000000003|0
0|2020-02-04|32.88888888888889|0|19.98611111111111|0|59.555555555555564|0|29.28083333333333|0
0|2020-02-05|27.958333333333332|0|16.375|0|62.458333333333336|0|29.253333333333334|0
0|2020-02-06|27.508333333333336|0|18.816666666666666|0|70.48333333333333|0|28.948916666666662|0
0|2020-02-07|27.21875|0|20.48263888888889|0|76.74305555555556|0|29.056597222222223|0
0|2020-02-08|27.402777777777775|0|20.083333333333332|0|74.41666666666667|0|29.38326388888889|0
0|2020-02-09|34.03819444444445|0|28.815972222222225|0|81.51388888888889|0|29.251493055555557|0
