|dates|Baker_Oregon_UnitedStates.AveragePrecipitationTotal.data|Baker_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Baker_Oregon_UnitedStates.AveragePrecipitation.data|Baker_Oregon_UnitedStates.AveragePrecipitation.missing|Baker_Oregon_UnitedStates.AverageWindDirection.data|Baker_Oregon_UnitedStates.AverageWindDirection.missing|Baker_Oregon_UnitedStates.AverageWindSpeed.data|Baker_Oregon_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0005555555555555556|0|0.00010416666666666667|0|124.61805555555556|0|7.1180555555555545|0
0|2020-01-02|0.0004166666666666667|0|0.0|0|167.29166666666666|0|6.314583333333334|0
0|2020-01-03|0.0|0|0.0|0|80.10416666666667|0|4.625|0
0|2020-01-04|0.0|0|0.0|0|193.61111111111111|0|9.25|0
0|2020-01-05|0.0|0|0.0|0|89.09722222222221|0|6.1805555555555545|0
0|2020-01-06|0.0|0|0.0|0|109.30555555555554|0|10.041666666666666|0
0|2020-01-07|0.0|0|0.0|0|142.5|0|7.333333333333333|0
0|2020-01-08|0.0|0|0.00010416666666666667|0|77.31944444444444|0|3.9819444444444447|0
0|2020-01-09|0.00125|0|0.0004166666666666667|0|199.89583333333334|0|4.514583333333333|0
0|2020-01-10|0.0|0|0.00034722222222222224|0|98.46527777777777|0|13.063888888888888|0
0|2020-01-11|0.0008333333333333334|0|0.0|0|122.5|0|5.958333333333333|0
0|2020-01-12|0.0|0|0.001388888888888889|0|156.875|0|9.215277777777777|0
0|2020-01-13|0.0020833333333333333|0|0.0|0|138.05555555555557|0|9.104166666666666|0
0|2020-01-14|0.0|0|0.0|0|121.94444444444446|0|4.277777777777778|0
0|2020-01-15|0.0|0|0.0|0|115.0|0|12.833333333333334|0
0|2020-01-16|0.0|0|0.0004166666666666667|0|157.60416666666666|0|9.0|0
0|2020-01-17|0.0004166666666666667|0|0.0|0|109.58333333333333|0|4.125|0
0|2020-01-18|0.0|0|0.0|0|113.02083333333333|0|11.121527777777777|0
0|2020-01-19|0.0|0|0.0|0|122.5|0|8.416666666666666|0
0|2020-01-20|0.0|0|0.0|0|113.75|0|11.833333333333334|0
0|2020-01-21|0.0|0|0.0|0|89.02083333333333|0|7.85347222222222|0
0|2020-01-22|0.0|0|0.0|0|71.73611111111111|0|2.576388888888889|0
0|2020-01-23|0.0|0|0.0|0|145.06944444444443|0|3.6736111111111107|0
0|2020-01-24|0.00125|0|0.0011111111111111111|0|143.61111111111111|0|5.166666666666666|0
0|2020-01-25|0.0|0|0.0|0|139.58333333333334|0|6.78125|0
0|2020-01-26|0.0004166666666666667|0|0.0020833333333333333|0|127.08333333333333|0|4.229166666666667|0
0|2020-01-27|0.0016666666666666668|0|0.0|0|115.59722222222223|0|5.92638888888889|0
0|2020-01-28|0.0|0|0.0020833333333333333|0|118.8888888888889|0|7.069444444444444|0
0|2020-01-29|0.0025|0|0.0008333333333333334|0|79.85416666666667|0|3.400694444444445|0
0|2020-01-30|0.00020833333333333335|0|0.0|0|111.36111111111113|0|5.831944444444445|0
0|2020-01-31|0.0|0|0.0|0|106.00694444444446|0|6.864583333333333|0
0|2020-02-01|0.0|0|0.00125|0|182.91666666666666|0|11.895833333333334|0
0|2020-02-02|0.00125|0|0.0|0|336.0416666666667|0|14.430555555555555|0
0|2020-02-03|0.0|0|0.0|0|330.9375|0|11.333333333333334|0
0|2020-02-04|0.0|0|0.0|0|124.375|0|3.7777777777777772|0
0|2020-02-05|0.0|0|0.008055555555555555|0|50.31250000000001|0|2.8020833333333335|0
0|2020-02-06|0.010416666666666666|0|0.0|0|133.33333333333334|0|7.6875|0
0|2020-02-07|0.0|0|0.0|0|205.0|0|10.5|0
0|2020-02-08|0.0|0|0.0|0|220.41666666666666|0|10.145833333333334|0
0|2020-02-09|0.0|0|0.0|0|254.58333333333334|0|7.875|0
0|2020-02-10|0.0|0|0.0|0|262.9166666666667|0|8.958333333333334|0
0|2020-02-11|0.0|0|0.0|0|135.0|0|4.166666666666667|0
0|2020-02-12|0.0|0|0.0|0|185.83333333333334|0|5.138888888888888|0
0|2020-02-13|0.0|0|0.0|0|100.41666666666667|0|6.041666666666667|0
0|2020-02-14|0.0|0|0.0|0|137.2222222222222|0|4.631944444444445|0
0|2020-02-15|0.0|0|0.0|0|55.486111111111114|0|2.9583333333333335|0
0|2020-02-16|0.0|0|0.0001388888888888889|0|158.05555555555557|0|6.40625|0
0|2020-02-17|0.0004166666666666667|0|0.0005208333333333333|0|165.66666666666666|0|6.41875|0
0|2020-02-18|0.0|0|0.0|0|105.83333333333333|0|2.5|0
0|2020-02-19|0.0|0|0.0|0|93.33333333333333|0|6.125|0
0|2020-02-20|0.0|0|0.0|0|133.75|0|10.0625|0
0|2020-02-21|0.0|0|0.0|0|113.33333333333333|0|5.25|0
0|2020-02-22|0.0|0|0.0|0|54.583333333333336|0|1.6666666666666667|0
0|2020-02-23|0.0|0|0.0001388888888888889|0|163.4722222222222|0|10.423611111111112|0
0|2020-02-24|0.0004166666666666667|0|0.0|0|133.33333333333334|0|4.916666666666667|0
0|2020-02-25|0.0|0|0.0|0|106.66666666666667|0|5.25|0
0|2020-02-26|0.0|0|0.0|0|107.91666666666667|0|3.0416666666666665|0
0|2020-02-27|0.0|0|0.0|0|47.5|0|1.7083333333333333|0
0|2020-02-28|0.0|0|0.0|0|118.75|0|10.625|0
0|2020-02-29|0.0|0|0.0|0|226.66666666666666|0|9.875|0
0|2020-03-01|0.0|0|0.0|0|282.5|0|13.541666666666666|0
0|2020-03-02|0.0|0|0.0|0|87.91666666666667|0|3.2916666666666665|0
0|2020-03-03|0.0|0|0.0|0|77.5|0|3.9166666666666665|0
0|2020-03-04|0.0|0|0.0|0|91.25|0|4.583333333333333|0
0|2020-03-05|0.0|0|0.0|0|124.58333333333333|0|9.333333333333334|0
0|2020-03-06|0.0|0|0.0|0|101.66666666666667|0|6.583333333333333|0
0|2020-03-07|0.0|0|0.0|0|222.91666666666666|0|6.645833333333333|0
0|2020-03-08|0.0|0|0.0004166666666666667|0|114.0625|0|3.0124999999999997|0
0|2020-03-09|0.0004166666666666667|0|0.0|0|121.45833333333333|0|3.1666666666666665|0
0|2020-03-10|0.0|0|0.0|0|64.16666666666667|0|4.958333333333333|0
0|2020-03-11|0.0|0|0.0|0|190.83333333333334|0|7.958333333333333|0
0|2020-03-12|0.0|0|0.0|0|295.0|0|7.354166666666667|0
0|2020-03-13|0.0|0|0.0|0|132.5|0|7.458333333333333|0
0|2020-03-14|0.0|0|0.0|0|199.61805555555557|0|9.128472222222221|0
0|2020-03-15|0.0|0|0.00020833333333333335|0|269.72222222222223|0|6.315972222222221|0
0|2020-03-16|0.0004166666666666667|0|0.0|0|295.34722222222223|0|7.90625|0
0|2020-03-17|0.0|0|0.0008333333333333334|0|116.45833333333333|0|4.583333333333333|0
0|2020-03-18|0.0008333333333333334|0|0.0|0|126.52777777777779|0|5.597222222222222|0
0|2020-03-19|0.0|0|0.0|0|153.75|0|4.041666666666667|0
