|dates|Billings_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Billings_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Billings_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Billings_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Billings_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Billings_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Billings_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Billings_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|367.0|0|13.0|0|3.4210526315789473|0|380.0|0
