|dates|Jefferson_NewYork_UnitedStates.AveragePrecipitationTotal.data|Jefferson_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_NewYork_UnitedStates.AveragePrecipitation.data|Jefferson_NewYork_UnitedStates.AveragePrecipitation.missing|Jefferson_NewYork_UnitedStates.AverageWindDirection.data|Jefferson_NewYork_UnitedStates.AverageWindDirection.missing|Jefferson_NewYork_UnitedStates.AverageWindSpeed.data|Jefferson_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.005|0|0.0|0|257.15277777777777|0|17.197916666666668|0
0|2020-01-02|0.0|0|0.0|0|194.375|0|9.5|0
0|2020-01-03|0.0|0|0.0|0|220.06944444444443|0|7.5|0
0|2020-01-04|0.0|0|0.0012569444444444444|0|142.20138888888889|0|4.8687499999999995|0
0|2020-01-05|0.0025|0|0.0|0|247.84722222222226|0|6.534722222222221|0
0|2020-01-06|0.0|0|0.00020833333333333335|0|219.7777777777778|0|13.815277777777778|0
0|2020-01-07|0.0004166666666666667|0|0.0|0|201.25|0|6.416666666666667|0
0|2020-01-08|0.0016666666666666668|0|0.00125|0|267.0833333333333|0|13.729166666666666|0
0|2020-01-09|0.0|0|0.0|0|95.0|0|4.75|0
0|2020-01-10|0.0|0|0.0009722222222222223|0|192.29166666666666|0|11.440972222222223|0
0|2020-01-11|0.007083333333333334|0|0.021423611111111112|0|148.4722222222222|0|12.444444444444443|0
0|2020-01-12|0.034166666666666665|0|0.009000000000000003|0|154.14583333333334|0|11.99375|0
0|2020-01-13|0.0004166666666666667|0|0.0|0|59.65277777777778|0|5.6180555555555545|0
0|2020-01-14|0.0|0|0.0|0|68.26388888888889|0|7.291666666666665|0
0|2020-01-15|0.0|0|0.0|0|179.44444444444446|0|5.361111111111111|0
0|2020-01-16|0.0006944444444444445|0|0.0015000000000000002|0|251.61111111111111|0|11.20972222222222|0
0|2020-01-17|0.0|0|0.0|0|112.15277777777777|0|5.006944444444445|0
0|2020-01-18|0.0|0|0.0073611111111111125|0|87.91666666666667|0|7.979166666666665|0
0|2020-01-19|0.005625000000000001|0|0.0009583333333333333|0|305.8263888888889|0|10.652083333333334|0
0|2020-01-20|0.0|0|0.0|0|138.75|0|4.208333333333333|0
0|2020-01-21|0.0|0|0.0|0|143.26388888888889|0|7.270833333333333|0
0|2020-01-22|0.0|0|0.0|0|204.79166666666666|0|9.041666666666666|0
0|2020-01-23|0.0|0|0.0|0|110.41666666666667|0|3.6666666666666665|0
