|dates|Nash_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Nash_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Nash_NorthCarolina_UnitedStates.AverageDewPoint.data|Nash_NorthCarolina_UnitedStates.AverageDewPoint.missing|Nash_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Nash_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Nash_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Nash_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.041666666666664|0|31.75|0|64.375|0|29.821249999999996|0
0|2020-01-02|45.854166666666664|0|35.125|0|70.64583333333333|0|29.93687499999999|0
0|2020-01-03|55.288194444444436|0|53.381944444444436|0|93.57986111111113|0|29.80024305555555|0
0|2020-01-04|58.208333333333336|0|53.91388888888889|0|86.57916666666667|0|29.63740277777778|0
0|2020-01-05|42.208333333333336|0|28.916666666666668|0|61.416666666666664|0|29.98166666666666|0
0|2020-01-06|43.291666666666664|0|30.416666666666668|0|65.91666666666667|0|29.993333333333325|0
0|2020-01-07|42.13888888888889|0|35.166666666666664|0|77.86111111111111|0|29.928472222222215|0
0|2020-01-08|41.625|0|28.791666666666668|0|65.45833333333333|0|30.165833333333328|0
0|2020-01-09|38.75|0|28.583333333333332|0|68.79166666666667|0|30.54750000000001|0
0|2020-01-10|53.041666666666664|0|45.083333333333336|0|76.08333333333333|0|30.432916666666667|0
0|2020-01-11|65.58333333333333|0|59.895833333333336|0|82.01388888888889|0|30.157013888888894|0
0|2020-01-12|67.58333333333333|0|61.767361111111114|0|82.17708333333333|0|30.119722222222233|0
0|2020-01-13|65.39027777777778|0|64.40277777777779|0|96.73402777777778|0|30.228972222222225|0
0|2020-01-14|64.73958333333334|0|63.46875000000001|0|95.84027777777777|0|30.085588293650787|0
0|2020-01-15|60.661111111111104|0|56.87708333333333|0|88.14305555555556|0|30.05947916666666|0
0|2020-01-16|59.541666666666664|0|41.166666666666664|0|57.208333333333336|0|30.048333333333332|0
0|2020-01-17|39.416666666666664|0|18.791666666666668|0|44.5|0|30.514583333333338|0
0|2020-01-18|42.552083333333336|0|31.927083333333332|0|67.4375|0|30.25645833333333|0
0|2020-01-19|50.0|0|37.55555555555556|0|67.3125|0|29.844791666666666|0
0|2020-01-20|31.041666666666668|0|15.791666666666666|0|54.541666666666664|0|30.204999999999988|0
0|2020-01-21|29.75|0|13.083333333333334|0|51.375|0|30.30916666666666|0
0|2020-01-22|33.583333333333336|0|20.1875|0|59.791666666666664|0|30.304999999999993|0
0|2020-01-23|37.958333333333336|0|31.375|0|77.89583333333333|0|30.219166666666652|0
