|dates|Frederick_Maryland_UnitedStates.AverageDailyTemperature.data|Frederick_Maryland_UnitedStates.AverageDailyTemperature.missing|Frederick_Maryland_UnitedStates.AverageDewPoint.data|Frederick_Maryland_UnitedStates.AverageDewPoint.missing|Frederick_Maryland_UnitedStates.AverageRelativeHumidity.data|Frederick_Maryland_UnitedStates.AverageRelativeHumidity.missing|Frederick_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Frederick_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.0625|0|24.01388888888889|0|50.15277777777777|0|29.41940972222223|0
0|2020-01-02|38.645833333333336|0|29.244791666666668|0|70.78125|0|29.606614583333325|0
0|2020-01-03|47.338541666666664|0|44.661458333333336|0|91.359375|0|29.49833333333334|0
0|2020-01-04|49.864583333333336|0|45.765625|0|86.64583333333333|0|29.35531249999997|0
0|2020-01-05|37.609375|0|26.541666666666668|0|64.16666666666667|0|29.677395833333318|0
0|2020-01-06|41.921875|0|26.791666666666668|0|60.328125|0|29.698906250000025|0
0|2020-01-07|33.52430555555556|0|28.479166666666668|0|83.328125|0|29.691024305555548|0
0|2020-01-08|34.677083333333336|0|23.25|0|67.89583333333333|0|29.822604166666654|0
0|2020-01-09|31.828125|0|17.614583333333332|0|57.395833333333336|0|30.340260416666705|0
0|2020-01-10|41.255208333333336|0|34.671875|0|78.48958333333333|0|30.16656250000001|0
0|2020-01-11|61.973958333333336|0|55.640625|0|79.53125|0|29.81817708333332|0
0|2020-01-12|58.875|0|47.239583333333336|0|67.31770833333333|0|29.80875000000003|0
0|2020-01-13|41.78819444444445|0|37.609375|0|85.29166666666667|0|30.037534722222208|0
0|2020-01-14|42.078125|0|41.59548611111111|0|98.16493055555556|0|29.90071180555557|0
0|2020-01-15|48.557291666666664|0|42.279513888888886|0|81.59027777777777|0|29.820590277777793|0
0|2020-01-16|46.708333333333336|0|30.979166666666668|0|57.65625|0|29.800260416666656|0
0|2020-01-17|31.828125|0|16.411458333333332|0|55.057291666666664|0|30.308975694444445|0
0|2020-01-18|31.0|0|25.135416666666668|0|79.85416666666667|0|29.97078125|0
0|2020-01-19|35.239583333333336|0|25.34375|0|68.71875|0|29.607083333333335|0
0|2020-01-20|28.46875|0|11.010416666666666|0|49.583333333333336|0|30.01677083333332|0
0|2020-01-21|27.046875|0|15.15625|0|61.713541666666664|0|30.166527777777798|0
0|2020-01-22|26.927083333333332|0|18.192708333333332|0|72.88020833333333|0|30.13416666666667|0
