|dates|Telfair_Georgia_UnitedStates.AveragePrecipitationTotal.data|Telfair_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Telfair_Georgia_UnitedStates.AveragePrecipitation.data|Telfair_Georgia_UnitedStates.AveragePrecipitation.missing|Telfair_Georgia_UnitedStates.AverageWindDirection.data|Telfair_Georgia_UnitedStates.AverageWindDirection.missing|Telfair_Georgia_UnitedStates.AverageWindSpeed.data|Telfair_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|87.8125|0|1.2916666666666667|0
0|2020-01-02|0.0|0|0.0|0|69.6875|0|2.34375|0
0|2020-01-03|0.0|0|0.0|0|192.96875|0|8.786458333333334|0
0|2020-01-04|0.0|0|0.0|0|203.4375|0|6.041666666666667|0
0|2020-01-05|0.0|0|0.0|0|208.54166666666666|0|3.9791666666666665|0
0|2020-01-06|0.0|0|0.0|0|60.208333333333336|0|0.78125|0
0|2020-01-07|0.0|0|0.0|0|221.77083333333334|0|5.020833333333333|0
0|2020-01-08|0.0|0|0.0|0|98.54166666666667|0|1.4895833333333333|0
0|2020-01-09|0.0|0|0.0|0|76.97916666666667|0|4.255208333333333|0
0|2020-01-10|0.0|0|0.0|0|103.64583333333333|0|4.890625|0
0|2020-01-11|0.0|0|0.0|0|173.38541666666666|0|7.177083333333333|0
0|2020-01-12|0.0|0|0.0|0|36.458333333333336|0|0.5833333333333334|0
0|2020-01-13|0.0|0|0.0|0|66.04166666666667|0|1.6145833333333333|0
0|2020-01-14|0.0|0|0.0|0|69.16666666666667|0|1.3020833333333333|0
0|2020-01-15|0.0|0|0.0|0|68.4375|0|1.2604166666666667|0
0|2020-01-16|0.0|0|0.0|0|133.28125|0|2.96875|0
0|2020-01-17|0.0|0|0.0|0|73.22916666666667|0|7.5625|0
0|2020-01-18|0.0|0|0.0|0|99.32291666666667|0|3.828125|0
0|2020-01-19|0.0|0|0.0|0|238.75|0|5.083333333333333|0
0|2020-01-20|0.0|0|0.0|0|206.04166666666666|0|5.21875|0
0|2020-01-21|0.0|0|0.0|0|140.72916666666666|0|6.020833333333333|0
0|2020-01-22|0.0|0|0.0|0|89.32291666666667|0|6.036458333333333|0
0|2020-01-23|0.0|0|0.0|0|44.166666666666664|0|3.5260416666666665|0
0|2020-01-24|0.0|0|0.0|0|113.54166666666667|0|3.15625|0
0|2020-01-25|0.0|0|0.0|0|143.22916666666666|0|2.8020833333333335|0
0|2020-01-26|0.0|0|0.0|0|98.125|0|1.6875|0
0|2020-01-27|0.0|0|0.0|0|25.3125|0|0.3645833333333333|0
0|2020-01-28|0.0|0|0.0|0|44.895833333333336|0|0.59375|0
0|2020-01-29|0.0|0|0.0|0|49.6875|0|1.6145833333333333|0
0|2020-01-30|0.0|0|0.0|0|40.625|0|4.541666666666667|0
0|2020-01-31|0.0|0|0.0|0|88.07291666666667|0|5.244791666666667|0
0|2020-02-01|0.0|0|0.0|0|147.03125|0|1.8958333333333333|0
0|2020-02-02|0.0|0|0.0|0|180.67708333333334|0|4.380208333333333|0
0|2020-02-03|0.0|0|0.0|0|114.47916666666667|0|2.6197916666666665|0
0|2020-02-04|0.0|0|0.0|0|208.17708333333334|0|4.598958333333333|0
0|2020-02-05|0.0|0|0.0|0|185.3125|0|4.739583333333333|0
0|2020-02-06|0.0|0|0.0|0|238.75|0|10.588541666666666|0
0|2020-02-07|0.0|0|0.0|0|205.15625|0|7.588541666666667|0
0|2020-02-08|0.0|0|0.0|0|41.25|0|1.1458333333333333|0
0|2020-02-09|0.0|0|0.0|0|66.04166666666667|0|3.15625|0
0|2020-02-10|0.0|0|0.0|0|81.25|0|2.7395833333333335|0
0|2020-02-11|0.0|0|0.0|0|171.875|0|5.479166666666667|0
0|2020-02-12|0.0|0|0.0|0|105.52083333333333|0|3.5625|0
0|2020-02-13|0.0|0|0.0|0|196.5625|0|8.083333333333334|0
0|2020-02-14|0.0|0|0.0|0|252.08333333333334|0|5.614583333333333|0
0|2020-02-15|0.0|0|0.0|0|90.0|0|4.041666666666667|0
0|2020-02-16|0.0|0|0.0|0|217.29166666666666|0|5.583333333333333|0
0|2020-02-17|0.0|0|0.0|0|54.479166666666664|0|1.4270833333333333|0
0|2020-02-18|0.0|0|0.0|0|27.760416666666668|0|0.578125|0
0|2020-02-19|0.0|0|0.0|0|136.35416666666666|0|3.328125|0
0|2020-02-20|0.0|0|0.0|0|52.395833333333336|0|6.890625|0
0|2020-02-21|0.0|0|0.0|0|52.604166666666664|0|8.75|0
0|2020-02-22|0.0|0|0.0|0|37.135416666666664|0|2.8489583333333335|0
0|2020-02-23|0.0|0|0.0|0|36.979166666666664|0|0.78125|0
0|2020-02-24|0.0|0|0.0|0|78.4375|0|1.9895833333333333|0
0|2020-02-25|0.0|0|0.0|0|148.33333333333334|0|4.302083333333333|0
0|2020-02-26|0.0|0|0.0|0|133.54166666666666|0|2.7916666666666665|0
0|2020-02-27|0.0|0|0.0|0|224.89583333333334|0|5.520833333333333|0
0|2020-02-28|0.0|0|0.0|0|148.85416666666666|0|4.0|0
0|2020-02-29|0.0|0|0.0|0|173.85416666666666|0|5.041666666666667|0
0|2020-03-01|0.0|0|0.0|0|38.958333333333336|0|1.09375|0
0|2020-03-02|0.0|0|0.0|0|182.03125|0|7.072916666666667|0
0|2020-03-03|0.0|0|0.0|0|191.04166666666666|0|7.25|0
0|2020-03-04|0.0|0|0.0|0|54.6875|0|4.010416666666667|0
0|2020-03-05|0.0|0|0.0|0|65.3125|0|6.020833333333333|0
