|dates|MilleLacs_Minnesota_UnitedStates.AveragePrecipitationTotal.data|MilleLacs_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|MilleLacs_Minnesota_UnitedStates.AveragePrecipitation.data|MilleLacs_Minnesota_UnitedStates.AveragePrecipitation.missing|MilleLacs_Minnesota_UnitedStates.AverageWindDirection.data|MilleLacs_Minnesota_UnitedStates.AverageWindDirection.missing|MilleLacs_Minnesota_UnitedStates.AverageWindSpeed.data|MilleLacs_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|96.61458333333333|0|2.640625|0
0|2020-01-02|0.0|0|0.0|0|196.77083333333334|0|5.036458333333333|0
0|2020-01-03|0.0|0|0.0|0|286.5104166666667|0|5.114583333333333|0
0|2020-01-04|0.0|0|0.0|0|207.29166666666666|0|4.833333333333333|0
0|2020-01-05|0.0|0|0.0|0|243.33333333333334|0|8.760416666666666|0
0|2020-01-06|0.0|0|0.0|0|230.05208333333334|0|5.640625|0
0|2020-01-07|0.0|0|0.0|0|294.9479166666667|0|10.057291666666666|0
0|2020-01-08|0.0|0|0.0|0|110.05208333333333|0|4.973958333333333|0
0|2020-01-09|0.0|0|0.0|0|156.51041666666666|0|5.291666666666667|0
0|2020-01-10|0.0|0|0.0|0|326.3541666666667|0|8.322916666666666|0
0|2020-01-11|0.0|0|0.0|0|88.68055555555554|0|3.4079861111111107|0
0|2020-01-12|0.0|0|0.0|0|70.72916666666667|0|3.828125|0
0|2020-01-13|0.0|0|0.0005729166666666668|0|87.96875|0|4.34375|0
0|2020-01-14|0.0|0|0.0009375000000000001|0|194.16666666666666|0|4.96875|0
0|2020-01-15|0.0|0|0.0013020833333333333|0|177.23958333333334|0|4.052083333333333|0
0|2020-01-16|0.0|0|0.0|0|175.3125|0|2.9479166666666665|0
0|2020-01-17|0.0|0|0.0035416666666666674|0|100.92013888888887|0|5.8055555555555545|0
0|2020-01-18|0.0|0|0.00265625|0|209.89583333333334|0|9.291666666666666|0
0|2020-01-19|0.0|0|0.0|0|274.6875|0|8.130208333333334|0
0|2020-01-20|0.0|0|0.0|0|101.66666666666667|0|1.9114583333333333|0
0|2020-01-21|0.0|0|0.0|0|164.16666666666666|0|8.541666666666666|0
0|2020-01-22|0.0|0|0.0|0|176.04166666666666|0|6.125|0
0|2020-01-23|0.0|0|0.0|0|49.010416666666664|0|3.921875|0
0|2020-01-24|0.0|0|0.0|0|164.6875|0|3.7135416666666665|0
0|2020-01-25|0.0|0|0.0|0|327.8645833333333|0|7.515625|0
0|2020-01-26|0.0|0|0.0|0|110.98958333333333|0|1.5208333333333333|0
0|2020-01-27|0.0|0|0.0|0|252.55208333333334|0|4.8125|0
0|2020-01-28|0.0|0|0.0|0|84.375|0|1.3125|0
0|2020-01-29|0.0|0|0.0|0|23.385416666666668|0|0.484375|0
0|2020-01-30|0.0|0|0.0|0|127.55208333333333|0|3.5885416666666665|0
0|2020-01-31|0.0|0|0.00109375|0|142.65625|0|4.359375|0
0|2020-02-01|0.0|0|0.0|0|184.58333333333334|0|6.322916666666667|0
0|2020-02-02|0.0|0|0.0|0|295.9375|0|9.994791666666666|0
0|2020-02-03|0.0|0|0.0|0|318.0208333333333|0|8.026041666666666|0
0|2020-02-04|0.0|0|0.0|0|168.48958333333334|0|2.3697916666666665|0
0|2020-02-05|0.0|0|0.0|0|122.08333333333333|0|3.5|0
0|2020-02-06|0.0|0|0.0|0|61.666666666666664|0|2.125|0
0|2020-02-07|0.0|0|0.0|0|213.33333333333334|0|3.609375|0
0|2020-02-08|0.0|0|0.0|0|158.90625|0|3.9635416666666665|0
0|2020-02-09|0.0|0|0.0|0|109.375|0|2.4895833333333335|0
0|2020-02-10|0.0|0|0.0|0|166.30208333333334|0|5.598958333333333|0
0|2020-02-11|0.0|0|0.0|0|259.7916666666667|0|8.697916666666666|0
0|2020-02-12|0.0|0|0.0|0|258.8020833333333|0|7.348958333333333|0
0|2020-02-13|0.0|0|0.0|0|300.5729166666667|0|6.114583333333333|0
