|dates|Culberson_Texas_UnitedStates.BLS_EmployedPopulation.data|Culberson_Texas_UnitedStates.BLS_EmployedPopulation.missing|Culberson_Texas_UnitedStates.BLS_UnemployedPopulation.data|Culberson_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Culberson_Texas_UnitedStates.BLS_UnemploymentRate.data|Culberson_Texas_UnitedStates.BLS_UnemploymentRate.missing|Culberson_Texas_UnitedStates.BLS_LaborForcePopulation.data|Culberson_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-02|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-03|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-04|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-05|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-06|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-07|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-08|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-09|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-10|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-11|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-12|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-13|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-14|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-15|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-16|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-17|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-18|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-19|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-20|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-21|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-22|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-23|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-24|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-25|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-26|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-27|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-28|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-29|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-30|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-01-31|1046.0|0|42.5|0|3.904455672944419|0|1088.5|0
0|2020-02-01|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-02-02|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-02-03|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-02-04|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-02-05|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-02-06|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-02-07|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-02-08|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-02-09|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-02-10|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-02-11|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-02-12|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-02-13|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-02-14|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-02-15|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-02-16|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-02-17|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-02-18|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-02-19|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-02-20|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-02-21|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-02-22|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-02-23|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-02-24|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-02-25|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-02-26|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-02-27|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-02-28|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-02-29|1066.5|0|35.0|0|3.1774852473899227|0|1101.5|0
0|2020-03-01|1045.0|0|47.0|0|4.304029304029304|0|1092.0|0
0|2020-03-02|1045.0|0|47.0|0|4.304029304029304|0|1092.0|0
0|2020-03-03|1045.0|0|47.0|0|4.304029304029304|0|1092.0|0
0|2020-03-04|1045.0|0|47.0|0|4.304029304029304|0|1092.0|0
0|2020-03-05|1045.0|0|47.0|0|4.304029304029304|0|1092.0|0
0|2020-03-06|1045.0|0|47.0|0|4.304029304029304|0|1092.0|0
0|2020-03-07|1045.0|0|47.0|0|4.304029304029304|0|1092.0|0
0|2020-03-08|1045.0|0|47.0|0|4.304029304029304|0|1092.0|0
