|dates|Richland_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Richland_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Richland_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Richland_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Richland_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Richland_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Richland_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Richland_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-02|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-03|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-04|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-05|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-06|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-07|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-08|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-09|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-10|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-11|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-12|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-13|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-14|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-15|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-16|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-17|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-18|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-19|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-20|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-21|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-22|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-23|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-24|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-25|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-26|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-27|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-28|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-29|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-30|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-01-31|8717.5|0|371.0|0|4.082081751664191|0|9088.5|0
0|2020-02-01|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
0|2020-02-02|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
0|2020-02-03|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
0|2020-02-04|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
0|2020-02-05|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
0|2020-02-06|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
0|2020-02-07|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
0|2020-02-08|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
0|2020-02-09|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
0|2020-02-10|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
0|2020-02-11|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
0|2020-02-12|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
0|2020-02-13|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
0|2020-02-14|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
0|2020-02-15|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
