|dates|Sully_SouthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Sully_SouthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Sully_SouthDakota_UnitedStates.Male_Total_Population.data|Sully_SouthDakota_UnitedStates.Male_Total_Population.missing|Sully_SouthDakota_UnitedStates.Female_Total_Population.data|Sully_SouthDakota_UnitedStates.Female_Total_Population.missing|Sully_SouthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Sully_SouthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|348.0|0|732.0|0|660.0|0|292.0|0
