|dates|Lincoln_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Lincoln_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_NorthCarolina_UnitedStates.AveragePrecipitation.data|Lincoln_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Lincoln_NorthCarolina_UnitedStates.AverageWindDirection.data|Lincoln_NorthCarolina_UnitedStates.AverageWindDirection.missing|Lincoln_NorthCarolina_UnitedStates.AverageWindSpeed.data|Lincoln_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|74.16666666666667|0|2.0520833333333335|0
0|2020-01-02|0.0|0|0.009114583333333334|0|4.6875|0|0.08333333333333333|0
0|2020-01-03|0.008541666666666666|0|0.03479166666666664|0|14.583333333333334|0|0.2916666666666667|0
0|2020-01-04|0.024583333333333332|0|0.006666666666666667|0|222.1875|0|7.875|0
0|2020-01-05|0.0033333333333333335|0|0.0|0|121.875|0|3.1666666666666665|0
0|2020-01-06|0.0|0|0.0|0|32.34375|0|0.5885416666666666|0
0|2020-01-07|0.0|0|0.0015625000000000003|0|126.5625|0|3.3333333333333335|0
0|2020-01-08|0.00125|0|0.0|0|165.52083333333334|0|5.395833333333333|0
0|2020-01-09|0.0|0|0.0|0|23.541666666666668|0|0.9375|0
0|2020-01-10|0.0|0|0.0|0|0.625|0|0.03125|0
0|2020-01-11|0.0020833333333333333|0|0.028437499999999994|0|121.77083333333333|0|5.427083333333333|0
0|2020-01-12|0.014166666666666668|0|0.0003125|0|156.97916666666666|0|5.75|0
0|2020-01-13|0.0022916666666666667|0|0.028854166666666663|0|46.875|0|0.875|0
0|2020-01-14|0.024166666666666666|0|0.01697916666666667|0|102.08333333333333|0|2.3020833333333335|0
0|2020-01-15|0.0|0|0.00020833333333333335|0|36.041666666666664|0|0.625|0
0|2020-01-16|0.00020833333333333335|0|0.0|0|194.47916666666666|0|4.083333333333333|0
0|2020-01-17|0.0|0|0.0|0|33.229166666666664|0|3.8854166666666665|0
0|2020-01-18|0.0|0|0.0005208333333333333|0|122.39583333333333|0|3.4791666666666665|0
0|2020-01-19|0.0004166666666666667|0|0.0|0|206.25|0|6.020833333333333|0
0|2020-01-20|0.0|0|0.0|0|51.354166666666664|0|4.0625|0
0|2020-01-21|0.0|0|0.0|0|62.604166666666664|0|3.9791666666666665|0
0|2020-01-22|0.0|0|0.0|0|75.20833333333333|0|3.6666666666666665|0
0|2020-01-23|0.0|0|0.0|0|38.958333333333336|0|2.6614583333333335|0
0|2020-01-24|0.0033333333333333335|0|0.03270833333333333|0|57.395833333333336|0|3.1979166666666665|0
0|2020-01-25|0.02|0|0.0|0|185.625|0|3.7083333333333335|0
0|2020-01-26|0.0|0|0.0|0|76.25|0|1.7083333333333333|0
0|2020-01-27|0.0|0|0.0005208333333333333|0|30.3125|0|0.6614583333333334|0
0|2020-01-28|0.0004166666666666667|0|0.0|0|71.875|0|1.53125|0
0|2020-01-29|0.0|0|0.0|0|12.1875|0|0.7395833333333334|0
0|2020-01-30|0.0|0|0.0|0|27.5|0|2.53125|0
0|2020-01-31|0.0|0|0.008645833333333333|0|25.625|0|0.8958333333333334|0
0|2020-02-01|0.0060416666666666665|0|0.0003125|0|85.72916666666667|0|1.9375|0
0|2020-02-02|0.00020833333333333335|0|0.0|0|227.8125|0|9.864583333333334|0
