|dates|Richland_Wisconsin_UnitedStates.AverageDailyTemperature.data|Richland_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Richland_Wisconsin_UnitedStates.AverageDewPoint.data|Richland_Wisconsin_UnitedStates.AverageDewPoint.missing|Richland_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Richland_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Richland_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Richland_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|28.989583333333332|0|21.286458333333332|0|74.02604166666667|0|28.832083333333326|0
0|2020-01-02|39.916666666666664|0|31.989583333333332|0|73.53645833333333|0|28.754010416666677|0
0|2020-01-03|33.104166666666664|0|26.369791666666668|0|76.46354166666667|0|29.06027777777777|0
0|2020-01-04|29.012152777777775|0|21.993055555555557|0|75.4513888888889|0|29.263854166666675|0
0|2020-01-05|31.901041666666668|0|23.963541666666668|0|73.015625|0|29.146822916666654|0
0|2020-01-06|31.546875|0|20.390625|0|64.44270833333333|0|29.31156249999999|0
0|2020-01-07|30.571180555555557|0|20.552083333333332|0|67.41493055555556|0|29.221111111111128|0
0|2020-01-08|15.0|0|1.5989583333333333|0|55.583333333333336|0|29.552187500000006|0
0|2020-01-09|36.869791666666664|0|26.276041666666668|0|65.9375|0|29.12526041666666|0
0|2020-01-10|29.935763888888886|0|23.928819444444443|0|78.41666666666667|0|29.31921875|0
0|2020-01-11|23.213541666666668|0|11.546875|0|61.458333333333336|0|29.27906250000001|0
0|2020-01-12|21.026041666666668|0|13.546875|0|73.50694444444444|0|29.44682291666666|0
0|2020-01-13|27.10763888888889|0|23.15798611111111|0|85.25520833333333|0|29.433229166666678|0
0|2020-01-14|31.401041666666668|0|26.789930555555554|0|83.17708333333333|0|29.29611111111109|0
0|2020-01-15|25.119791666666668|0|20.43923611111111|0|82.60069444444444|0|29.379409722222196|0
0|2020-01-16|8.369791666666666|0|-2.2239583333333335|0|62.864583333333336|0|29.896718750000023|0
0|2020-01-17|15.769097222222223|0|10.241319444444445|0|78.88020833333333|0|29.731354166666673|0
0|2020-01-18|19.788194444444446|0|15.064236111111109|0|82.06597222222221|0|29.075451388888894|0
0|2020-01-19|8.649305555555555|0|0.8315972222222223|0|70.734375|0|29.567656250000002|0
0|2020-01-20|15.427083333333334|0|9.296875|0|76.92708333333333|0|29.81536458333331|0
0|2020-01-21|10.46875|0|4.536458333333333|0|77.44791666666667|0|29.68958333333332|0
0|2020-01-22|27.600694444444446|0|20.895833333333332|0|76.18055555555556|0|29.317690972222255|0
0|2020-01-23|30.470486111111114|0|27.987847222222218|0|90.21180555555554|0|29.239791666666658|0
0|2020-01-24|33.58680555555555|0|25.21354166666666|0|73.65277777777779|0|29.12510416666665|0
0|2020-01-25|33.37847222222222|0|29.717013888888886|0|86.4982638888889|0|29.082725694444417|0
0|2020-01-26|29.432291666666668|0|24.420138888888886|0|81.61979166666667|0|29.144878472222214|0
0|2020-01-27|29.276041666666668|0|23.958333333333332|0|80.75520833333333|0|29.23484375000004|0
0|2020-01-28|26.114583333333332|0|19.557291666666668|0|76.24479166666667|0|29.342239583333306|0
0|2020-01-29|24.84375|0|17.927083333333332|0|75.04166666666667|0|29.42109375|0
0|2020-01-30|27.032986111111114|0|21.053819444444446|0|78.37673611111111|0|29.399600694444455|0
0|2020-01-31|30.230902777777775|0|26.262152777777782|0|85.10243055555556|0|29.327309027777762|0
0|2020-02-01|34.60243055555556|0|28.067708333333332|0|77.51909722222223|0|29.054392361111095|0
0|2020-02-02|40.630208333333336|0|30.114583333333332|0|66.95833333333333|0|28.79244791666662|0
0|2020-02-03|32.22222222222222|0|23.385416666666668|0|72.17708333333333|0|29.03743055555557|0
0|2020-02-04|27.104166666666668|0|9.859375|0|48.666666666666664|0|29.34916666666669|0
0|2020-02-05|21.932291666666668|0|7.520833333333333|0|54.140625|0|29.32057291666666|0
0|2020-02-06|23.515625|0|12.401041666666666|0|64.60416666666667|0|28.95734375000001|0
0|2020-02-07|24.666666666666668|0|15.473958333333334|0|69.46354166666667|0|29.011093750000015|0
0|2020-02-08|24.102430555555557|0|14.977430555555557|0|68.95833333333333|0|29.313680555555525|0
0|2020-02-09|24.336805555555554|0|19.288194444444446|0|81.109375|0|29.258628472222227|0
