|dates|Denver_Colorado_UnitedStates.AverageDailyTemperature.data|Denver_Colorado_UnitedStates.AverageDailyTemperature.missing|Denver_Colorado_UnitedStates.AverageDewPoint.data|Denver_Colorado_UnitedStates.AverageDewPoint.missing|Denver_Colorado_UnitedStates.AverageRelativeHumidity.data|Denver_Colorado_UnitedStates.AverageRelativeHumidity.missing|Denver_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Denver_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.75|0|19.208333333333332|0|47.916666666666664|0|23.979583333333334|0
0|2020-01-02|33.020833333333336|0|16.770833333333332|0|52.75|0|24.122083333333325|0
0|2020-01-03|33.75|0|13.958333333333334|0|46.416666666666664|0|24.375|0
0|2020-01-04|44.625|0|18.375|0|37.916666666666664|0|24.42708333333334|0
0|2020-01-05|32.5|0|16.166666666666668|0|52.916666666666664|0|24.495416666666674|0
0|2020-01-06|32.916666666666664|0|6.5|0|34.541666666666664|0|24.494375|0
0|2020-01-07|41.958333333333336|0|12.958333333333334|0|32.583333333333336|0|24.4525|0
0|2020-01-08|42.916666666666664|0|10.416666666666666|0|29.791666666666668|0|24.108749999999997|0
0|2020-01-09|34.291666666666664|0|15.25|0|49.0|0|24.144791666666674|0
0|2020-01-10|22.5|0|15.875|0|77.54166666666667|0|24.337083333333336|0
0|2020-01-11|25.75|0|11.708333333333334|0|59.583333333333336|0|24.18875|0
0|2020-01-12|28.458333333333332|0|5.416666666666667|0|41.541666666666664|0|24.202500000000004|0
0|2020-01-13|29.666666666666668|0|8.125|0|41.75|0|24.212499999999995|0
0|2020-01-14|38.0|0|6.708333333333333|0|30.666666666666668|0|24.199583333333333|0
0|2020-01-15|30.583333333333332|0|11.5|0|49.916666666666664|0|24.45|0
0|2020-01-16|32.083333333333336|0|9.916666666666666|0|40.666666666666664|0|24.437499999999996|0
0|2020-01-17|35.458333333333336|0|11.958333333333334|0|40.875|0|24.189583333333342|0
0|2020-01-18|27.958333333333332|0|6.333333333333333|0|43.958333333333336|0|24.536666666666665|0
0|2020-01-19|29.458333333333332|0|10.958333333333334|0|48.875|0|24.665416666666662|0
0|2020-01-20|36.0|0|8.666666666666666|0|35.583333333333336|0|24.587500000000006|0
0|2020-01-21|39.458333333333336|0|18.875|0|44.0|0|24.285|0
0|2020-01-22|39.083333333333336|0|16.375|0|42.416666666666664|0|24.257083333333338|0
0|2020-01-23|31.375|0|11.625|0|45.166666666666664|0|24.42083333333333|0
0|2020-01-24|37.833333333333336|0|15.708333333333334|0|44.166666666666664|0|24.327916666666667|0
0|2020-01-25|39.416666666666664|0|17.291666666666668|0|42.708333333333336|0|24.338333333333335|0
