|dates|Mathews_Virginia_UnitedStates.AveragePrecipitationTotal.data|Mathews_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Mathews_Virginia_UnitedStates.AveragePrecipitation.data|Mathews_Virginia_UnitedStates.AveragePrecipitation.missing|Mathews_Virginia_UnitedStates.AverageWindDirection.data|Mathews_Virginia_UnitedStates.AverageWindDirection.missing|Mathews_Virginia_UnitedStates.AverageWindSpeed.data|Mathews_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|250.41666666666666|0|6.6875|0
0|2020-01-02|0.0|0|0.0|0|185.0|0|9.125|0
0|2020-01-03|0.0025|0|0.029111111111111112|0|200.6527777777778|0|8.624999999999998|0
0|2020-01-04|0.04416666666666667|0|0.01868055555555555|0|228.83333333333337|0|8.272222222222222|0
0|2020-01-05|0.013333333333333334|0|0.0025|0|270.0|0|11.458333333333334|0
0|2020-01-06|0.0|0|0.0|0|177.5|0|5.041666666666667|0
0|2020-01-07|0.0|0|0.010416666666666666|0|146.5277777777778|0|8.277777777777779|0
0|2020-01-08|0.010833333333333334|0|0.0|0|200.0|0|9.625|0
0|2020-01-09|0.0|0|0.0|0|81.875|0|5.145833333333333|0
0|2020-01-10|0.0|0|0.0|0|143.33333333333334|0|8.375|0
0|2020-01-11|0.0|0|0.0|0|182.29166666666666|0|13.0625|0
0|2020-01-12|0.0004166666666666667|0|0.00020833333333333335|0|167.08333333333334|0|10.958333333333334|0
0|2020-01-13|0.0013333333333333333|0|0.0129375|0|119.4513888888889|0|3.9875000000000003|0
0|2020-01-14|0.014791666666666667|0|0.02063888888888889|0|126.70833333333333|0|6.14375|0
0|2020-01-15|0.0031249999999999997|0|0.0|0|99.02777777777777|0|3.9930555555555554|0
0|2020-01-16|0.0|0|0.0|0|273.75|0|11.666666666666666|0
0|2020-01-17|0.0|0|0.0|0|290.625|0|10.3125|0
0|2020-01-18|0.0|0|0.002777777777777778|0|138.75|0|6.423611111111111|0
0|2020-01-19|0.004166666666666667|0|0.0|0|276.25|0|13.375|0
0|2020-01-20|0.0|0|0.0|0|304.1666666666667|0|10.125|0
0|2020-01-21|0.0|0|0.0|0|171.66666666666666|0|8.333333333333334|0
0|2020-01-22|0.0|0|0.0|0|162.08333333333334|0|5.541666666666667|0
0|2020-01-23|0.0|0|0.0|0|51.666666666666664|0|3.875|0
