|dates|Ventura_California_UnitedStates.AveragePrecipitationTotal.data|Ventura_California_UnitedStates.AveragePrecipitationTotal.missing|Ventura_California_UnitedStates.AveragePrecipitation.data|Ventura_California_UnitedStates.AveragePrecipitation.missing|Ventura_California_UnitedStates.AverageWindDirection.data|Ventura_California_UnitedStates.AverageWindDirection.missing|Ventura_California_UnitedStates.AverageWindSpeed.data|Ventura_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|143.33333333333334|0|4.708333333333333|0
0|2020-01-02|0.0|0|0.0|0|145.0|0|4.125|0
0|2020-01-03|0.0|0|0.0|0|105.83333333333333|0|4.166666666666667|0
0|2020-01-04|0.0|0|0.0|0|120.41666666666667|0|3.7083333333333335|0
0|2020-01-05|0.0|0|0.0|0|97.70833333333333|0|5.104166666666667|0
0|2020-01-06|0.0|0|0.0|0|71.25|0|15.958333333333334|0
0|2020-01-07|0.0|0|0.0|0|105.0|0|5.0|0
0|2020-01-08|0.0|0|0.0|0|120.41666666666667|0|4.625|0
0|2020-01-09|0.0|0|0.0|0|113.47222222222223|0|5.222222222222222|0
0|2020-01-10|0.0|0|0.0|0|120.41666666666667|0|3.6666666666666665|0
0|2020-01-11|0.0|0|0.0|0|85.20833333333333|0|3.0833333333333335|0
0|2020-01-12|0.0|0|0.0|0|140.41666666666666|0|5.25|0
0|2020-01-13|0.0|0|0.0|0|139.16666666666666|0|3.5833333333333335|0
0|2020-01-14|0.0|0|0.0|0|97.36111111111113|0|4.104166666666667|0
0|2020-01-15|0.0|0|0.0|0|85.41666666666667|0|2.625|0
0|2020-01-16|0.0|0|0.009722222222222222|0|89.6388888888889|0|4.166666666666667|0
0|2020-01-17|0.0031666666666666666|0|0.0|0|104.18055555555554|0|4.547222222222222|0
0|2020-01-18|0.0|0|0.0|0|62.083333333333336|0|6.208333333333333|0
0|2020-01-19|0.0|0|0.0|0|105.0|0|11.916666666666666|0
