|dates|Crawford_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Crawford_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Crawford_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Crawford_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Crawford_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Crawford_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Crawford_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Crawford_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-02|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-03|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-04|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-05|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-06|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-07|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-08|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-09|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-10|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-11|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-12|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-13|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-14|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-15|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-16|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-17|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-18|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-19|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-20|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-21|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-22|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-23|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-24|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-25|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-26|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-27|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
