|dates|Tunica_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Tunica_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Tunica_Mississippi_UnitedStates.AveragePrecipitation.data|Tunica_Mississippi_UnitedStates.AveragePrecipitation.missing|Tunica_Mississippi_UnitedStates.AverageWindDirection.data|Tunica_Mississippi_UnitedStates.AverageWindDirection.missing|Tunica_Mississippi_UnitedStates.AverageWindSpeed.data|Tunica_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|155.41666666666666|0|6.354166666666667|0
0|2020-01-02|0.0|0|0.03557291666666664|0|103.125|0|5.447916666666667|0
0|2020-01-03|0.0|0|0.006041666666666667|0|224.375|0|7.770833333333333|0
0|2020-01-04|0.0|0|0.0|0|238.22916666666666|0|8.729166666666666|0
0|2020-01-05|0.0|0|0.0|0|146.35416666666666|0|6.864583333333333|0
0|2020-01-06|0.0|0|0.0|0|171.875|0|5.989583333333333|0
0|2020-01-07|0.0|0|0.0|0|255.20833333333334|0|7.635416666666667|0
0|2020-01-08|0.0|0|0.0|0|150.625|0|6.71875|0
0|2020-01-09|0.0|0|0.0005208333333333333|0|152.29166666666666|0|13.770833333333334|0
0|2020-01-10|0.0|0|0.0003125|0|142.70833333333334|0|17.3125|0
0|2020-01-11|0.0|0|0.08078124999999997|0|245.625|0|19.390625|0
0|2020-01-12|0.0|0|0.0|0|114.47916666666667|0|3.5104166666666665|0
0|2020-01-13|0.0|0|0.0003125|0|108.22916666666667|0|2.6666666666666665|0
0|2020-01-14|0.0|0|0.012239583333333333|0|90.20833333333333|0|3.8489583333333335|0
0|2020-01-15|0.0|0|0.035312500000000004|0|201.875|0|8.572916666666666|0
0|2020-01-16|0.0|0|0.0|0|149.58333333333334|0|15.177083333333334|0
0|2020-01-17|0.0|0|0.0|0|69.6875|0|7.520833333333333|0
0|2020-01-18|0.0|0|0.017083333333333336|0|251.875|0|14.322916666666666|0
0|2020-01-19|0.0|0|0.0|0|282.9166666666667|0|14.020833333333334|0
0|2020-01-20|0.0|0|0.0|0|283.0208333333333|0|10.604166666666666|0
0|2020-01-21|0.0|0|0.0|0|110.625|0|6.802083333333333|0
0|2020-01-22|0.0|0|0.00020833333333333335|0|93.17708333333333|0|3.8177083333333335|0
0|2020-01-23|0.0|0|0.012291666666666668|0|158.33333333333334|0|7.614583333333333|0
0|2020-01-24|0.0|0|0.0|0|239.0625|0|9.604166666666666|0
0|2020-01-25|0.0|0|0.0|0|217.5|0|4.677083333333333|0
0|2020-01-26|0.0|0|0.0021875000000000006|0|145.20833333333334|0|4.510416666666667|0
0|2020-01-27|0.0|0|0.0|0|144.94791666666666|0|2.6979166666666665|0
0|2020-01-28|0.0|0|0.0004166666666666667|0|90.20833333333333|0|3.0104166666666665|0
0|2020-01-29|0.0|0|0.0|0|183.54166666666666|0|9.947916666666666|0
0|2020-01-30|0.0|0|0.0|0|187.08333333333334|0|4.239583333333333|0
0|2020-01-31|0.0|0|0.004166666666666668|0|256.3541666666667|0|4.302083333333333|0
0|2020-02-01|0.0|0|0.0|0|195.83333333333334|0|5.994791666666667|0
0|2020-02-02|0.0|0|0.0|0|188.22916666666666|0|10.510416666666666|0
0|2020-02-03|0.0|0|0.0|0|183.4375|0|13.9375|0
0|2020-02-04|0.0|0|0.022395833333333323|0|185.20833333333334|0|12.489583333333334|0
0|2020-02-05|0.0|0|0.008437499999999999|0|277.5520833333333|0|13.411458333333334|0
0|2020-02-06|0.0|0|0.0013541666666666665|0|294.6875|0|10.333333333333334|0
0|2020-02-07|0.0|0|0.0|0|185.88541666666666|0|5.880208333333333|0
0|2020-02-08|0.0|0|0.0|0|81.66666666666667|0|2.4270833333333335|0
0|2020-02-09|0.0|0|0.0010416666666666664|0|153.64583333333334|0|12.854166666666666|0
0|2020-02-10|0.0|0|0.02104166666666667|0|228.125|0|11.020833333333334|0
0|2020-02-11|0.0|0|0.0041666666666666675|0|259.5833333333333|0|13.145833333333334|0
0|2020-02-12|0.0|0|0.021249999999999995|0|138.54166666666666|0|6.817708333333333|0
0|2020-02-13|0.0|0|0.0|0|285.5208333333333|0|12.604166666666666|0
0|2020-02-14|0.0|0|0.0|0|262.9166666666667|0|9.578125|0
0|2020-02-15|0.0|0|0.0|0|131.14583333333334|0|7.197916666666667|0
0|2020-02-16|0.0|0|0.0|0|170.0|0|10.0|0
0|2020-02-17|0.0|0|0.0|0|170.0|0|10.0|0
0|2020-02-18|0.0|0|0.011041666666666672|0|185.10416666666666|0|14.223958333333334|0
0|2020-02-19|0.0|0|0.0|0|84.0625|0|11.770833333333334|0
0|2020-02-20|0.0|0|0.005520833333333336|0|192.8125|0|16.333333333333332|0
0|2020-02-21|0.0|0|0.0|0|296.09375|0|9.260416666666666|0
0|2020-02-22|0.0|0|0.0|0|111.875|0|3.90625|0
0|2020-02-23|0.0|0|0.0026041666666666674|0|143.4375|0|6.229166666666667|0
0|2020-02-24|0.0|0|0.005833333333333334|0|184.6875|0|12.979166666666666|0
0|2020-02-25|0.0|0|0.0|0|289.2708333333333|0|6.833333333333333|0
0|2020-02-26|0.0|0|0.0|0|324.1666666666667|0|13.395833333333334|0
0|2020-02-27|0.0|0|0.0|0|232.91666666666666|0|6.916666666666667|0
0|2020-02-28|0.0|0|0.0|0|256.3020833333333|0|9.0625|0
0|2020-02-29|0.0|0|0.0|0|98.4375|0|4.0|0
0|2020-03-01|0.0|0|0.0|0|172.8125|0|13.4375|0
0|2020-03-02|0.0|0|0.0|0|189.79166666666666|0|12.958333333333334|0
0|2020-03-03|0.0|0|0.0003125|0|195.52083333333334|0|6.135416666666667|0
0|2020-03-04|0.0|0|0.00020833333333333335|0|71.04166666666667|0|3.15625|0
0|2020-03-05|0.0|0|0.0|0|288.125|0|9.083333333333334|0
0|2020-03-06|0.0|0|0.0|0|228.28125|0|12.244791666666666|0
0|2020-03-07|0.0|0|0.0|0|38.229166666666664|0|2.5208333333333335|0
0|2020-03-08|0.0|0|0.0|0|119.27083333333333|0|7.53125|0
0|2020-03-09|0.0|0|0.020729166666666674|0|165.0|0|15.260416666666666|0
0|2020-03-10|0.0|0|0.001979166666666667|0|213.75|0|9.03125|0
0|2020-03-11|0.0|0|0.023020833333333324|0|118.75|0|5.65625|0
0|2020-03-12|0.0|0|0.0|0|161.77083333333334|0|10.770833333333334|0
0|2020-03-13|0.0|0|0.003229166666666667|0|152.29166666666666|0|11.552083333333334|0
0|2020-03-14|0.0|0|0.011145833333333332|0|142.39583333333334|0|8.604166666666666|0
0|2020-03-15|0.0|0|0.013750000000000004|0|136.66666666666666|0|12.96875|0
0|2020-03-16|0.0|0|0.005208333333333333|0|67.8125|0|3.8958333333333335|0
0|2020-03-17|0.0|0|0.0|0|225.625|0|5.802083333333333|0
0|2020-03-18|0.0|0|0.004166666666666667|0|138.28125|0|7.026041666666667|0
0|2020-03-19|0.0|0|0.0009375|0|165.67708333333334|0|11.302083333333334|0
0|2020-03-20|0.0|0|0.004010416666666667|0|232.44791666666666|0|13.265625|0
0|2020-03-21|0.0|0|0.0|0|231.77083333333334|0|9.739583333333334|0
0|2020-03-22|0.0|0|0.013125000000000003|0|97.08333333333333|0|5.833333333333333|0
0|2020-03-23|0.0|0|0.004479166666666669|0|230.9375|0|5.651041666666667|0
0|2020-03-24|0.0|0|0.040833333333333326|0|168.85416666666666|0|7.526041666666667|0
0|2020-03-25|0.0|0|0.0|0|92.70833333333333|0|4.109375|0
0|2020-03-26|0.0|0|0.0|0|158.64583333333334|0|11.0|0
0|2020-03-27|0.0|0|0.0|0|181.25|0|11.552083333333334|0
0|2020-03-28|0.0|0|0.021875000000000006|0|191.25|0|14.427083333333334|0
0|2020-03-29|0.0|0|0.0|0|218.02083333333334|0|6.40625|0
0|2020-03-30|0.0|0|0.019479166666666665|0|59.270833333333336|0|2.9479166666666665|0
0|2020-03-31|0.0|0|0.027499999999999997|0|149.6875|0|11.875|0
0|2020-04-01|0.0|0|0.0|0|120.83333333333333|0|4.0|0
0|2020-04-02|0.0|0|0.0|0|109.375|0|4.666666666666667|0
0|2020-04-03|0.0|0|0.0|0|121.66666666666667|0|2.7135416666666665|0
0|2020-04-04|0.0|0|0.0|0|137.39583333333334|0|3.4322916666666665|0
0|2020-04-05|0.0|0|0.0|0|243.59375|0|5.989583333333333|0
0|2020-04-06|0.0|0|0.0|0|122.39583333333333|0|4.010416666666667|0
0|2020-04-07|0.0|0|0.00375|0|173.33333333333334|0|8.708333333333334|0
0|2020-04-08|0.0|0|0.0|0|201.77083333333334|0|10.291666666666666|0
0|2020-04-09|0.0|0|0.008541666666666668|0|218.125|0|11.104166666666666|0
0|2020-04-10|0.0|0|0.0|0|117.29166666666667|0|9.979166666666666|0
0|2020-04-11|0.0|0|0.003645833333333334|0|97.08333333333333|0|4.875|0
0|2020-04-12|0.0|0|0.073125|0|121.45833333333333|0|8.645833333333334|0
0|2020-04-13|0.0|0|0.0|0|260.2083333333333|0|14.197916666666666|0
0|2020-04-14|0.0|0|0.0|0|188.75|0|9.9375|0
