|dates|Floyd_Virginia_UnitedStates.BLS_EmployedPopulation.data|Floyd_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Floyd_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Floyd_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Floyd_Virginia_UnitedStates.BLS_UnemploymentRate.data|Floyd_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Floyd_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Floyd_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-02|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-03|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-04|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-05|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-06|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-07|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-08|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-09|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-10|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-11|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-12|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-13|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-14|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-15|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-16|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-17|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-18|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-19|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-20|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-21|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-22|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-23|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-24|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-25|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
