|dates|Union_NewJersey_UnitedStates.AverageDailyTemperature.data|Union_NewJersey_UnitedStates.AverageDailyTemperature.missing|Union_NewJersey_UnitedStates.AverageDewPoint.data|Union_NewJersey_UnitedStates.AverageDewPoint.missing|Union_NewJersey_UnitedStates.AverageRelativeHumidity.data|Union_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Union_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Union_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.333333333333336|0|21.833333333333332|0|54.416666666666664|0|29.762708333333332|0
0|2020-01-02|39.354166666666664|0|25.958333333333332|0|60.354166666666664|0|29.90458333333334|0
0|2020-01-03|46.194444444444436|0|41.79861111111111|0|85.02777777777779|0|29.79645833333333|0
0|2020-01-04|48.041666666666664|0|45.354166666666664|0|90.8125|0|29.604916666666657|0
0|2020-01-05|39.25|0|21.375|0|49.270833333333336|0|29.82791666666667|0
0|2020-01-06|37.84375|0|27.211805555555554|0|67.98611111111111|0|29.95510416666667|0
0|2020-01-07|38.979166666666664|0|22.666666666666668|0|52.833333333333336|0|29.973541666666666|0
0|2020-01-08|34.520833333333336|0|19.368055555555554|0|58.07638888888889|0|30.016250000000003|0
0|2020-01-09|29.145833333333332|0|7.729166666666667|0|41.458333333333336|0|30.66208333333334|0
0|2020-01-10|43.0625|0|34.020833333333336|0|70.72916666666667|0|30.505416666666658|0
0|2020-01-11|60.416666666666664|0|50.75|0|71.29166666666667|0|30.16333333333333|0
0|2020-01-12|61.645833333333336|0|45.083333333333336|0|57.354166666666664|0|30.04958333333333|0
0|2020-01-13|40.958333333333336|0|33.041666666666664|0|73.625|0|30.369375|0
0|2020-01-14|41.583333333333336|0|37.75|0|87.0625|0|30.237951388888888|0
0|2020-01-15|46.125|0|35.479166666666664|0|69.1875|0|30.113750000000007|0
0|2020-01-16|42.59027777777778|0|30.461805555555554|0|64.82291666666667|0|29.961180555555554|0
0|2020-01-17|26.75|0|2.0416666666666665|0|35.625|0|30.556666666666658|0
0|2020-01-18|26.331944444444446|0|14.766666666666666|0|65.02847222222222|0|30.308263888888877|0
0|2020-01-19|37.270833333333336|0|25.041666666666668|0|64.10416666666667|0|29.779999999999998|0
0|2020-01-20|26.125|0|2.7916666666666665|0|38.833333333333336|0|30.23958333333333|0
0|2020-01-21|27.0|0|7.666666666666667|0|45.9375|0|30.419375000000006|0
0|2020-01-22|31.083333333333332|0|15.333333333333334|0|53.208333333333336|0|30.42458333333332|0
0|2020-01-23|36.583333333333336|0|19.583333333333332|0|53.208333333333336|0|30.36375000000001|0
0|2020-01-24|42.166666666666664|0|23.0|0|49.666666666666664|0|30.310833333333324|0
0|2020-01-25|43.94097222222223|0|40.67013888888889|0|88.39930555555554|0|29.917743055555558|0
0|2020-01-26|40.583333333333336|0|30.333333333333332|0|69.08333333333333|0|29.777499999999993|0
0|2020-01-27|40.208333333333336|0|27.75|0|61.75|0|29.69916666666667|0
0|2020-01-28|40.125|0|24.375|0|53.75|0|29.81708333333333|0
0|2020-01-29|36.1875|0|16.270833333333332|0|44.979166666666664|0|30.05479166666667|0
0|2020-01-30|30.75|0|17.291666666666668|0|58.916666666666664|0|30.287083333333342|0
0|2020-01-31|37.666666666666664|0|29.895833333333332|0|73.875|0|30.26354166666667|0
0|2020-02-01|40.51388888888889|0|35.541666666666664|0|82.98611111111111|0|29.875763888888894|0
0|2020-02-02|38.416666666666664|0|32.604166666666664|0|80.97916666666667|0|29.562812499999993|0
0|2020-02-03|46.791666666666664|0|34.875|0|66.79166666666667|0|29.777916666666673|0
0|2020-02-04|50.291666666666664|0|42.375|0|74.58333333333333|0|29.775000000000002|0
0|2020-02-05|42.020833333333336|0|26.4375|0|55.770833333333336|0|29.969166666666656|0
0|2020-02-06|40.104166666666664|0|38.354166666666664|0|93.79166666666667|0|29.596666666666668|0
0|2020-02-07|40.60069444444444|0|34.11805555555556|0|79.64236111111111|0|29.245972222222232|0
0|2020-02-08|34.875|0|17.375|0|49.708333333333336|0|30.134444444444444|0
0|2020-02-09|36.875|0|27.875|0|70.83333333333333|0|30.434166666666666|0
0|2020-02-10|43.6875|0|38.3125|0|81.89583333333333|0|30.14375|0
0|2020-02-11|46.26388888888889|0|42.583333333333336|0|87.80555555555554|0|29.904791666666668|0
0|2020-02-12|42.041666666666664|0|25.333333333333332|0|52.916666666666664|0|30.102222222222224|0
0|2020-02-13|40.06944444444444|0|36.38888888888889|0|87.63888888888887|0|29.726874999999996|0
0|2020-02-14|29.895833333333332|0|10.083333333333334|0|45.854166666666664|0|30.27083333333334|0
0|2020-02-15|23.1875|0|6.75|0|49.9375|0|30.52604166666667|0
0|2020-02-16|36.458333333333336|0|24.25|0|62.416666666666664|0|30.15291666666668|0
0|2020-02-17|43.125|0|23.25|0|48.458333333333336|0|30.22458333333334|0
0|2020-02-18|43.645833333333336|0|35.6875|0|74.75|0|30.160625|0
0|2020-02-19|43.333333333333336|0|20.125|0|42.708333333333336|0|30.2|0
0|2020-02-20|31.875|0|9.916666666666666|0|40.666666666666664|0|30.417083333333334|0
0|2020-02-21|28.5|0|3.7083333333333335|0|36.791666666666664|0|30.429583333333337|0
0|2020-02-22|38.333333333333336|0|6.833333333333333|0|29.541666666666668|0|30.222083333333334|0
0|2020-02-23|44.958333333333336|0|11.291666666666666|0|27.5|0|30.137916666666673|0
0|2020-02-24|47.583333333333336|0|28.333333333333332|0|50.958333333333336|0|29.991249999999994|0
0|2020-02-25|47.944444444444436|0|42.458333333333336|0|82.05555555555556|0|29.856180555555557|0
0|2020-02-26|46.666666666666664|0|44.4375|0|92.125|0|29.848541666666666|0
0|2020-02-27|39.78125|0|24.104166666666668|0|57.447916666666664|0|29.559270833333333|0
0|2020-02-28|35.083333333333336|0|11.125|0|37.75|0|29.8175|0
0|2020-02-29|30.666666666666668|0|8.291666666666666|0|39.354166666666664|0|29.894930555555547|0
0|2020-03-01|35.083333333333336|0|13.375|0|42.25|0|30.112499999999994|0
0|2020-03-02|49.25|0|29.666666666666668|0|48.291666666666664|0|29.921249999999997|0
0|2020-03-03|52.48611111111111|0|45.819444444444436|0|79.09027777777777|0|29.627569444444447|0
0|2020-03-04|50.666666666666664|0|29.25|0|46.166666666666664|0|29.735000000000003|0
0|2020-03-05|45.0|0|26.208333333333332|0|50.083333333333336|0|30.065416666666668|0
0|2020-03-06|40.6875|0|35.125|0|81.10416666666667|0|29.877499999999998|0
0|2020-03-07|41.25|0|16.854166666666668|0|44.5|0|30.176875|0
0|2020-03-08|46.166666666666664|0|16.125|0|31.854166666666668|0|30.385833333333334|0
0|2020-03-09|56.770833333333336|0|24.520833333333332|0|31.958333333333332|0|30.29062500000001|0
0|2020-03-10|59.416666666666664|0|42.541666666666664|0|54.0|0|30.03125|0
0|2020-03-11|50.875|0|29.625|0|45.75|0|30.0625|0
0|2020-03-12|46.333333333333336|0|35.791666666666664|0|67.91666666666667|0|30.111250000000002|0
0|2020-03-13|56.944444444444436|0|41.25|0|66.70138888888889|0|29.86923611111111|0
0|2020-03-14|49.583333333333336|0|20.291666666666668|0|31.916666666666668|0|30.26958333333333|0
0|2020-03-15|47.25|0|20.875|0|36.791666666666664|0|30.41125|0
0|2020-03-16|39.0|0|21.0625|0|50.5625|0|30.519583333333333|0
0|2020-03-17|47.375|0|39.86111111111111|0|76.02777777777779|0|30.181249999999995|0
0|2020-03-18|46.916666666666664|0|27.875|0|47.958333333333336|0|30.406666666666656|0
0|2020-03-19|46.96875|0|42.65625|0|85.53125|0|30.230833333333347|0
0|2020-03-20|59.77777777777777|0|49.96527777777777|0|74.05555555555556|0|29.927222222222227|0
0|2020-03-21|48.694444444444436|0|24.458333333333332|0|39.88888888888889|0|30.239027777777782|0
0|2020-03-22|38.083333333333336|0|17.520833333333332|0|44.5625|0|30.596249999999994|0
0|2020-03-23|38.83680555555556|0|33.75|0|82.94444444444444|0|30.280555555555562|0
0|2020-03-24|45.875|0|33.166666666666664|0|63.541666666666664|0|30.084374999999998|0
0|2020-03-25|43.291666666666664|0|34.63194444444444|0|71.5|0|30.048819444444444|0
0|2020-03-26|47.5|0|34.083333333333336|0|61.333333333333336|0|29.955000000000002|0
0|2020-03-27|58.333333333333336|0|32.791666666666664|0|45.666666666666664|0|29.839583333333334|0
0|2020-03-28|48.125|0|36.87916666666667|0|69.04791666666667|0|30.059145833333332|0
0|2020-03-29|46.479166666666664|0|45.29861111111111|0|95.77083333333333|0|29.922291666666666|0
0|2020-03-30|47.041666666666664|0|43.368055555555564|0|87.28472222222221|0|29.920625|0
0|2020-03-31|43.791666666666664|0|37.45138888888889|0|78.81944444444444|0|29.977500000000006|0
0|2020-04-01|46.854166666666664|0|28.5|0|51.020833333333336|0|29.77916666666667|0
0|2020-04-02|49.416666666666664|0|26.625|0|42.208333333333336|0|29.67958333333333|0
0|2020-04-03|50.375|0|39.125|0|66.16666666666667|0|29.680833333333336|0
