|dates|Scotland_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Scotland_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Scotland_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Scotland_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Scotland_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Scotland_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Scotland_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Scotland_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|4710.0|0|0.0|100|96.0|0|0.0|100
