|dates|Duchesne_Utah_UnitedStates.AverageDailyTemperature.data|Duchesne_Utah_UnitedStates.AverageDailyTemperature.missing|Duchesne_Utah_UnitedStates.AverageDewPoint.data|Duchesne_Utah_UnitedStates.AverageDewPoint.missing|Duchesne_Utah_UnitedStates.AverageRelativeHumidity.data|Duchesne_Utah_UnitedStates.AverageRelativeHumidity.missing|Duchesne_Utah_UnitedStates.AverageSurfaceAirPressure.data|Duchesne_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|15.288194444444445|0|9.520833333333334|0|78.14583333333333|0|24.589236111111116|0
0|2020-01-02|18.430555555555557|0|13.694444444444445|0|81.99305555555556|0|24.633194444444438|0
0|2020-01-03|9.20486111111111|0|4.090277777777778|0|79.82986111111111|0|24.950694444444437|0
0|2020-01-04|10.75|0|5.583333333333333|0|79.875|0|25.007916666666663|0
0|2020-01-05|8.440972222222221|0|4.111111111111111|0|82.73611111111111|0|24.970243055555557|0
0|2020-01-06|14.541666666666666|0|7.333333333333333|0|74.375|0|25.048333333333332|0
0|2020-01-07|12.333333333333334|0|6.25|0|77.0|0|24.985|0
0|2020-01-08|12.291666666666666|0|7.333333333333333|0|80.66666666666667|0|24.605416666666667|0
0|2020-01-09|15.75|0|10.083333333333334|0|78.54166666666667|0|24.591666666666665|0
0|2020-01-10|13.270833333333334|0|7.604166666666667|0|78.39583333333333|0|24.808333333333337|0
0|2020-01-11|10.541666666666666|0|3.7916666666666665|0|74.89583333333333|0|24.69583333333333|0
0|2020-01-12|8.748611111111112|0|4.179166666666666|0|81.70972222222223|0|24.680777777777774|0
0|2020-01-13|12.331249999999999|0|7.120833333333334|0|79.77361111111111|0|24.645243055555554|0
0|2020-01-14|13.833333333333334|0|7.416666666666667|0|76.20833333333333|0|24.630416666666672|0
0|2020-01-15|12.791666666666666|0|5.125|0|72.04166666666667|0|24.859166666666656|0
0|2020-01-16|12.458333333333334|0|6.291666666666667|0|76.58333333333333|0|24.815833333333334|0
0|2020-01-17|19.564980158730158|0|13.71329365079365|0|78.20188492063492|0|24.70198412698413|0
0|2020-01-18|15.291666666666666|0|5.75|0|66.95833333333333|0|25.067916666666665|0
0|2020-01-19|9.583333333333334|0|3.4583333333333335|0|76.75|0|25.159166666666664|0
0|2020-01-20|12.416666666666666|0|6.833333333333333|0|78.58333333333333|0|25.05458333333333|0
0|2020-01-21|21.155555555555555|0|16.43402777777778|0|82.24166666666666|0|24.786000000000005|0
0|2020-01-22|25.989583333333332|0|21.975694444444443|0|84.76736111111111|0|24.794861111111114|0
0|2020-01-23|24.663194444444446|0|21.29861111111111|0|87.05555555555554|0|24.90430555555555|0
0|2020-01-24|22.260416666666668|0|19.486111111111107|0|89.11458333333333|0|24.839583333333337|0
0|2020-01-25|25.597916666666666|0|22.447916666666668|0|87.69583333333333|0|24.86803472222222|0
0|2020-01-26|26.3125|0|23.215277777777782|0|88.02777777777777|0|24.840486111111108|0
0|2020-01-27|25.583333333333332|0|21.322916666666668|0|83.89583333333333|0|24.799479166666668|0
0|2020-01-28|21.208333333333332|0|14.8125|0|76.77083333333333|0|24.867499999999996|0
0|2020-01-29|25.208333333333332|0|19.930555555555557|0|80.3611111111111|0|24.825833333333335|0
0|2020-01-30|23.569444444444446|0|18.73313492063492|0|81.91071428571429|0|24.86666666666667|0
0|2020-01-31|17.801488095238096|0|13.606051587301588|0|83.65476190476191|0|25.01962698412699|0
0|2020-02-01|18.89236111111111|0|14.368055555555555|0|82.6736111111111|0|25.067569444444445|0
0|2020-02-02|15.642361111111112|0|11.288194444444445|0|83.29166666666667|0|24.622430555555553|0
0|2020-02-03|20.672916666666666|0|10.720833333333331|0|67.30833333333334|0|24.330527777777778|0
0|2020-02-04|11.041666666666666|0|-2.125|0|56.75|0|24.73583333333333|0
0|2020-02-05|10.979166666666666|0|1.6875|0|66.875|0|24.706666666666667|0
0|2020-02-06|17.75|0|9.583333333333334|0|71.08333333333333|0|24.564166666666654|0
0|2020-02-07|28.958333333333332|0|20.708333333333332|0|72.20833333333333|0|24.60791666666668|0
0|2020-02-08|31.458333333333332|0|21.833333333333332|0|69.16666666666667|0|24.569166666666664|0
0|2020-02-09|27.833333333333332|0|14.833333333333334|0|59.333333333333336|0|24.732083333333325|0
0|2020-02-10|20.75|0|11.875|0|69.04166666666667|0|24.803749999999997|0
0|2020-02-11|17.229166666666668|0|9.0625|0|70.66666666666667|0|24.819791666666674|0
0|2020-02-12|20.625|0|12.583333333333334|0|71.875|0|24.724166666666665|0
0|2020-02-13|23.895833333333332|0|14.6875|0|69.14583333333333|0|24.76562499999999|0
0|2020-02-14|26.208333333333332|0|16.125|0|67.375|0|24.72250000000001|0
0|2020-02-15|29.5|0|19.041666666666668|0|65.875|0|24.746250000000003|0
0|2020-02-16|32.291666666666664|0|22.416666666666668|0|67.79166666666667|0|24.66083333333334|0
0|2020-02-17|30.395833333333332|0|15.041666666666666|0|54.791666666666664|0|24.715833333333325|0
0|2020-02-18|22.708333333333332|0|8.583333333333334|0|56.666666666666664|0|24.857083333333335|0
0|2020-02-19|22.25|0|7.25|0|54.625|0|24.911666666666665|0
0|2020-02-20|17.583333333333332|0|7.041666666666667|0|63.916666666666664|0|25.13291666666667|0
0|2020-02-21|21.416666666666668|0|11.291666666666666|0|66.54166666666667|0|25.006249999999994|0
0|2020-02-22|28.791666666666668|0|18.208333333333332|0|66.16666666666667|0|24.815416666666675|0
0|2020-02-23|34.208333333333336|0|26.708333333333332|0|74.70833333333333|0|24.71333333333334|0
0|2020-02-24|31.166666666666668|0|7.291666666666667|0|42.583333333333336|0|24.772083333333338|0
0|2020-02-25|25.708333333333332|0|9.125|0|51.166666666666664|0|25.029583333333335|0
0|2020-02-26|23.0|0|10.458333333333334|0|61.166666666666664|0|25.04541666666667|0
0|2020-02-27|29.791666666666668|0|15.5|0|59.0|0|24.99458333333334|0
0|2020-02-28|33.458333333333336|0|18.458333333333332|0|57.875|0|24.97208333333334|0
0|2020-02-29|36.791666666666664|0|21.875|0|58.125|0|24.674166666666665|0
0|2020-03-01|35.90277777777778|0|24.989583333333332|0|67.07638888888889|0|24.539756944444445|0
0|2020-03-02|30.729166666666668|0|22.520833333333332|0|72.39583333333333|0|24.69|0
0|2020-03-03|32.875|0|21.666666666666668|0|65.66666666666667|0|24.768750000000008|0
0|2020-03-04|36.166666666666664|0|23.25|0|62.166666666666664|0|24.847499999999997|0
0|2020-03-05|40.208333333333336|0|23.041666666666668|0|53.916666666666664|0|24.98291666666667|0
0|2020-03-06|41.041666666666664|0|23.625|0|54.708333333333336|0|24.888333333333332|0
0|2020-03-07|46.75|0|25.75|0|47.333333333333336|0|24.647499999999994|0
0|2020-03-08|45.04861111111111|0|33.68055555555556|0|65.55555555555556|0|24.626527777777785|0
0|2020-03-09|40.93055555555555|0|31.840277777777775|0|73.5486111111111|0|24.784791666666667|0
0|2020-03-10|41.708333333333336|0|27.770833333333332|0|60.75|0|24.85083333333333|0
