|dates|Webster_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Webster_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Webster_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Webster_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Webster_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Webster_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Webster_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Webster_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-02|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-03|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-04|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-05|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-06|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-07|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-08|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-09|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-10|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-11|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-12|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-13|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-14|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-15|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-16|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-17|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-18|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-19|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-20|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-21|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-22|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-23|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-24|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-25|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-26|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-27|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-28|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-29|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-30|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-01-31|1629.5|0|62.0|0|3.665385752290866|0|1691.5|0
0|2020-02-01|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-02-02|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-02-03|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-02-04|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-02-05|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-02-06|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-02-07|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-02-08|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-02-09|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-02-10|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-02-11|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-02-12|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-02-13|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-02-14|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-02-15|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-02-16|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-02-17|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-02-18|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-02-19|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-02-20|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-02-21|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-02-22|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-02-23|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-02-24|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-02-25|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-02-26|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-02-27|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-02-28|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-02-29|1629.5|0|63.5|0|3.750738334317779|0|1693.0|0
0|2020-03-01|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-02|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-03|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-04|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-05|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-06|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-07|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-08|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-09|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-10|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-11|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-12|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-13|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-14|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-15|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-16|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-17|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-18|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-19|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-20|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-21|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-22|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-23|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-24|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-25|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-26|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-27|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-28|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-29|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-30|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-03-31|1625.5|0|78.0|0|4.578808335779278|0|1703.5|0
0|2020-04-01|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-02|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-03|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-04|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-05|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-06|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-07|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-08|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-09|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-10|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-11|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-12|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-13|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-14|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-15|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-16|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-17|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-18|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-19|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-20|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-21|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-22|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-23|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-24|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-25|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-26|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-27|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-28|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-29|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-04-30|1655.0|0|100.5|0|5.724864710908573|0|1755.5|0
0|2020-05-01|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-02|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-03|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-04|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-05|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-06|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-07|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-08|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-09|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-10|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-11|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-12|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-13|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-14|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-15|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-16|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-17|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-18|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-19|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-20|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-21|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-22|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-23|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-24|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-25|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-26|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-27|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-28|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-29|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-30|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-05-31|1572.0|0|76.0|0|4.611650485436893|0|1648.0|0
0|2020-06-01|1593.0|0|93.0|0|5.516014234875445|0|1686.0|0
0|2020-06-02|1593.0|0|93.0|0|5.516014234875445|0|1686.0|0
0|2020-06-03|1593.0|0|93.0|0|5.516014234875445|0|1686.0|0
0|2020-06-04|1593.0|0|93.0|0|5.516014234875445|0|1686.0|0
0|2020-06-05|1593.0|0|93.0|0|5.516014234875445|0|1686.0|0
0|2020-06-06|1593.0|0|93.0|0|5.516014234875445|0|1686.0|0
0|2020-06-07|1593.0|0|93.0|0|5.516014234875445|0|1686.0|0
0|2020-06-08|1593.0|0|93.0|0|5.516014234875445|0|1686.0|0
0|2020-06-09|1593.0|0|93.0|0|5.516014234875445|0|1686.0|0
0|2020-06-10|1593.0|0|93.0|0|5.516014234875445|0|1686.0|0
