|dates|Turner_Georgia_UnitedStates.BLS_EmployedPopulation.data|Turner_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Turner_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Turner_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Turner_Georgia_UnitedStates.BLS_UnemploymentRate.data|Turner_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Turner_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Turner_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-02|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-03|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-04|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-05|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-06|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-07|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-08|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-09|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-10|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-11|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-12|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-13|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-14|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-15|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-16|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-17|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-18|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-19|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-20|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-21|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-22|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-23|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-24|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-25|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-26|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-27|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-28|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-29|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-30|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-01-31|3160.5|0|155.5|0|4.689384800965018|0|3316.0|0
0|2020-02-01|3129.5|0|156.5|0|4.762629336579428|0|3286.0|0
0|2020-02-02|3129.5|0|156.5|0|4.762629336579428|0|3286.0|0
0|2020-02-03|3129.5|0|156.5|0|4.762629336579428|0|3286.0|0
0|2020-02-04|3129.5|0|156.5|0|4.762629336579428|0|3286.0|0
0|2020-02-05|3129.5|0|156.5|0|4.762629336579428|0|3286.0|0
0|2020-02-06|3129.5|0|156.5|0|4.762629336579428|0|3286.0|0
0|2020-02-07|3129.5|0|156.5|0|4.762629336579428|0|3286.0|0
0|2020-02-08|3129.5|0|156.5|0|4.762629336579428|0|3286.0|0
0|2020-02-09|3129.5|0|156.5|0|4.762629336579428|0|3286.0|0
0|2020-02-10|3129.5|0|156.5|0|4.762629336579428|0|3286.0|0
0|2020-02-11|3129.5|0|156.5|0|4.762629336579428|0|3286.0|0
0|2020-02-12|3129.5|0|156.5|0|4.762629336579428|0|3286.0|0
0|2020-02-13|3129.5|0|156.5|0|4.762629336579428|0|3286.0|0
0|2020-02-14|3129.5|0|156.5|0|4.762629336579428|0|3286.0|0
0|2020-02-15|3129.5|0|156.5|0|4.762629336579428|0|3286.0|0
