|dates|Pawnee_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Pawnee_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Pawnee_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Pawnee_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Pawnee_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Pawnee_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Pawnee_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Pawnee_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-02|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-03|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-04|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-05|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-06|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-07|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-08|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-09|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-10|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-11|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-12|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-13|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-14|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-15|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-16|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-17|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-18|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-19|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-20|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-21|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-22|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-23|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-24|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-25|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-26|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-27|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-28|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-29|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-30|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-01-31|7043.5|0|286.5|0|3.908594815825375|0|7330.0|0
0|2020-02-01|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-02-02|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-02-03|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-02-04|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-02-05|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-02-06|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-02-07|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-02-08|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-02-09|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-02-10|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-02-11|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-02-12|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-02-13|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-02-14|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-02-15|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-02-16|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-02-17|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-02-18|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-02-19|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-02-20|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-02-21|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-02-22|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-02-23|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-02-24|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-02-25|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-02-26|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-02-27|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-02-28|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-02-29|7056.0|0|263.5|0|3.5999726757292163|0|7319.5|0
0|2020-03-01|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-02|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-03|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-04|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-05|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-06|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-07|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-08|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-09|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-10|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-11|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-12|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-13|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-14|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-15|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-16|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-17|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-18|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-19|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-20|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-21|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-22|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-23|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-24|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-25|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-26|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-27|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-28|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-29|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-30|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-03-31|7014.5|0|267.5|0|3.6734413622631146|0|7282.0|0
0|2020-04-01|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-02|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-03|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-04|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-05|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-06|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-07|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-08|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-09|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-10|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-11|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-12|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-13|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-14|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-15|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-16|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-17|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-18|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-19|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-20|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-21|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-22|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-23|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-24|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-25|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-26|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-27|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-28|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-29|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-04-30|6110.5|0|945.5|0|13.399943310657596|0|7056.0|0
0|2020-05-01|6525.0|0|687.0|0|9.525790349417637|0|7212.0|0
0|2020-05-02|6525.0|0|687.0|0|9.525790349417637|0|7212.0|0
0|2020-05-03|6525.0|0|687.0|0|9.525790349417637|0|7212.0|0
0|2020-05-04|6525.0|0|687.0|0|9.525790349417637|0|7212.0|0
0|2020-05-05|6525.0|0|687.0|0|9.525790349417637|0|7212.0|0
0|2020-05-06|6525.0|0|687.0|0|9.525790349417637|0|7212.0|0
0|2020-05-07|6525.0|0|687.0|0|9.525790349417637|0|7212.0|0
0|2020-05-08|6525.0|0|687.0|0|9.525790349417637|0|7212.0|0
0|2020-05-09|6525.0|0|687.0|0|9.525790349417637|0|7212.0|0
0|2020-05-10|6525.0|0|687.0|0|9.525790349417637|0|7212.0|0
0|2020-05-11|6525.0|0|687.0|0|9.525790349417637|0|7212.0|0
0|2020-05-12|6525.0|0|687.0|0|9.525790349417637|0|7212.0|0
0|2020-05-13|6525.0|0|687.0|0|9.525790349417637|0|7212.0|0
