|dates|Catawba_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Catawba_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Catawba_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Catawba_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Catawba_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Catawba_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Catawba_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Catawba_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-02|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-03|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-04|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-05|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-06|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-07|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-08|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-09|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-10|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-11|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-12|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-13|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-14|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-15|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-16|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-17|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-18|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-19|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-20|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-21|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-22|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-23|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-24|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-25|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-26|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-27|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-28|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-29|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-30|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-01-31|76481.0|0|2816.0|0|3.551206224699547|0|79297.0|0
0|2020-02-01|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-02-02|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-02-03|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-02-04|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-02-05|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-02-06|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-02-07|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-02-08|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-02-09|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-02-10|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-02-11|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-02-12|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-02-13|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-02-14|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-02-15|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-02-16|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-02-17|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-02-18|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-02-19|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-02-20|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-02-21|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-02-22|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-02-23|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-02-24|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-02-25|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-02-26|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-02-27|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-02-28|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-02-29|77100.0|0|2622.0|0|3.288929028373598|0|79722.0|0
0|2020-03-01|74136.0|0|2947.5|0|3.8237755161610463|0|77083.5|0
0|2020-03-02|74136.0|0|2947.5|0|3.8237755161610463|0|77083.5|0
0|2020-03-03|74136.0|0|2947.5|0|3.8237755161610463|0|77083.5|0
