|dates|Clay_Iowa_UnitedStates.BLS_EmployedPopulation.data|Clay_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Clay_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Clay_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Clay_Iowa_UnitedStates.BLS_UnemploymentRate.data|Clay_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Clay_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Clay_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-02|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-03|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-04|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-05|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-06|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-07|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-08|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-09|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-10|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-11|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-12|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-13|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-14|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-15|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-16|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-17|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-18|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-19|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-20|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-21|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-22|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-23|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-24|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-25|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-26|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-27|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-28|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-29|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-30|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-01-31|8366.0|0|334.5|0|3.84460663180277|0|8700.5|0
0|2020-02-01|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-02-02|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-02-03|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-02-04|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-02-05|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-02-06|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-02-07|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-02-08|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-02-09|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-02-10|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-02-11|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-02-12|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-02-13|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-02-14|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-02-15|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-02-16|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-02-17|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-02-18|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-02-19|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-02-20|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-02-21|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-02-22|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-02-23|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-02-24|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-02-25|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-02-26|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-02-27|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-02-28|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-02-29|8327.5|0|280.5|0|3.258596654275093|0|8608.0|0
0|2020-03-01|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-02|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-03|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-04|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-05|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-06|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-07|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-08|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-09|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-10|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-11|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-12|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-13|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-14|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-15|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-16|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-17|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-18|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-19|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-20|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-21|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-22|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-23|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-24|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-25|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-26|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-27|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-28|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-29|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-30|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-03-31|8163.5|0|309.5|0|3.6527794169715566|0|8473.0|0
0|2020-04-01|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-04-02|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
