|dates|Renville_NorthDakota_UnitedStates.AverageDailyTemperature.data|Renville_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Renville_NorthDakota_UnitedStates.AverageDewPoint.data|Renville_NorthDakota_UnitedStates.AverageDewPoint.missing|Renville_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Renville_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Renville_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Renville_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.05902777777778|0|28.930555555555557|0|84.48611111111111|0|27.472291666666667|0
0|2020-01-02|29.239583333333332|0|26.145833333333332|0|87.61805555555556|0|27.76319444444444|0
0|2020-01-03|21.8125|0|16.145833333333332|0|78.5625|0|28.127916666666668|0
0|2020-01-04|29.125|0|22.208333333333332|0|75.70833333333333|0|27.94333333333334|0
0|2020-01-05|29.114583333333332|0|20.82638888888889|0|71.20833333333333|0|28.16538194444446|0
0|2020-01-06|26.416666666666668|0|17.458333333333332|0|69.08333333333333|0|28.105833333333326|0
0|2020-01-07|7.75|0|-1.125|0|67.95833333333333|0|28.353749999999994|0
0|2020-01-08|7.143055555555556|0|0.6805555555555557|0|75.12777777777778|0|28.093263888888888|0
0|2020-01-09|9.809325396825397|0|3.2794642857142855|0|74.74255952380953|0|28.019488095238092|0
0|2020-01-10|-2.9166666666666665|0|-10.5625|0|70.29166666666667|0|28.47145833333333|0
0|2020-01-11|4.529166666666667|0|-3.1399305555555563|0|70.76979166666666|0|28.2228125|0
0|2020-01-12|11.1875|0|4.847222222222222|0|75.5486111111111|0|28.09986111111111|0
0|2020-01-13|4.352777777777777|0|-1.1406746031746031|0|77.42767857142857|0|28.165273809523807|0
0|2020-01-14|-9.914583333333335|0|-18.42777777777778|0|66.10972222222222|0|28.342187500000005|0
0|2020-01-15|-14.159722222222221|0|-22.17222222222222|0|67.35972222222223|0|28.596347222222224|0
0|2020-01-16|-14.666666666666666|0|-23.479166666666668|0|64.83333333333333|0|28.653541666666666|0
0|2020-01-17|-1.1111111111111112|0|-6.8368055555555545|0|76.57638888888889|0|28.138506944444444|0
0|2020-01-18|-6.799603174603175|0|-14.428571428571429|0|69.84761904761905|0|28.438177579365078|0
0|2020-01-19|-7.625|0|-14.625|0|71.875|0|28.73125|0
0|2020-01-20|5.5|0|-2.1666666666666665|0|71.375|0|28.517083333333343|0
0|2020-01-21|26.083333333333332|0|18.75|0|74.33333333333333|0|27.954166666666662|0
0|2020-01-22|20.927083333333332|0|16.89236111111111|0|84.71180555555556|0|28.038611111111113|0
0|2020-01-23|22.48263888888889|0|20.42013888888889|0|91.96180555555556|0|28.348993055555553|0
0|2020-01-24|19.152777777777775|0|17.282242063492063|0|91.55753968253968|0|28.254270833333333|0
0|2020-01-25|23.28333333333333|0|20.813888888888886|0|90.67222222222222|0|28.05305555555555|0
0|2020-01-26|23.875|0|22.06473214285715|0|92.1780753968254|0|28.149997519841268|0
0|2020-01-27|20.222222222222225|0|18.340277777777775|0|91.91666666666667|0|28.274756944444437|0
0|2020-01-28|26.722222222222225|0|24.91666666666667|0|93.29166666666667|0|28.201875000000012|0
0|2020-01-29|25.762152777777782|0|23.944444444444443|0|93.00520833333333|0|28.25187500000001|0
0|2020-01-30|24.78888888888889|0|22.54930555555556|0|91.625|0|28.135854166666658|0
0|2020-01-31|24.833333333333332|0|17.76388888888889|0|75.09722222222221|0|28.086805555555554|0
0|2020-02-01|38.729166666666664|0|28.8125|0|68.25|0|27.745000000000005|0
0|2020-02-02|32.5|0|22.583333333333332|0|68.29166666666667|0|27.924583333333334|0
0|2020-02-03|18.0|0|9.541666666666666|0|70.29166666666667|0|28.284999999999997|0
0|2020-02-04|16.791666666666668|0|9.458333333333334|0|73.875|0|28.336249999999996|0
0|2020-02-05|24.666666666666668|0|15.625|0|69.29166666666667|0|27.91416666666666|0
0|2020-02-06|9.414186507936508|0|4.42470238095238|0|79.92202380952381|0|27.922916666666676|0
0|2020-02-07|9.685416666666667|0|2.3937500000000003|0|72.2|0|28.11939583333334|0
0|2020-02-08|21.986111111111114|0|17.733333333333334|0|84.28958333333334|0|26.926270833333337|0
0|2020-02-09|24.743055555555554|0|18.368055555555554|0|77.53472222222221|0|28.208680555555556|0
0|2020-02-10|22.256944444444446|0|15.965277777777779|0|76.48611111111111|0|28.170069444444437|0
0|2020-02-11|25.604166666666668|0|18.458333333333332|0|75.14583333333333|0|28.006041666666672|0
0|2020-02-12|-2.2083333333333335|0|-11.291666666666666|0|65.375|0|28.449791666666673|0
0|2020-02-13|-1.4583333333333333|0|-11.625|0|63.5|0|28.429583333333326|0
0|2020-02-14|23.208333333333332|0|15.215277777777777|0|72.0406746031746|0|27.855793650793647|0
0|2020-02-15|16.3125|0|8.458333333333334|0|71.72916666666667|0|28.128125|0
0|2020-02-16|19.334722222222222|0|13.220833333333333|0|77.49722222222222|0|28.07631944444444|0
0|2020-02-17|20.03015873015873|0|14.234871031746033|0|78.36994047619048|0|28.212420138888888|0
0|2020-02-18|0.9652777777777777|0|-8.694444444444445|0|64.54861111111111|0|28.607083333333335|0
0|2020-02-19|1.375|0|-9.958333333333334|0|60.791666666666664|0|28.775000000000006|0
0|2020-02-20|22.25|0|10.916666666666666|0|63.208333333333336|0|28.48166666666667|0
0|2020-02-21|33.0|0|19.583333333333332|0|58.375|0|28.168750000000006|0
0|2020-02-22|35.041666666666664|0|23.208333333333332|0|62.375|0|27.98583333333332|0
0|2020-02-23|30.395833333333332|0|20.770833333333332|0|68.79166666666667|0|28.13729166666666|0
0|2020-02-24|27.541666666666668|0|20.416666666666668|0|74.91666666666667|0|28.266249999999996|0
0|2020-02-25|21.748611111111114|0|16.605555555555558|0|80.81527777777778|0|28.651180555555555|0
0|2020-02-26|19.82777777777778|0|14.226388888888886|0|79.20972222222223|0|28.43905555555555|0
0|2020-02-27|27.59226190476191|0|22.625000000000004|0|82.10813492063492|0|28.243660714285724|0
0|2020-02-28|32.08680555555556|0|26.357638888888886|0|81.00347222222223|0|28.201631944444443|0
0|2020-02-29|39.208333333333336|0|30.208333333333332|0|72.08333333333333|0|27.83666666666666|0
0|2020-03-01|28.82777777777778|0|21.266666666666666|0|73.71388888888889|0|27.946194444444444|0
0|2020-03-02|30.447916666666668|0|23.57986111111111|0|76.42361111111111|0|27.722013888888892|0
0|2020-03-03|33.302083333333336|0|24.25|0|71.40625|0|27.827604166666674|0
0|2020-03-04|35.854166666666664|0|29.75|0|79.98611111111111|0|27.850416666666664|0
0|2020-03-05|31.993055555555557|0|28.378472222222225|0|87.2048611111111|0|28.390312499999993|0
0|2020-03-06|38.666666666666664|0|30.166666666666668|0|72.20833333333333|0|28.234166666666667|0
0|2020-03-07|37.520833333333336|0|32.26388888888889|0|82.22222222222221|0|27.985972222222227|0
0|2020-03-08|24.315277777777776|0|20.925|0|87.12916666666668|0|28.072888888888887|0
0|2020-03-09|21.861111111111114|0|13.965277777777779|0|72.10416666666667|0|28.35423611111111|0
0|2020-03-10|32.375|0|25.0625|0|76.04166666666667|0|28.268749999999997|0
0|2020-03-11|40.625|0|28.333333333333332|0|63.666666666666664|0|27.874583333333337|0
0|2020-03-12|30.337499999999995|0|21.205555555555556|0|69.66250000000001|0|28.09740277777777|0
0|2020-03-13|19.13888888888889|0|9.506944444444445|0|67.34722222222223|0|13.05375|0
0|2020-03-14|17.416666666666668|0|8.375|0|68.70833333333333|0|0.0|0
0|2020-03-15|23.095851370851367|0|19.566964285714285|0|86.23772546897548|0|0.0|0
0|2020-03-16|21.5625|0|14.041666666666666|0|72.8125|0|27.233958333333337|0
0|2020-03-17|23.375|0|14.458333333333334|0|69.375|0|28.23916666666666|0
0|2020-03-18|23.552083333333332|0|17.789583333333333|0|79.15625|0|28.27174305555555|0
0|2020-03-19|12.0625|0|3.875|0|71.1875|0|28.52416666666667|0
0|2020-03-20|7.677083333333333|0|-0.9791666666666666|0|68.30208333333333|0|28.73239583333333|0
0|2020-03-21|22.04861111111111|0|15.170138888888891|0|75.05555555555556|0|28.39211805555556|0
0|2020-03-22|24.854166666666668|0|18.59027777777778|0|79.1388888888889|0|28.24416666666667|0
0|2020-03-23|34.5|0|27.125|0|75.41666666666667|0|28.108333333333334|0
0|2020-03-24|41.083333333333336|0|31.36111111111111|0|70.00694444444444|0|27.91881944444445|0
0|2020-03-25|30.1875|0|18.541666666666668|0|63.6875|0|28.121041666666674|0
0|2020-03-26|36.145833333333336|0|25.479166666666668|0|67.8125|0|27.99791666666668|0
0|2020-03-27|41.333333333333336|0|26.416666666666668|0|59.375|0|27.97333333333334|0
0|2020-03-28|40.375|0|26.666666666666668|0|63.083333333333336|0|28.048749999999995|0
0|2020-03-29|40.9375|0|29.958333333333332|0|68.8125|0|28.154375|0
0|2020-03-30|46.333333333333336|0|31.319444444444443|0|59.52777777777778|0|28.202638888888885|0
0|2020-03-31|46.29387626262626|0|38.678030303030305|0|76.16887626262627|0|28.063109217171714|0
0|2020-04-01|23.37926587301587|0|20.055902777777778|0|87.09568452380951|0|28.132692460317458|0
0|2020-04-02|12.833333333333334|0|5.09375|0|71.28125|0|28.396562500000005|0
0|2020-04-03|15.416666666666666|0|4.625|0|62.875|0|28.44666666666666|0
0|2020-04-04|23.98611111111111|0|17.48611111111111|0|76.71875|0|28.228333333333335|0
0|2020-04-05|27.96111111111111|0|26.29722222222222|0|93.29444444444444|0|28.156902777777784|0
0|2020-04-06|37.979166666666664|0|34.729166666666664|0|88.63888888888887|0|27.93840277777777|0
0|2020-04-07|39.229166666666664|0|31.03125|0|74.57291666666667|0|27.94208333333333|0
0|2020-04-08|34.96597222222222|0|22.95277777777778|0|62.15069444444445|0|28.17204166666667|0
0|2020-04-09|28.909722222222218|0|18.02777777777778|0|65.06944444444444|0|28.33784722222222|0
0|2020-04-10|42.416666666666664|0|23.61111111111111|0|49.333333333333336|0|28.065138888888892|0
0|2020-04-11|32.708333333333336|0|19.541666666666668|0|59.854166666666664|0|28.17041666666667|0
0|2020-04-12|25.35763888888889|0|11.392361111111109|0|56.21874999999999|0|28.313437499999992|0
0|2020-04-13|19.489384920634922|0|8.219742063492065|0|61.41934523809524|0|28.303065476190486|0
0|2020-04-14|20.13888888888889|0|8.458333333333334|0|62.555555555555564|0|28.282361111111115|0
0|2020-04-15|27.1875|0|12.520833333333334|0|58.625|0|28.302083333333332|0
0|2020-04-16|30.145833333333332|0|16.48611111111111|0|59.041666666666664|0|28.39118055555556|0
0|2020-04-17|42.208333333333336|0|22.708333333333332|0|49.708333333333336|0|28.014999999999997|0
0|2020-04-18|42.291666666666664|0|28.125|0|59.458333333333336|0|27.954999999999995|0
0|2020-04-19|39.083333333333336|0|22.125|0|55.0625|0|28.049583333333334|0
0|2020-04-20|42.3125|0|24.729166666666668|0|51.770833333333336|0|27.981875000000002|0
0|2020-04-21|47.083333333333336|0|30.875|0|59.125|0|27.987500000000008|0
0|2020-04-22|53.208333333333336|0|34.229166666666664|0|52.875|0|27.91749999999999|0
0|2020-04-23|52.791666666666664|0|35.375|0|54.5|0|27.96624999999999|0
0|2020-04-24|49.875|0|34.125|0|60.354166666666664|0|28.139583333333338|0
0|2020-04-25|49.11111111111111|0|37.75|0|67.8888888888889|0|28.254861111111108|0
0|2020-04-26|52.208333333333336|0|32.708333333333336|0|56.979166666666664|0|28.09125|0
0|2020-04-27|53.208333333333336|0|30.791666666666668|0|47.958333333333336|0|28.04291666666667|0
0|2020-04-28|52.288194444444436|0|39.68055555555556|0|63.71875|0|28.03847222222223|0
0|2020-04-29|50.20138888888889|0|34.736111111111114|0|62.14930555555555|0|28.342986111111113|0
0|2020-04-30|60.5|0|38.3125|0|47.5|0|26.85000000000001|0
0|2020-05-01|58.5625|0|44.392361111111114|0|61.84722222222223|0|27.918354166666656|0
0|2020-05-02|53.958333333333336|0|34.75|0|50.916666666666664|0|28.173749999999995|0
0|2020-05-03|43.875|0|31.6875|0|65.4375|0|28.296249999999997|0
0|2020-05-04|42.16261574074074|0|39.12534722222222|0|89.48506944444443|0|28.260821759259258|0
0|2020-05-05|46.15277777777777|0|39.42361111111111|0|79.97222222222223|0|28.36888888888889|0
0|2020-05-06|52.666666666666664|0|35.041666666666664|0|57.8125|0|28.411041666666677|0
0|2020-05-07|43.541666666666664|0|21.25|0|46.583333333333336|0|28.439999999999998|0
0|2020-05-08|45.300000000000004|0|27.729166666666668|0|54.166666666666664|0|28.41633333333333|0
0|2020-05-09|38.12222222222222|0|32.77847222222223|0|83.14166666666667|0|28.390666666666664|0
0|2020-05-10|36.541666666666664|0|22.1875|0|58.229166666666664|0|28.632916666666674|0
0|2020-05-11|36.833333333333336|0|21.208333333333332|0|56.291666666666664|0|28.548750000000013|0
0|2020-05-12|40.916666666666664|0|24.569444444444446|0|58.3736111111111|0|28.324749999999998|0
0|2020-05-13|45.079861111111114|0|41.78819444444444|0|88.83333333333333|0|27.59375|0
0|2020-05-14|46.9156746031746|0|39.835813492063494|0|79.62152777777779|0|28.022966269841262|0
0|2020-05-15|53.708333333333336|0|35.145833333333336|0|55.229166666666664|0|28.200625000000002|0
0|2020-05-16|57.25|0|41.708333333333336|0|60.708333333333336|0|28.284583333333327|0
0|2020-05-17|59.625|0|38.645833333333336|0|50.916666666666664|0|28.265416666666678|0
0|2020-05-18|62.708333333333336|0|43.4375|0|51.604166666666664|0|28.18909722222222|0
0|2020-05-19|68.08333333333333|0|51.458333333333336|0|57.5|0|28.066666666666652|0
0|2020-05-20|65.66666666666667|0|54.5|0|70.125|0|28.029166666666672|0
0|2020-05-21|69.04166666666667|0|49.166666666666664|0|57.166666666666664|0|27.920833333333338|0
0|2020-05-22|65.55555555555556|0|50.611111111111114|0|61.97222222222222|0|27.970104166666673|0
0|2020-05-23|63.42361111111111|0|47.729166666666664|0|60.020833333333336|0|28.035069444444442|0
0|2020-05-24|53.359722222222224|0|51.644444444444446|0|94.48958333333333|0|28.131131944444448|0
0|2020-05-25|57.291666666666664|0|49.791666666666664|0|78.29166666666667|0|28.214791666666667|0
0|2020-05-26|62.5625|0|48.395833333333336|0|65.04166666666667|0|28.056458333333335|0
0|2020-05-27|62.0|0|40.0|0|51.458333333333336|0|28.142083333333343|0
0|2020-05-28|56.333333333333336|0|38.8125|0|53.104166666666664|0|28.334583333333324|0
0|2020-05-29|54.395833333333336|0|37.0|0|57.5625|0|28.44416666666667|0
0|2020-05-30|56.1875|0|34.979166666666664|0|50.916666666666664|0|28.48958333333333|0
0|2020-05-31|65.04166666666667|0|46.25|0|53.166666666666664|0|28.187916666666677|0
0|2020-06-01|72.09166666666667|0|49.083333333333336|0|50.34166666666667|0|28.008749999999996|0
0|2020-06-02|68.70833333333333|0|43.19444444444445|0|43.208333333333336|0|28.13902777777777|0
0|2020-06-03|65.69444444444444|0|41.92361111111111|0|47.229166666666664|0|28.053611111111113|0
0|2020-06-04|61.895833333333336|0|36.083333333333336|0|41.625|0|28.037291666666665|0
0|2020-06-05|62.416666666666664|0|39.75|0|47.5|0|28.197916666666675|0
0|2020-06-06|58.958333333333336|0|48.61805555555555|0|70.90277777777777|0|28.096388888888885|0
0|2020-06-07|70.45138888888889|0|57.52777777777778|0|67.43750000000001|0|27.756527777777773|0
0|2020-06-08|66.34722222222223|0|56.99305555555555|0|73.36111111111111|0|27.88381944444444|0
0|2020-06-09|60.458333333333336|0|46.30555555555555|0|61.388888888888886|0|28.06805555555555|0
0|2020-06-10|61.13194444444445|0|43.65972222222223|0|55.45138888888889|0|28.105625000000007|0
0|2020-06-11|66.10416666666667|0|44.4375|0|52.166666666666664|0|28.26312499999999|0
0|2020-06-12|61.375|0|47.708333333333336|0|62.916666666666664|0|28.47166666666666|0
0|2020-06-13|67.79166666666667|0|51.958333333333336|0|59.458333333333336|0|28.23625000000001|0
0|2020-06-14|72.00694444444444|0|58.34722222222222|0|63.211805555555564|0|27.99038194444444|0
0|2020-06-15|68.9375|0|47.333333333333336|0|53.354166666666664|0|28.097499999999993|0
0|2020-06-16|71.5625|0|55.666666666666664|0|59.4375|0|27.962083333333336|0
0|2020-06-17|68.92291666666667|0|57.37083333333334|0|68.24583333333334|0|27.954250000000005|0
0|2020-06-18|55.90277777777778|0|47.96527777777777|0|75.33333333333333|0|28.131180555555556|0
0|2020-06-19|57.625|0|44.583333333333336|0|66.30555555555556|0|28.210798611111116|0
0|2020-06-20|60.604166666666664|0|47.479166666666664|0|66.54166666666667|0|28.053333333333327|0
0|2020-06-21|56.0|0|43.875|0|66.70833333333333|0|28.07166666666667|0
0|2020-06-22|58.25|0|47.98611111111111|0|70.90277777777779|0|28.227777777777774|0
0|2020-06-23|65.29166666666667|0|49.333333333333336|0|61.75|0|28.220416666666665|0
0|2020-06-24|73.61111111111111|0|54.7125|0|55.638888888888886|0|28.063458333333333|0
0|2020-06-25|71.16527777777777|0|62.06041666666667|0|74.92708333333333|0|28.008006944444446|0
0|2020-06-26|71.16666666666667|0|54.833333333333336|0|61.958333333333336|0|28.108333333333324|0
0|2020-06-27|78.41666666666667|0|57.041666666666664|0|51.583333333333336|0|27.853333333333335|0
0|2020-06-28|73.48055555555555|0|65.74444444444445|0|78.0451388888889|0|27.729766865079366|0
0|2020-06-29|72.82152777777777|0|66.7013888888889|0|83.42986111111111|0|27.854534722222223|0
0|2020-06-30|66.85439814814815|0|65.23611111111111|0|94.86875000000002|0|27.929946759259263|0
0|2020-07-01|69.49652777777779|0|59.24652777777777|0|73.4375|0|28.01958333333334|0
0|2020-07-02|73.17916666666666|0|62.13333333333333|0|71.12916666666666|0|28.100499999999997|0
0|2020-07-03|73.625|0|63.625|0|72.66666666666667|0|28.255416666666672|0
0|2020-07-04|77.07291666666667|0|65.03125|0|69.16666666666667|0|28.187812499999993|0
0|2020-07-05|73.44444444444444|0|62.638888888888886|0|70.25|0|28.152916666666666|0
0|2020-07-06|71.94166666666666|0|57.125|0|63.675000000000004|0|28.213291666666674|0
0|2020-07-07|72.49074074074075|0|60.0787037037037|0|67.70370370370371|0|28.1075|0
0|2020-07-08|68.875|0|57.4375|0|69.78125|0|27.979687500000008|0
0|2020-07-09|63.515972222222224|0|54.72361111111112|0|73.57569444444444|0|28.075479166666664|0
0|2020-07-10|66.60119047619047|0|56.8125|0|73.58333333333333|0|28.205476190476187|0
0|2020-07-11|67.21428571428572|0|59.9156746031746|0|78.80585317460317|0|28.24258333333333|0
0|2020-07-12|70.91666666666667|0|60.666666666666664|0|72.5625|0|28.109166666666667|0
0|2020-07-13|69.82083333333334|0|57.949999999999996|0|67.58749999999999|0|27.961833333333335|0
0|2020-07-14|64.6388888888889|0|49.708333333333336|0|61.583333333333336|0|28.10513888888889|0
0|2020-07-15|67.79166666666667|0|51.25|0|58.625|0|28.10958333333333|0
