|dates|Caledonia_Vermont_UnitedStates.AveragePrecipitationTotal.data|Caledonia_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Caledonia_Vermont_UnitedStates.AveragePrecipitation.data|Caledonia_Vermont_UnitedStates.AveragePrecipitation.missing|Caledonia_Vermont_UnitedStates.AverageWindDirection.data|Caledonia_Vermont_UnitedStates.AverageWindDirection.missing|Caledonia_Vermont_UnitedStates.AverageWindSpeed.data|Caledonia_Vermont_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.00125|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-01-02|0.0008333333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-01-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-04|0.0|0|0.010416666666666666|0|0.0|0|0.0|0
0|2020-01-05|0.010416666666666666|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-01-06|0.0004166666666666667|0|0.00125|0|0.0|0|0.0|0
0|2020-01-07|0.0025|0|0.0025|0|0.0|0|0.0|0
0|2020-01-08|0.006666666666666667|0|0.007916666666666667|0|0.0|0|0.0|0
0|2020-01-09|0.0025|0|0.0|0|0.0|0|0.0|0
0|2020-01-10|0.0|0|0.00125|0|0.0|0|0.0|0
0|2020-01-11|0.0020833333333333333|0|0.011666666666666667|0|0.0|0|0.0|0
0|2020-01-12|0.02125|0|0.014166666666666666|0|0.0|0|0.0|0
0|2020-01-13|0.00375|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-01-14|0.0004166666666666667|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-01-15|0.0016666666666666668|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-01-16|0.004583333333333333|0|0.015|0|0.0|0|0.0|0
0|2020-01-17|0.005208333333333333|0|0.0|0|0.0|0|0.0|0
0|2020-01-18|0.0|0|0.012083333333333335|0|0.0|0|0.0|0
0|2020-01-19|0.01875|0|0.006666666666666667|0|0.0|0|0.0|0
0|2020-01-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-25|0.0|0|0.00875|0|0.0|0|0.0|0
0|2020-01-26|0.01|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2020-01-27|0.0008333333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-01-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-06|0.009166666666666667|0|0.014583333333333337|0|0.0|0|0.0|0
0|2020-02-07|0.008749999999999999|0|0.03833333333333333|0|0.0|0|0.0|0
0|2020-02-08|0.034999999999999996|0|0.0|0|0.0|0|0.0|0
0|2020-02-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-10|0.0020833333333333333|0|0.004166666666666667|0|0.0|0|0.0|0
0|2020-02-11|0.0020833333333333333|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2020-02-12|0.0025|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-02-13|0.0004166666666666667|0|0.0029166666666666664|0|0.0|0|0.0|0
0|2020-02-14|0.008749999999999999|0|0.0|0|0.0|0|0.0|0
0|2020-02-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-16|0.0008333333333333334|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-02-17|0.0004166666666666667|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-02-18|0.0|0|0.008958333333333334|0|0.0|0|0.0|0
0|2020-02-19|0.01|0|0.0|0|0.0|0|0.0|0
0|2020-02-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-25|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-02-26|0.0004166666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-02-27|0.0004166666666666667|0|0.021666666666666664|0|0.0|0|0.0|0
0|2020-02-28|0.02125|0|0.0|0|0.0|0|0.0|0
0|2020-02-29|0.0|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-03-01|0.0008333333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-03-02|0.0|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-03-03|0.0016666666666666668|0|0.004583333333333333|0|0.0|0|0.0|0
0|2020-03-04|0.004583333333333333|0|0.0016666666666666668|0|0.0|0|0.0|0
0|2020-03-05|0.0008333333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-03-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-10|0.0|0|0.00875|0|0.0|0|0.0|0
0|2020-03-11|0.008749999999999999|0|0.0|0|0.0|0|0.0|0
0|2020-03-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-13|0.005416666666666667|0|0.018750000000000003|0|0.0|0|0.0|0
0|2020-03-14|0.013333333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-03-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-17|0.0004166666666666667|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2020-03-18|0.0016666666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-03-19|0.0008333333333333334|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-03-20|0.0016666666666666668|0|0.004583333333333333|0|0.0|0|0.0|0
0|2020-03-21|0.002916666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-03-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-23|0.0|0|0.03208333333333333|0|0.0|0|0.0|0
0|2020-03-24|0.03291666666666667|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-03-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-29|0.0|0|0.026666666666666672|0|0.0|0|0.0|0
0|2020-03-30|0.029583333333333333|0|0.007083333333333333|0|0.0|0|0.0|0
0|2020-03-31|0.004166666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-04-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-02|0.0|0|0.014166666666666668|0|0.0|0|0.0|0
0|2020-04-03|0.014166666666666668|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-04-04|0.0004166666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-04-05|0.0|0|0.00125|0|0.0|0|0.0|0
0|2020-04-06|0.00125|0|0.0|0|0.0|0|0.0|0
0|2020-04-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-09|0.0|0|0.03791666666666666|0|0.0|0|0.0|0
0|2020-04-10|0.03791666666666667|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2020-04-11|0.0020833333333333333|0|0.0|0|0.0|0|0.0|0
0|2020-04-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-13|0.00375|0|0.04041666666666668|0|0.0|0|0.0|0
0|2020-04-14|0.03666666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-04-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-17|0.0008333333333333334|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-04-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-19|0.0|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2020-04-20|0.0020833333333333333|0|0.0|0|0.0|0|0.0|0
0|2020-04-21|0.0|0|0.012916666666666667|0|0.0|0|0.0|0
0|2020-04-22|0.01375|0|0.0033333333333333335|0|0.0|0|0.0|0
0|2020-04-23|0.0025|0|0.0|0|0.0|0|0.0|0
0|2020-04-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-26|0.0|0|0.017083333333333332|0|0.0|0|0.0|0
0|2020-04-27|0.0375|0|0.02125|0|0.0|0|0.0|0
0|2020-04-28|0.0008333333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-04-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-30|0.0|0|0.00125|0|0.0|0|0.0|0
0|2020-05-01|0.017083333333333332|0|0.018333333333333337|0|0.0|0|0.0|0
0|2020-05-02|0.0025|0|0.0|0|0.0|0|0.0|0
0|2020-05-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-08|0.005|0|0.008333333333333333|0|0.0|0|0.0|0
0|2020-05-09|0.012083333333333333|0|0.009583333333333334|0|0.0|0|0.0|0
0|2020-05-10|0.0008333333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-05-11|0.0|0|0.025000000000000005|0|0.0|0|0.0|0
0|2020-05-12|0.024999999999999998|0|0.0|0|0.0|0|0.0|0
0|2020-05-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-15|0.00125|0|0.034583333333333334|0|0.0|0|0.0|0
0|2020-05-16|0.03333333333333333|0|0.0|0|0.0|0|0.0|0
0|2020-05-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-21|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-05-22|0.0004166666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-05-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-29|0.0|0|0.039166666666666676|0|0.0|0|0.0|0
0|2020-05-30|0.03916666666666666|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2020-05-31|0.0020833333333333333|0|0.0|0|0.0|0|0.0|0
0|2020-06-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-02|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-06-03|0.0008333333333333334|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-06-04|0.0004166666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-06-05|0.0|0|0.00125|0|0.0|0|0.0|0
0|2020-06-06|0.00125|0|0.009583333333333334|0|0.0|0|0.0|0
0|2020-06-07|0.009583333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-06-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-11|0.0|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-06-12|0.0008333333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-06-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-16|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-06-17|0.0004166666666666667|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-06-18|0.0004166666666666667|0|0.016666666666666666|0|0.0|0|0.0|0
0|2020-06-19|0.017499999999999998|0|0.0033333333333333335|0|0.0|0|0.0|0
0|2020-06-20|0.0025|0|0.0|0|0.0|0|0.0|0
0|2020-06-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-23|0.0|0|0.009583333333333334|0|0.0|0|0.0|0
0|2020-06-24|0.01|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2020-06-25|0.0016666666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-06-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-28|0.0|0|0.012083333333333335|0|0.0|0|0.0|0
0|2020-06-29|0.012083333333333333|0|0.009583333333333334|0|0.0|0|0.0|0
0|2020-06-30|0.011250000000000001|0|0.0075|0|0.0|0|0.0|0
0|2020-07-01|0.005833333333333334|0|0.013333333333333336|0|0.0|0|0.0|0
0|2020-07-02|0.0|0|0.00375|0|0.0|0|0.0|0
0|2020-07-03|0.00375|0|0.005|0|0.0|0|0.0|0
0|2020-07-04|0.005|0|0.0|0|0.0|0|0.0|0
0|2020-07-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-07|0.0|0|0.00375|0|0.0|0|0.0|0
0|2020-07-08|0.005|0|0.005416666666666666|0|0.0|0|0.0|0
0|2020-07-09|0.004583333333333333|0|0.0033333333333333335|0|0.0|0|0.0|0
0|2020-07-10|0.0033333333333333335|0|0.002916666666666667|0|0.0|0|0.0|0
0|2020-07-11|0.002916666666666667|0|0.008333333333333337|0|0.0|0|0.0|0
0|2020-07-12|0.010833333333333334|0|0.011666666666666667|0|0.0|0|0.0|0
0|2020-07-13|0.008749999999999999|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2020-07-14|0.005833333333333334|0|0.07583333333333334|0|0.0|0|0.0|0
0|2020-07-15|0.07041666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-07-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-17|0.007916666666666667|0|0.008333333333333333|0|0.0|0|0.0|0
0|2020-07-18|0.0004166666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-07-19|0.0|0|0.008749999999999999|0|0.0|0|0.0|0
0|2020-07-20|0.008749999999999999|0|0.0|0|0.0|0|0.0|0
0|2020-07-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-22|0.0|0|0.0|0|0.0|0|0.0|0
