|dates|Jackson_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Jackson_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Jackson_Kentucky_UnitedStates.NYT_ConfirmedCases.data|Jackson_Kentucky_UnitedStates.NYT_ConfirmedCases.missing|Jackson_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Jackson_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Jackson_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Jackson_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|1940.0|0|0.0|100|39.0|0|0.0|100
