|dates|Clay_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Clay_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Clay_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Clay_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Clay_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Clay_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Clay_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Clay_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2668.0|0|0.0|100|62.0|0|0.0|100
