|dates|Esmeralda_Nevada_UnitedStates.AveragePrecipitationTotal.data|Esmeralda_Nevada_UnitedStates.AveragePrecipitationTotal.missing|Esmeralda_Nevada_UnitedStates.AveragePrecipitation.data|Esmeralda_Nevada_UnitedStates.AveragePrecipitation.missing|Esmeralda_Nevada_UnitedStates.AverageWindDirection.data|Esmeralda_Nevada_UnitedStates.AverageWindDirection.missing|Esmeralda_Nevada_UnitedStates.AverageWindSpeed.data|Esmeralda_Nevada_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|190.0|0|7.916666666666667|0
0|2020-01-02|0.0|0|0.0|0|330.625|0|16.0|0
0|2020-01-03|0.0|0|0.0|0|177.91666666666666|0|4.208333333333333|0
0|2020-01-04|0.0|0|0.0|0|213.75|0|6.166666666666667|0
0|2020-01-05|0.0|0|0.0|0|305.0|0|11.625|0
0|2020-01-06|0.0|0|0.0|0|236.66666666666666|0|5.333333333333333|0
0|2020-01-07|0.0|0|0.0|0|245.0|0|5.791666666666667|0
0|2020-01-08|0.0|0|0.0|0|204.58333333333334|0|8.8125|0
0|2020-01-09|0.0|0|0.0|0|247.91666666666666|0|8.75|0
0|2020-01-10|0.0|0|0.0|0|156.66666666666666|0|6.125|0
0|2020-01-11|0.0|0|0.0|0|194.16666666666666|0|11.666666666666666|0
0|2020-01-12|0.0|0|0.0|0|154.58333333333334|0|3.4583333333333335|0
0|2020-01-13|0.0|0|0.0|0|203.75|0|5.458333333333333|0
0|2020-01-14|0.0|0|0.0|0|191.66666666666666|0|9.541666666666666|0
0|2020-01-15|0.0|0|0.0|0|172.5|0|7.0|0
0|2020-01-16|0.0|0|0.001625|0|219.4722222222222|0|10.277777777777777|0
0|2020-01-17|0.0025|0|0.0|0|226.25|0|4.458333333333333|0
0|2020-01-18|0.0|0|0.0|0|151.25|0|3.4583333333333335|0
0|2020-01-19|0.0|0|0.0|0|162.91666666666666|0|3.4583333333333335|0
0|2020-01-20|0.0|0|0.0|0|153.75|0|6.791666666666667|0
0|2020-01-21|0.0|0|0.0|0|133.33333333333334|0|3.1666666666666665|0
0|2020-01-22|0.0|0|0.0|0|147.5|0|3.6666666666666665|0
0|2020-01-23|0.0|0|0.0|0|194.58333333333334|0|4.791666666666667|0
0|2020-01-24|0.0|0|0.0|0|154.58333333333334|0|4.416666666666667|0
