|dates|Searcy_Arkansas_UnitedStates.AverageDailyTemperature.data|Searcy_Arkansas_UnitedStates.AverageDailyTemperature.missing|Searcy_Arkansas_UnitedStates.AverageDewPoint.data|Searcy_Arkansas_UnitedStates.AverageDewPoint.missing|Searcy_Arkansas_UnitedStates.AverageRelativeHumidity.data|Searcy_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Searcy_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Searcy_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.895833333333336|0|26.854166666666668|0|69.625|0|29.390937499999993|0
0|2020-01-02|48.9375|0|44.46875|0|85.22916666666667|0|29.154687499999966|0
0|2020-01-03|49.197916666666664|0|46.40625|0|90.6875|0|29.299427083333303|0
0|2020-01-04|40.291666666666664|0|26.520833333333332|0|63.416666666666664|0|29.655624999999997|0
0|2020-01-05|39.135416666666664|0|30.604166666666668|0|77.94791666666667|0|29.674895833333323|0
0|2020-01-06|38.479166666666664|0|29.510416666666668|0|76.625|0|29.60135416666667|0
0|2020-01-07|37.885416666666664|0|25.177083333333332|0|71.30208333333333|0|29.712812500000027|0
0|2020-01-08|42.395833333333336|0|27.4375|0|64.34375|0|29.73536458333332|0
0|2020-01-09|47.927083333333336|0|43.354166666666664|0|85.03125|0|29.558229166666617|0
0|2020-01-10|62.583333333333336|0|60.354166666666664|0|92.13541666666667|0|29.37229166666667|0
0|2020-01-11|42.447916666666664|0|39.46875|0|89.66666666666667|0|29.37541666666665|0
0|2020-01-12|35.041666666666664|0|31.864583333333332|0|88.21875|0|29.69765625000002|0
0|2020-01-13|37.854166666666664|0|35.822916666666664|0|92.40625|0|29.697343750000012|0
0|2020-01-14|44.40625|0|42.083333333333336|0|92.42708333333333|0|29.583906250000013|0
0|2020-01-15|55.9375|0|54.572916666666664|0|95.39583333333333|0|29.540416666666673|0
0|2020-01-16|44.458333333333336|0|30.010416666666668|0|58.864583333333336|0|29.97927083333337|0
0|2020-01-17|38.479166666666664|0|33.010416666666664|0|81.96354166666667|0|29.800885416666677|0
0|2020-01-18|48.395833333333336|0|36.041666666666664|0|67.32291666666667|0|29.617395833333337|0
0|2020-01-19|35.645833333333336|0|15.010416666666666|0|46.229166666666664|0|29.917395833333345|0
0|2020-01-20|30.802083333333332|0|14.1875|0|52.666666666666664|0|30.007395833333323|0
0|2020-01-21|29.729166666666668|0|20.15625|0|69.07291666666667|0|29.993437499999985|0
0|2020-01-22|31.677083333333332|0|27.229166666666668|0|83.90625|0|29.682239583333338|0
0|2020-01-23|37.03125|0|35.78125|0|95.32291666666667|0|29.42744791666666|0
0|2020-01-24|39.625|0|33.208333333333336|0|78.1875|0|29.436041666666686|0
0|2020-01-25|40.947916666666664|0|32.864583333333336|0|76.0|0|29.560833333333363|0
0|2020-01-26|46.427083333333336|0|43.145833333333336|0|89.9375|0|29.45541666666668|0
0|2020-01-27|44.239583333333336|0|38.510416666666664|0|84.96875|0|29.453697916666652|0
0|2020-01-28|38.052083333333336|0|37.03125|0|96.35416666666667|0|29.47479166666665|0
0|2020-01-29|39.333333333333336|0|37.114583333333336|0|92.375|0|29.505520833333346|0
0|2020-01-30|39.25|0|36.479166666666664|0|89.25|0|29.596354166666657|0
0|2020-01-31|42.854166666666664|0|37.3125|0|82.01041666666667|0|29.567604166666673|0
0|2020-02-01|41.203125|0|33.104166666666664|0|77.734375|0|29.540416666666683|0
0|2020-02-02|46.40625|0|34.3125|0|72.92708333333333|0|29.379114583333358|0
0|2020-02-03|54.9375|0|47.901041666666664|0|80.15104166666667|0|29.25640624999998|0
0|2020-02-04|54.416666666666664|0|52.166666666666664|0|92.75|0|29.27625|0
0|2020-02-05|38.75|0|36.28125|0|89.96875|0|29.279218749999984|0
0|2020-02-06|33.34375|0|26.96875|0|77.76041666666667|0|29.13447916666665|0
0|2020-02-07|33.645833333333336|0|26.104166666666668|0|76.859375|0|29.356302083333322|0
0|2020-02-08|37.848958333333336|0|29.375|0|77.41145833333333|0|29.639375000000015|0
0|2020-02-09|50.989583333333336|0|46.46875|0|85.90625|0|29.533020833333314|0
0|2020-02-10|47.895833333333336|0|45.583333333333336|0|91.13541666666667|0|29.475104166666682|0
0|2020-02-11|40.677083333333336|0|33.458333333333336|0|76.20833333333333|0|29.633072916666688|0
0|2020-02-12|40.229166666666664|0|38.989583333333336|0|94.71875|0|29.354062500000015|0
0|2020-02-13|36.0|0|23.916666666666668|0|62.932291666666664|0|29.67348958333334|0
0|2020-02-14|28.958333333333332|0|10.270833333333334|0|47.8125|0|29.944999999999993|0
0|2020-02-15|35.520833333333336|0|26.364583333333332|0|73.58333333333333|0|29.7025|0
0|2020-02-16|48.541666666666664|0|39.75|0|74.41145833333333|0|29.505937499999984|0
0|2020-02-17|54.020833333333336|0|52.911458333333336|0|96.125|0|29.35208333333334|0
0|2020-02-18|47.25|0|43.072916666666664|0|86.0|0|29.590625000000017|0
0|2020-02-19|41.776041666666664|0|23.973958333333332|0|53.322916666666664|0|29.858125|0
0|2020-02-20|40.520833333333336|0|25.0|0|55.333333333333336|0|29.967708333333338|0
0|2020-02-21|30.802083333333332|0|12.739583333333334|0|53.166666666666664|0|30.07229166666664|0
0|2020-02-22|35.65625|0|21.458333333333332|0|63.8125|0|29.815052083333324|0
0|2020-02-23|43.291666666666664|0|40.020833333333336|0|87.734375|0|29.54437499999995|0
0|2020-02-24|52.984375|0|47.817708333333336|0|84.09895833333333|0|29.131875000000004|0
0|2020-02-25|47.8125|0|39.0|0|72.05208333333333|0|29.349374999999956|0
0|2020-02-26|37.166666666666664|0|27.458333333333332|0|68.01041666666667|0|29.66000000000005|0
0|2020-02-27|34.020833333333336|0|22.635416666666668|0|69.91145833333333|0|29.704999999999995|0
