|dates|Clinton_Missouri_UnitedStates.AveragePrecipitationTotal.data|Clinton_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Clinton_Missouri_UnitedStates.AveragePrecipitation.data|Clinton_Missouri_UnitedStates.AveragePrecipitation.missing|Clinton_Missouri_UnitedStates.AverageWindDirection.data|Clinton_Missouri_UnitedStates.AverageWindDirection.missing|Clinton_Missouri_UnitedStates.AverageWindSpeed.data|Clinton_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|119.89583333333333|0|7.114583333333333|0
0|2020-01-02|0.0|0|0.0|0|87.60416666666667|0|2.6666666666666665|0
0|2020-01-03|0.0|0|0.0|0|151.14583333333334|0|5.020833333333333|0
0|2020-01-04|0.0|0|0.0|0|183.85416666666666|0|5.96875|0
0|2020-01-05|0.0|0|0.0|0|149.16666666666666|0|6.135416666666667|0
0|2020-01-06|0.0|0|0.0|0|6.041666666666667|0|0.13541666666666666|0
0|2020-01-07|0.0|0|0.0|0|120.3125|0|3.3229166666666665|0
0|2020-01-08|0.0|0|0.0|0|77.39583333333333|0|6.15625|0
0|2020-01-09|0.0|0|0.0|0|146.66666666666666|0|10.34375|0
0|2020-01-10|0.0|0|0.0|0|115.625|0|7.6875|0
0|2020-01-11|0.0|0|0.0|0|182.8125|0|5.385416666666667|0
0|2020-01-12|0.0|0|0.0|0|23.333333333333332|0|1.46875|0
0|2020-01-13|0.0|0|0.0|0|30.729166666666668|0|1.9791666666666667|0
0|2020-01-14|0.0|0|0.0|0|14.479166666666666|0|0.8333333333333334|0
0|2020-01-15|0.0|0|0.0|0|190.83333333333334|0|7.510416666666667|0
0|2020-01-16|0.0|0|0.0|0|96.25|0|3.2916666666666665|0
0|2020-01-17|0.0|0|0.0|0|93.80208333333333|0|5.140625|0
0|2020-01-18|0.0|0|0.0|0|249.27083333333334|0|12.4375|0
0|2020-01-19|0.0|0|0.0|0|218.02083333333334|0|7.229166666666667|0
0|2020-01-20|0.0|0|0.0|0|18.645833333333332|0|0.5208333333333334|0
0|2020-01-21|0.0|0|0.0|0|25.46875|0|1.0|0
0|2020-01-22|0.0|0|0.0|0|27.708333333333332|0|1.1041666666666667|0
0|2020-01-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-24|0.0|0|0.0|0|167.91666666666666|0|4.59375|0
0|2020-01-25|0.0|0|0.0|0|21.979166666666668|0|0.3645833333333333|0
0|2020-01-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-27|0.0|0|0.0|0|88.75|0|2.03125|0
0|2020-01-28|0.0|0|0.0|0|12.291666666666666|0|2.0520833333333335|0
0|2020-01-29|0.0|0|0.0|0|34.166666666666664|0|0.9166666666666666|0
0|2020-01-30|0.0|0|0.0|0|22.083333333333332|0|1.0|0
0|2020-01-31|0.0|0|0.0|0|71.45833333333333|0|1.6666666666666667|0
0|2020-02-01|0.0|0|0.0|0|75.9375|0|2.3020833333333335|0
0|2020-02-02|0.0|0|0.0|0|36.041666666666664|0|0.8854166666666666|0
0|2020-02-03|0.0|0|0.0|0|100.41666666666667|0|3.6145833333333335|0
0|2020-02-04|0.0|0|0.0|0|41.458333333333336|0|10.135416666666666|0
0|2020-02-05|0.0|0|0.0|0|45.833333333333336|0|8.03125|0
0|2020-02-06|0.0|0|0.0|0|101.66666666666667|0|1.7604166666666667|0
0|2020-02-07|0.0|0|0.0|0|201.51041666666666|0|6.052083333333333|0
0|2020-02-08|0.0|0|0.0|0|168.80208333333334|0|4.239583333333333|0
0|2020-02-09|0.0|0|0.0|0|214.53125|0|8.65625|0
0|2020-02-10|0.0|0|0.0|0|163.4375|0|3.59375|0
