|dates|HotSpring_Arkansas_UnitedStates.AverageDailyTemperature.data|HotSpring_Arkansas_UnitedStates.AverageDailyTemperature.missing|HotSpring_Arkansas_UnitedStates.AverageDewPoint.data|HotSpring_Arkansas_UnitedStates.AverageDewPoint.missing|HotSpring_Arkansas_UnitedStates.AverageRelativeHumidity.data|HotSpring_Arkansas_UnitedStates.AverageRelativeHumidity.missing|HotSpring_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|HotSpring_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.333333333333336|0|29.020833333333332|0|61.583333333333336|0|29.36270833333334|0
0|2020-01-02|51.19444444444445|0|46.795138888888886|0|85.09027777777779|0|29.10395833333334|0
0|2020-01-03|54.27638888888888|0|48.37916666666666|0|81.1263888888889|0|29.267555555555557|0
0|2020-01-04|42.875|0|25.708333333333332|0|56.083333333333336|0|29.647916666666674|0
0|2020-01-05|44.791666666666664|0|31.625|0|64.08333333333333|0|29.632916666666674|0
0|2020-01-06|46.666666666666664|0|32.625|0|61.083333333333336|0|29.53666666666666|0
0|2020-01-07|44.4375|0|25.5625|0|53.166666666666664|0|29.709166666666665|0
0|2020-01-08|47.375|0|26.333333333333332|0|49.625|0|29.694583333333338|0
0|2020-01-09|55.875|0|45.923611111111114|0|70.38194444444444|0|29.516041666666677|0
0|2020-01-10|64.5138888888889|0|59.82638888888889|0|84.72916666666667|0|29.31534722222223|0
0|2020-01-11|42.768055555555556|0|37.990972222222226|0|83.22847222222222|0|29.356201388888877|0
0|2020-01-12|35.770833333333336|0|30.854166666666668|0|82.45833333333333|0|29.649999999999995|0
0|2020-01-13|43.22291666666666|0|37.203472222222224|0|80.51805555555556|0|29.631277777777782|0
0|2020-01-14|51.708333333333336|0|49.420138888888886|0|91.8923611111111|0|29.524583333333336|0
0|2020-01-15|60.612152777777766|0|58.31319444444444|0|92.19479166666667|0|29.491711805555553|0
0|2020-01-16|49.291666666666664|0|37.541666666666664|0|64.08333333333333|0|29.86333333333333|0
0|2020-01-17|44.368055555555564|0|34.888888888888886|0|70.3611111111111|0|29.70194444444445|0
0|2020-01-18|54.144444444444446|0|38.47361111111111|0|59.919444444444444|0|29.59340972222222|0
0|2020-01-19|41.083333333333336|0|18.083333333333332|0|41.291666666666664|0|29.866249999999997|0
0|2020-01-20|35.083333333333336|0|16.291666666666668|0|47.625|0|29.93875|0
0|2020-01-21|32.0|0|20.416666666666668|0|63.395833333333336|0|29.922500000000003|0
0|2020-01-22|33.177083333333336|0|27.229166666666668|0|79.05208333333333|0|29.61979166666666|0
0|2020-01-23|39.35|0|35.66458333333333|0|86.93263888888889|0|29.369743055555556|0
