|dates|Howard_Iowa_UnitedStates.BLS_EmployedPopulation.data|Howard_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Howard_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Howard_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Howard_Iowa_UnitedStates.BLS_UnemploymentRate.data|Howard_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Howard_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Howard_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-02|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-03|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-04|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-05|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-06|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-07|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-08|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-09|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-10|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-11|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-12|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-13|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-14|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-15|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-16|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-17|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-18|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-19|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-20|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-21|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-22|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-23|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-24|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-25|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-26|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-27|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-28|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-29|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-30|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-01-31|5078.5|0|218.5|0|4.124976401736832|0|5297.0|0
0|2020-02-01|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-02-02|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-02-03|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-02-04|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-02-05|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-02-06|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-02-07|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-02-08|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-02-09|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-02-10|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-02-11|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-02-12|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-02-13|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-02-14|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-02-15|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-02-16|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-02-17|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-02-18|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-02-19|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-02-20|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-02-21|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-02-22|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-02-23|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-02-24|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-02-25|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-02-26|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-02-27|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-02-28|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-02-29|5106.0|0|206.5|0|3.887058823529412|0|5312.5|0
0|2020-03-01|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-02|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-03|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-04|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-05|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-06|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
