|dates|Brazoria_Texas_UnitedStates.JHU_ConfirmedCases.data|Brazoria_Texas_UnitedStates.JHU_ConfirmedCases.missing|Brazoria_Texas_UnitedStates.NYT_ConfirmedCases.data|Brazoria_Texas_UnitedStates.NYT_ConfirmedCases.missing|Brazoria_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Brazoria_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Brazoria_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Brazoria_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|49801.0|0|0.0|100|619.0|0|0.0|100
