|dates|Wyandotte_Kansas_UnitedStates.AverageDailyTemperature.data|Wyandotte_Kansas_UnitedStates.AverageDailyTemperature.missing|Wyandotte_Kansas_UnitedStates.AverageDewPoint.data|Wyandotte_Kansas_UnitedStates.AverageDewPoint.missing|Wyandotte_Kansas_UnitedStates.AverageRelativeHumidity.data|Wyandotte_Kansas_UnitedStates.AverageRelativeHumidity.missing|Wyandotte_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Wyandotte_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.166666666666664|0|27.166666666666668|0|55.208333333333336|0|28.85208333333334|0
0|2020-01-02|44.770833333333336|0|35.791666666666664|0|71.22916666666667|0|28.800625000000007|0
0|2020-01-03|39.61111111111111|0|27.958333333333332|0|64.26388888888889|0|29.112291666666668|0
0|2020-01-04|35.96666666666667|0|18.241666666666667|0|50.05833333333334|0|29.351250000000004|0
0|2020-01-05|41.875|0|22.875|0|49.0|0|29.356250000000006|0
0|2020-01-06|35.333333333333336|0|23.25|0|63.916666666666664|0|29.34833333333333|0
0|2020-01-07|39.75|0|22.791666666666668|0|53.791666666666664|0|29.36999999999999|0
0|2020-01-08|41.541666666666664|0|23.416666666666668|0|51.0|0|29.302916666666672|0
0|2020-01-09|56.333333333333336|0|38.458333333333336|0|51.791666666666664|0|29.016458333333333|0
0|2020-01-10|36.51944444444444|0|30.35625|0|79.75069444444445|0|29.144638888888895|0
0|2020-01-11|19.069444444444446|0|14.638888888888891|0|83.1701388888889|0|29.251875000000002|0
0|2020-01-12|27.125|0|22.75|0|83.66666666666667|0|29.31798611111111|0
0|2020-01-13|34.299305555555556|0|30.308333333333337|0|85.90625|0|29.282458333333338|0
0|2020-01-14|41.141666666666666|0|36.916666666666664|0|85.66180555555555|0|29.25295833333334|0
0|2020-01-15|37.71180555555556|0|33.43402777777778|0|84.75694444444444|0|29.36878472222222|0
0|2020-01-16|19.5|0|7.625|0|60.333333333333336|0|29.877083333333335|0
0|2020-01-17|31.180555555555554|0|26.166666666666668|0|82.06944444444444|0|29.382708333333337|0
0|2020-01-18|30.586805555555554|0|19.524305555555557|0|65.16319444444444|0|29.377395833333342|0
0|2020-01-19|16.208333333333332|0|1.875|0|53.583333333333336|0|29.743333333333315|0
0|2020-01-20|13.256944444444445|0|3.6423611111111107|0|65.71527777777777|0|29.82152777777779|0
0|2020-01-21|21.6875|0|12.604166666666666|0|68.77083333333333|0|29.635|0
0|2020-01-22|34.520833333333336|0|29.5625|0|82.60416666666667|0|29.196666666666662|0
0|2020-01-23|35.04513888888889|0|33.47222222222222|0|94.02430555555554|0|29.076250000000005|0
0|2020-01-24|32.78472222222222|0|29.229166666666668|0|86.77777777777777|0|29.169201388888894|0
0|2020-01-25|30.854166666666668|0|25.701388888888886|0|81.54166666666667|0|29.26569444444445|0
0|2020-01-26|31.097222222222225|0|28.520833333333332|0|90.13888888888887|0|29.184999999999988|0
0|2020-01-27|33.13392857142858|0|28.888690476190476|0|84.88154761904762|0|29.225124999999995|0
0|2020-01-28|31.625|0|26.9375|0|82.9375|0|29.28916666666666|0
0|2020-01-29|30.916666666666668|0|24.831944444444446|0|78.69027777777778|0|29.344180555555553|0
0|2020-01-30|34.798611111111114|0|26.340277777777782|0|71.9375|0|29.31708333333333|0
0|2020-01-31|35.63194444444444|0|30.5|0|81.80555555555556|0|29.244583333333328|0
0|2020-02-01|42.833333333333336|0|29.319444444444446|0|62.15277777777778|0|29.174791666666664|0
0|2020-02-02|50.708333333333336|0|33.416666666666664|0|54.583333333333336|0|28.949583333333326|0
0|2020-02-03|43.354166666666664|0|34.166666666666664|0|71.60416666666667|0|28.840625000000003|0
0|2020-02-04|32.666666666666664|0|18.631944444444446|0|56.916666666666664|0|29.209930555555555|0
0|2020-02-05|28.104166666666668|0|16.09375|0|61.5625|0|29.166041666666672|0
0|2020-02-06|29.291666666666668|0|12.875|0|53.791666666666664|0|28.902500000000003|0
0|2020-02-07|30.875|0|19.63888888888889|0|63.354166666666664|0|29.03527777777778|0
0|2020-02-08|31.958333333333332|0|18.333333333333332|0|59.75|0|29.31166666666667|0
0|2020-02-09|42.104166666666664|0|29.145833333333332|0|60.666666666666664|0|29.155624999999997|0
0|2020-02-10|34.645833333333336|0|20.75|0|59.354166666666664|0|29.3475|0
0|2020-02-11|36.333333333333336|0|19.625|0|53.083333333333336|0|29.400833333333335|0
0|2020-02-12|33.19444444444444|0|27.180555555555554|0|79.82986111111111|0|29.13348611111111|0
0|2020-02-13|9.729166666666666|0|-2.875|0|57.270833333333336|0|29.59270833333333|0
0|2020-02-14|18.166666666666668|0|3.6666666666666665|0|54.541666666666664|0|29.599166666666672|0
