|dates|Carter_Montana_UnitedStates.AverageDailyTemperature.data|Carter_Montana_UnitedStates.AverageDailyTemperature.missing|Carter_Montana_UnitedStates.AverageDewPoint.data|Carter_Montana_UnitedStates.AverageDewPoint.missing|Carter_Montana_UnitedStates.AverageRelativeHumidity.data|Carter_Montana_UnitedStates.AverageRelativeHumidity.missing|Carter_Montana_UnitedStates.AverageSurfaceAirPressure.data|Carter_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.083333333333336|0|27.75|0|67.83333333333333|0|26.340833333333332|0
0|2020-01-02|35.208333333333336|0|28.333333333333332|0|76.45833333333333|0|26.599375|0
0|2020-01-03|28.125|0|15.791666666666666|0|60.708333333333336|0|26.940416666666668|0
0|2020-01-04|40.166666666666664|0|23.5625|0|53.104166666666664|0|26.808125|0
0|2020-01-05|32.125|0|15.583333333333334|0|52.625|0|27.08333333333333|0
0|2020-01-06|29.208333333333332|0|15.833333333333334|0|58.1875|0|26.96645833333334|0
0|2020-01-07|29.583333333333332|0|21.625|0|72.625|0|27.004166666666674|0
0|2020-01-08|21.958333333333332|0|15.291666666666666|0|75.70833333333333|0|26.650833333333328|0
0|2020-01-09|21.333333333333332|0|13.833333333333334|0|73.0|0|26.784166666666668|0
0|2020-01-10|9.708333333333334|0|0.0|0|65.70833333333333|0|27.105833333333333|0
0|2020-01-11|8.458333333333334|0|2.5416666666666665|0|76.79166666666667|0|26.781666666666677|0
0|2020-01-12|23.333333333333332|0|13.25|0|67.66666666666667|0|26.740000000000006|0
0|2020-01-13|13.916666666666666|0|8.166666666666666|0|77.875|0|26.791666666666675|0
0|2020-01-14|-0.7708333333333334|0|-8.666666666666666|0|69.3125|0|26.915625000000006|0
0|2020-01-15|-1.8125|0|-10.875|0|65.83333333333333|0|27.20916666666665|0
0|2020-01-16|5.5|0|-2.0833333333333335|0|71.41666666666667|0|27.0525|0
0|2020-01-17|12.833333333333334|0|4.166666666666667|0|68.45833333333333|0|26.787499999999998|0
0|2020-01-18|3.6666666666666665|0|-8.0|0|59.0625|0|27.207499999999996|0
0|2020-01-19|9.25|0|-2.3333333333333335|0|60.666666666666664|0|27.339583333333337|0
0|2020-01-20|15.208333333333334|0|5.291666666666667|0|65.91666666666667|0|27.18958333333333|0
0|2020-01-21|37.75|0|19.75|0|51.083333333333336|0|26.76791666666668|0
0|2020-01-22|35.458333333333336|0|25.625|0|68.375|0|26.800833333333326|0
0|2020-01-23|30.0|0|24.166666666666668|0|79.5625|0|27.022708333333327|0
0|2020-01-24|27.9375|0|21.229166666666668|0|76.35416666666667|0|26.920625|0
0|2020-01-25|36.875|0|23.916666666666668|0|62.0|0|26.861250000000002|0
0|2020-01-26|31.666666666666668|0|23.291666666666668|0|71.45833333333333|0|26.92|0
0|2020-01-27|32.708333333333336|0|26.291666666666668|0|77.79166666666667|0|26.953750000000003|0
0|2020-01-28|33.916666666666664|0|22.791666666666668|0|65.70833333333333|0|26.957500000000014|0
0|2020-01-29|33.875|0|22.583333333333332|0|64.875|0|26.95999999999999|0
0|2020-01-30|30.458333333333332|0|24.208333333333332|0|77.625|0|26.612916666666663|0
0|2020-01-31|31.25|0|22.041666666666668|0|69.58333333333333|0|26.57541666666667|0
0|2020-02-01|45.375|0|26.875|0|50.583333333333336|0|26.344583333333333|0
0|2020-02-02|35.875|0|21.291666666666668|0|56.125|0|26.43749999999999|0
0|2020-02-03|25.083333333333332|0|9.125|0|51.791666666666664|0|26.62416666666667|0
0|2020-02-04|21.416666666666668|0|8.625|0|59.291666666666664|0|26.690416666666668|0
0|2020-02-05|24.541666666666668|0|11.458333333333334|0|58.458333333333336|0|26.350416666666675|0
0|2020-02-06|28.5|0|20.708333333333332|0|73.33333333333333|0|26.22833333333334|0
0|2020-02-07|20.166666666666668|0|14.208333333333334|0|77.83333333333333|0|26.467916666666664|0
0|2020-02-08|23.541666666666668|0|18.666666666666668|0|81.66666666666667|0|26.389166666666664|0
0|2020-02-09|23.375|0|16.041666666666668|0|73.91666666666667|0|26.638749999999998|0
0|2020-02-10|23.0|0|14.666666666666666|0|70.5|0|26.652499999999993|0
0|2020-02-11|25.125|0|14.583333333333334|0|65.58333333333333|0|26.46749999999999|0
0|2020-02-12|10.5|0|3.25|0|72.625|0|26.691666666666674|0
0|2020-02-13|2.25|0|-5.041666666666667|0|71.875|0|26.682916666666667|0
0|2020-02-14|24.75|0|15.041666666666666|0|67.45833333333333|0|26.349999999999998|0
0|2020-02-15|30.25|0|18.625|0|63.458333333333336|0|26.512083333333333|0
0|2020-02-16|32.0|0|20.125|0|62.708333333333336|0|26.405416666666664|0
0|2020-02-17|27.125|0|19.25|0|72.79166666666667|0|26.60208333333334|0
0|2020-02-18|14.416666666666666|0|7.083333333333333|0|72.58333333333333|0|26.872500000000006|0
0|2020-02-19|11.916666666666666|0|4.666666666666667|0|73.0|0|27.02499999999999|0
0|2020-02-20|24.625|0|10.666666666666666|0|57.541666666666664|0|26.912916666666664|0
0|2020-02-21|36.375|0|13.916666666666666|0|41.708333333333336|0|26.656250000000004|0
0|2020-02-22|38.458333333333336|0|19.625|0|48.25|0|26.510000000000005|0
0|2020-02-23|34.75|0|19.166666666666668|0|54.833333333333336|0|26.57041666666667|0
0|2020-02-24|28.916666666666668|0|20.25|0|70.54166666666667|0|26.519583333333333|0
0|2020-02-25|21.416666666666668|0|14.291666666666666|0|73.91666666666667|0|26.986666666666668|0
