|dates|Crockett_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Crockett_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Crockett_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Crockett_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Crockett_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Crockett_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Crockett_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Crockett_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-02|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-03|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-04|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-05|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-06|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-07|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-08|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-09|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-10|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-11|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-12|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-13|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-14|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-15|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-16|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-17|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-18|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-19|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-20|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-21|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-22|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-23|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-24|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-25|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-26|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-27|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-28|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-29|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-30|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-01-31|6754.0|0|325.5|0|4.597782329260541|0|7079.5|0
0|2020-02-01|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
0|2020-02-02|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
0|2020-02-03|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
0|2020-02-04|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
0|2020-02-05|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
0|2020-02-06|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
0|2020-02-07|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
0|2020-02-08|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
0|2020-02-09|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
0|2020-02-10|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
0|2020-02-11|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
0|2020-02-12|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
0|2020-02-13|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
0|2020-02-14|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
0|2020-02-15|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
0|2020-02-16|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
0|2020-02-17|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
0|2020-02-18|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
0|2020-02-19|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
0|2020-02-20|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
0|2020-02-21|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
