|dates|Gooding_Idaho_UnitedStates.BLS_EmployedPopulation.data|Gooding_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Gooding_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Gooding_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Gooding_Idaho_UnitedStates.BLS_UnemploymentRate.data|Gooding_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Gooding_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Gooding_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7851.0|0|269.0|0|3.312807881773399|0|8120.0|0
0|2020-01-02|7851.0|0|269.0|0|3.312807881773399|0|8120.0|0
0|2020-01-03|7851.0|0|269.0|0|3.312807881773399|0|8120.0|0
0|2020-01-04|7851.0|0|269.0|0|3.312807881773399|0|8120.0|0
0|2020-01-05|7851.0|0|269.0|0|3.312807881773399|0|8120.0|0
0|2020-01-06|7851.0|0|269.0|0|3.312807881773399|0|8120.0|0
0|2020-01-07|7851.0|0|269.0|0|3.312807881773399|0|8120.0|0
0|2020-01-08|7851.0|0|269.0|0|3.312807881773399|0|8120.0|0
0|2020-01-09|7851.0|0|269.0|0|3.312807881773399|0|8120.0|0
0|2020-01-10|7851.0|0|269.0|0|3.312807881773399|0|8120.0|0
0|2020-01-11|7851.0|0|269.0|0|3.312807881773399|0|8120.0|0
0|2020-01-12|7851.0|0|269.0|0|3.312807881773399|0|8120.0|0
0|2020-01-13|7851.0|0|269.0|0|3.312807881773399|0|8120.0|0
0|2020-01-14|7851.0|0|269.0|0|3.312807881773399|0|8120.0|0
0|2020-01-15|7851.0|0|269.0|0|3.312807881773399|0|8120.0|0
0|2020-01-16|7851.0|0|269.0|0|3.312807881773399|0|8120.0|0
0|2020-01-17|7851.0|0|269.0|0|3.312807881773399|0|8120.0|0
0|2020-01-18|7851.0|0|269.0|0|3.312807881773399|0|8120.0|0
0|2020-01-19|7851.0|0|269.0|0|3.312807881773399|0|8120.0|0
0|2020-01-20|7851.0|0|269.0|0|3.312807881773399|0|8120.0|0
0|2020-01-21|7851.0|0|269.0|0|3.312807881773399|0|8120.0|0
0|2020-01-22|7851.0|0|269.0|0|3.312807881773399|0|8120.0|0
0|2020-01-23|7851.0|0|269.0|0|3.312807881773399|0|8120.0|0
0|2020-01-24|7851.0|0|269.0|0|3.312807881773399|0|8120.0|0
0|2020-01-25|7851.0|0|269.0|0|3.312807881773399|0|8120.0|0
0|2020-01-26|7851.0|0|269.0|0|3.312807881773399|0|8120.0|0
0|2020-01-27|7851.0|0|269.0|0|3.312807881773399|0|8120.0|0
