|dates|Grayson_Kentucky_UnitedStates.AverageDailyTemperature.data|Grayson_Kentucky_UnitedStates.AverageDailyTemperature.missing|Grayson_Kentucky_UnitedStates.AverageDewPoint.data|Grayson_Kentucky_UnitedStates.AverageDewPoint.missing|Grayson_Kentucky_UnitedStates.AverageRelativeHumidity.data|Grayson_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Grayson_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Grayson_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.541666666666664|0|25.729166666666668|0|57.6875|0|29.126666666666665|0
0|2020-01-02|47.85902777777778|0|41.27916666666667|0|80.62152777777777|0|28.983402777777783|0
0|2020-01-03|51.70949074074074|0|51.70949074074074|0|100.0|0|28.974539351851845|0
0|2020-01-04|38.30555555555555|0|33.93958333333333|0|84.7923611111111|0|29.207694444444446|0
0|2020-01-05|38.88194444444444|0|29.524305555555554|0|71.47222222222221|0|29.361736111111114|0
0|2020-01-06|37.16666666666667|0|24.145833333333332|0|62.08333333333332|0|29.352916666666662|0
0|2020-01-07|39.25694444444444|0|24.423611111111114|0|57.40277777777777|0|29.270902777777774|0
0|2020-01-08|38.770833333333336|0|16.79861111111111|0|44.22222222222223|0|29.52361111111111|0
0|2020-01-09|47.236111111111114|0|25.055555555555554|0|44.72222222222223|0|29.483819444444446|0
0|2020-01-10|59.64722222222223|0|50.00833333333333|0|72.11319444444443|0|29.343861111111107|0
0|2020-01-11|57.819444444444436|0|55.7486111111111|0|93.41805555555555|0|28.992916666666655|0
0|2020-01-12|42.041666666666664|0|34.76388888888889|0|76.47222222222223|0|29.391736111111104|0
0|2020-01-13|43.09027777777777|0|36.53472222222222|0|78.13888888888889|0|29.473333333333333|0
0|2020-01-14|47.26388888888889|0|44.76388888888889|0|92.00694444444446|0|29.360486111111115|0
0|2020-01-15|50.47430555555556|0|49.32152777777778|0|96.19861111111112|0|29.300416666666667|0
0|2020-01-16|37.854166666666664|0|25.993055555555557|0|64.76041666666667|0|29.72503472222223|0
0|2020-01-17|31.649305555555554|0|20.100694444444443|0|63.17013888888889|0|29.717256944444443|0
0|2020-01-18|44.92162698412699|0|36.66517857142856|0|74.81349206349206|0|29.21330853174604|0
0|2020-01-19|21.462500000000002|0|11.135416666666666|0|65.07777777777778|0|29.502749999999992|0
0|2020-01-20|18.41349206349206|0|11.864880952380952|0|75.88154761904762|0|29.725020833333335|0
0|2020-01-21|24.302083333333332|0|15.199999999999998|0|68.72291666666668|0|29.73822222222222|0
0|2020-01-22|28.597222222222218|0|16.11111111111111|0|62.618055555555564|0|29.504027777777775|0
0|2020-01-23|39.975694444444436|0|28.67361111111111|0|67.92708333333333|0|29.286666666666665|0
0|2020-01-24|42.74771825396825|0|41.921527777777776|0|97.1686507936508|0|29.068280753968256|0
0|2020-01-25|34.6173611111111|0|32.55763888888888|0|92.62013888888889|0|29.216458333333332|0
0|2020-01-26|36.858333333333334|0|32.78333333333333|0|85.64166666666667|0|29.188583333333337|0
0|2020-01-27|38.520833333333336|0|32.895833333333336|0|81.94444444444444|0|29.149652777777778|0
0|2020-01-28|33.13888888888889|0|28.326388888888886|0|82.96527777777779|0|29.28534722222221|0
0|2020-01-29|35.95138888888888|0|29.952777777777783|0|80.00555555555557|0|29.298819444444444|0
0|2020-01-30|36.489583333333336|0|29.5625|0|77.73958333333333|0|29.35505208333333|0
0|2020-01-31|38.40625|0|36.34374999999999|0|92.70833333333333|0|29.309895833333332|0
0|2020-02-01|39.58680555555555|0|35.635416666666664|0|86.60416666666667|0|29.18402777777777|0
0|2020-02-02|48.3125|0|33.447916666666664|0|59.96875|0|29.025312499999988|0
0|2020-02-03|58.145833333333336|0|37.041666666666664|0|47.131944444444436|0|29.032291666666662|0
0|2020-02-04|53.32083333333333|0|52.4701388888889|0|97.41666666666667|0|29.043673611111114|0
0|2020-02-05|36.28541666666667|0|36.139583333333334|0|99.45347222222222|0|29.012819444444442|0
0|2020-02-06|34.26924603174603|0|34.01160714285714|0|99.02916666666668|0|28.7164623015873|0
0|2020-02-07|29.452083333333334|0|25.20456349206349|0|84.42757936507937|0|29.00254761904762|0
0|2020-02-08|31.940972222222218|0|26.395833333333332|0|80.34722222222221|0|29.37329861111111|0
0|2020-02-09|39.64444444444444|0|31.14027777777778|0|74.27083333333334|0|29.401854166666666|0
0|2020-02-10|45.802083333333336|0|45.552083333333336|0|99.14236111111113|0|29.234201388888888|0
0|2020-02-11|36.850992063492065|0|34.00793650793651|0|89.92777777777776|0|29.3186746031746|0
0|2020-02-12|35.81180555555555|0|34.68263888888889|0|95.82569444444444|0|29.13610763888889|0
