|dates|Lafayette_Louisiana_UnitedStates.AverageDailyTemperature.data|Lafayette_Louisiana_UnitedStates.AverageDailyTemperature.missing|Lafayette_Louisiana_UnitedStates.AverageDewPoint.data|Lafayette_Louisiana_UnitedStates.AverageDewPoint.missing|Lafayette_Louisiana_UnitedStates.AverageRelativeHumidity.data|Lafayette_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Lafayette_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Lafayette_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|52.166666666666664|0|38.84722222222222|0|62.361111111111114|0|29.985138888888887|0
0|2020-01-02|66.74513888888889|0|64.43472222222222|0|92.17013888888887|0|29.68963194444444|0
0|2020-01-03|59.326388888888886|0|56.458333333333336|0|90.34722222222221|0|29.841666666666665|0
0|2020-01-04|53.791666666666664|0|40.833333333333336|0|64.29166666666667|0|30.21666666666667|0
0|2020-01-05|52.96875|0|44.364583333333336|0|74.80416666666666|0|30.301187499999997|0
0|2020-01-06|58.95208333333333|0|51.36875|0|78.04583333333333|0|30.134625000000003|0
0|2020-01-07|54.333333333333336|0|36.375|0|55.583333333333336|0|30.273750000000007|0
0|2020-01-08|51.75|0|36.041666666666664|0|59.125|0|30.31708333333334|0
0|2020-01-09|64.25|0|55.208333333333336|0|73.33333333333333|0|30.135416666666675|0
0|2020-01-10|71.36805555555556|0|66.47916666666667|0|84.70138888888889|0|29.961006944444446|0
0|2020-01-11|63.19097222222223|0|56.05555555555555|0|78.07291666666667|0|29.929201388888885|0
0|2020-01-12|52.583333333333336|0|45.25|0|76.77083333333333|0|30.17520833333332|0
0|2020-01-13|60.579861111111114|0|58.5625|0|93.10763888888887|0|30.15715277777777|0
0|2020-01-14|71.2048611111111|0|68.01041666666667|0|89.67708333333333|0|30.098125000000007|0
0|2020-01-15|70.82291666666667|0|66.78125|0|87.3923611111111|0|30.107083333333325|0
0|2020-01-16|67.52083333333333|0|64.64583333333333|0|90.55555555555554|0|30.230138888888877|0
0|2020-01-17|64.66666666666667|0|55.625|0|73.02083333333333|0|30.22270833333332|0
0|2020-01-18|68.49851190476191|0|64.31150793650794|0|86.68204365079366|0|30.115868055555556|0
0|2020-01-19|49.37916666666666|0|29.900000000000002|0|48.59583333333333|0|30.31975|0
0|2020-01-20|43.541666666666664|0|28.0|0|56.25|0|30.436250000000012|0
0|2020-01-21|41.541666666666664|0|27.25|0|58.833333333333336|0|30.425000000000008|0
0|2020-01-22|43.75|0|35.166666666666664|0|72.70833333333333|0|30.171666666666667|0
0|2020-01-23|56.8125|0|52.138888888888886|0|84.86111111111111|0|29.909861111111113|0
0|2020-01-24|52.71527777777777|0|38.145833333333336|0|62.236111111111114|0|30.057083333333335|0
0|2020-01-25|52.416666666666664|0|38.541666666666664|0|62.708333333333336|0|30.121666666666673|0
0|2020-01-26|52.583333333333336|0|49.4375|0|89.16666666666667|0|29.969305555555554|0
0|2020-01-27|53.61855158730159|0|49.1031746031746|0|85.24503968253968|0|29.97368055555556|0
0|2020-01-28|53.86041666666667|0|48.05902777777777|0|81.70277777777778|0|29.914673611111123|0
0|2020-01-29|53.34791666666666|0|49.324999999999996|0|86.33333333333333|0|29.869486111111115|0
0|2020-01-30|53.112500000000004|0|46.833333333333336|0|79.69583333333334|0|30.020791666666664|0
0|2020-01-31|51.291666666666664|0|45.236111111111114|0|80.4236111111111|0|30.060416666666665|0
0|2020-02-01|51.291666666666664|0|38.583333333333336|0|66.08333333333333|0|30.156666666666656|0
0|2020-02-02|56.58333333333334|0|45.61111111111111|0|71.70833333333333|0|30.096249999999987|0
0|2020-02-03|61.80277777777778|0|55.544444444444444|0|81.07083333333334|0|29.972500000000007|0
0|2020-02-04|68.28125|0|63.829861111111114|0|85.70138888888887|0|29.831979166666656|0
0|2020-02-05|67.77777777777777|0|65.03333333333333|0|90.8638888888889|0|29.656222222222226|0
0|2020-02-06|45.02777777777777|0|39.03472222222222|0|79.84027777777779|0|29.67916666666667|0
0|2020-02-07|49.291666666666664|0|35.958333333333336|0|64.45833333333333|0|29.94520833333333|0
0|2020-02-08|59.625|0|50.708333333333336|0|73.875|0|30.14791666666666|0
0|2020-02-09|64.18333333333334|0|56.55833333333334|0|77.57083333333334|0|30.108874999999987|0
0|2020-02-10|70.77083333333333|0|67.60416666666667|0|89.70833333333333|0|29.96229166666667|0
0|2020-02-11|68.10416666666667|0|62.833333333333336|0|83.5|0|29.964027777777787|0
0|2020-02-12|67.31736111111111|0|64.43958333333333|0|90.67222222222223|0|29.810805555555557|0
0|2020-02-13|51.020833333333336|0|43.15972222222222|0|74.76041666666667|0|30.07677083333333|0
0|2020-02-14|46.520833333333336|0|34.145833333333336|0|63.166666666666664|0|30.320625000000003|0
0|2020-02-15|54.333333333333336|0|42.291666666666664|0|64.41666666666667|0|30.21020833333334|0
0|2020-02-16|60.44166666666666|0|56.34583333333333|0|86.74027777777776|0|29.988819444444456|0
0|2020-02-17|62.84722222222223|0|60.71527777777777|0|92.74374999999999|0|29.923854166666654|0
0|2020-02-18|71.6423611111111|0|67.65972222222223|0|87.52430555555556|0|29.985347222222213|0
0|2020-02-19|56.69097222222223|0|53.09722222222222|0|87.8298611111111|0|30.139861111111117|0
