|dates|Hillsborough_NewHampshire_UnitedStates.JHU_ConfirmedCases.data|Hillsborough_NewHampshire_UnitedStates.JHU_ConfirmedCases.missing|Hillsborough_NewHampshire_UnitedStates.NYT_ConfirmedCases.data|Hillsborough_NewHampshire_UnitedStates.NYT_ConfirmedCases.missing|Hillsborough_NewHampshire_UnitedStates.JHU_ConfirmedDeaths.data|Hillsborough_NewHampshire_UnitedStates.JHU_ConfirmedDeaths.missing|Hillsborough_NewHampshire_UnitedStates.JHU_ConfirmedRecoveries.data|Hillsborough_NewHampshire_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|38777.0|0|0.0|100|655.0|0|0.0|100
