|dates|Churchill_Nevada_UnitedStates.AverageDailyTemperature.data|Churchill_Nevada_UnitedStates.AverageDailyTemperature.missing|Churchill_Nevada_UnitedStates.AverageDewPoint.data|Churchill_Nevada_UnitedStates.AverageDewPoint.missing|Churchill_Nevada_UnitedStates.AverageRelativeHumidity.data|Churchill_Nevada_UnitedStates.AverageRelativeHumidity.missing|Churchill_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Churchill_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.3125|0|30.75|0|62.333333333333336|0|26.00333333333333|0
0|2020-01-02|36.59722222222222|0|25.375|0|66.78472222222223|0|26.116458333333338|0
0|2020-01-03|36.458333333333336|0|26.833333333333332|0|69.91666666666667|0|26.207916666666662|0
0|2020-01-04|40.020833333333336|0|24.041666666666668|0|57.645833333333336|0|26.19604166666667|0
0|2020-01-05|35.145833333333336|0|22.416666666666668|0|64.0625|0|26.332291666666663|0
0|2020-01-06|31.958333333333332|0|20.854166666666668|0|67.85416666666667|0|26.39125|0
0|2020-01-07|31.9375|0|21.708333333333332|0|70.8125|0|26.087500000000002|0
0|2020-01-08|36.854166666666664|0|21.833333333333332|0|56.416666666666664|0|25.93625|0
0|2020-01-09|31.5625|0|22.395833333333332|0|69.80555555555556|0|25.97854166666666|0
0|2020-01-10|28.5625|0|18.958333333333332|0|71.10416666666667|0|26.13666666666666|0
0|2020-01-11|34.201388888888886|0|21.208333333333332|0|62.01388888888889|0|26.02340277777778|0
0|2020-01-12|33.354166666666664|0|20.9375|0|62.583333333333336|0|25.966874999999998|0
0|2020-01-13|38.375|0|20.333333333333332|0|52.083333333333336|0|25.917291666666667|0
0|2020-01-14|37.520833333333336|0|17.625|0|47.125|0|25.957499999999992|0
0|2020-01-15|27.666666666666668|0|16.166666666666668|0|65.6875|0|25.94250000000001|0
0|2020-01-16|36.708333333333336|0|19.729166666666668|0|58.5625|0|25.741041666666664|0
0|2020-01-17|31.645833333333332|0|16.291666666666668|0|55.958333333333336|0|26.137916666666673|0
0|2020-01-18|34.395833333333336|0|17.8125|0|54.145833333333336|0|26.264583333333324|0
0|2020-01-19|35.583333333333336|0|20.5|0|56.5|0|26.246666666666655|0
0|2020-01-20|39.0|0|21.0|0|49.0|0|26.179999999999993|0
0|2020-01-21|45.388888888888886|0|27.069444444444443|0|49.958333333333336|0|26.025277777777777|0
0|2020-01-22|45.375|0|30.791666666666668|0|58.833333333333336|0|26.117500000000003|0
0|2020-01-23|41.729166666666664|0|31.625|0|69.9375|0|26.153750000000002|0
0|2020-01-24|44.041666666666664|0|31.270833333333332|0|64.0625|0|26.064583333333335|0
0|2020-01-25|44.916666666666664|0|29.666666666666668|0|58.333333333333336|0|26.08416666666666|0
0|2020-01-26|44.833333333333336|0|33.0|0|63.833333333333336|0|26.065833333333334|0
0|2020-01-27|42.4375|0|29.604166666666668|0|62.104166666666664|0|26.222916666666677|0
0|2020-01-28|42.9375|0|25.3125|0|53.104166666666664|0|26.136874999999993|0
0|2020-01-29|36.416666666666664|0|24.583333333333332|0|64.375|0|26.22458333333334|0
0|2020-01-30|39.416666666666664|0|31.583333333333332|0|74.79166666666667|0|26.25583333333333|0
0|2020-01-31|38.875|0|31.4375|0|77.95833333333333|0|26.34104166666667|0
0|2020-02-01|41.71527777777778|0|29.774305555555554|0|69.68402777777777|0|26.238333333333333|0
0|2020-02-02|37.4375|0|23.135416666666668|0|62.739583333333336|0|25.882604166666678|0
0|2020-02-03|24.625|0|7.833333333333333|0|52.958333333333336|0|26.048124999999995|0
0|2020-02-04|21.604166666666668|0|7.291666666666667|0|56.4375|0|26.223541666666666|0
0|2020-02-05|34.041666666666664|0|15.125|0|48.375|0|26.186458333333324|0
0|2020-02-06|42.333333333333336|0|26.791666666666668|0|58.666666666666664|0|26.127916666666664|0
0|2020-02-07|41.416666666666664|0|19.5|0|47.875|0|26.10229166666666|0
0|2020-02-08|42.916666666666664|0|15.1875|0|36.1875|0|25.957291666666663|0
0|2020-02-09|34.375|0|18.395833333333332|0|54.854166666666664|0|26.096249999999994|0
0|2020-02-10|30.708333333333332|0|14.791666666666666|0|55.666666666666664|0|26.19416666666667|0
0|2020-02-11|32.958333333333336|0|15.229166666666666|0|51.729166666666664|0|26.192083333333333|0
0|2020-02-12|34.3125|0|15.583333333333334|0|49.645833333333336|0|26.08729166666667|0
0|2020-02-13|34.9375|0|15.3125|0|50.75|0|26.03458333333333|0
