|dates|Ventura_California_UnitedStates.BLS_EmployedPopulation.data|Ventura_California_UnitedStates.BLS_EmployedPopulation.missing|Ventura_California_UnitedStates.BLS_UnemployedPopulation.data|Ventura_California_UnitedStates.BLS_UnemployedPopulation.missing|Ventura_California_UnitedStates.BLS_UnemploymentRate.data|Ventura_California_UnitedStates.BLS_UnemploymentRate.missing|Ventura_California_UnitedStates.BLS_LaborForcePopulation.data|Ventura_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-02|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-03|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-04|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-05|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-06|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-07|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-08|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-09|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-10|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-11|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-12|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-13|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-14|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-15|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-16|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-17|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-18|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-19|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-20|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-21|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-22|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-23|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-24|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-25|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-26|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-27|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-28|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-29|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-30|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-01-31|404831.0|0|16569.5|0|3.932007674409499|0|421400.5|0
0|2020-02-01|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-02-02|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-02-03|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-02-04|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-02-05|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-02-06|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-02-07|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-02-08|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-02-09|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-02-10|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-02-11|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-02-12|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-02-13|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-02-14|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-02-15|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-02-16|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-02-17|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-02-18|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-02-19|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-02-20|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-02-21|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-02-22|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-02-23|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-02-24|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-02-25|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-02-26|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-02-27|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-02-28|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-02-29|408455.0|0|15658.0|0|3.6919405913046757|0|424113.0|0
0|2020-03-01|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-02|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-03|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-04|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-05|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-06|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-07|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-08|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-09|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-10|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-11|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-12|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-13|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-14|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-15|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-16|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-17|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-18|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-19|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-20|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-21|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-22|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-23|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-24|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-25|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-26|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-27|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-28|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-29|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-30|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-03-31|402785.5|0|18945.5|0|4.492318563254776|0|421731.0|0
0|2020-04-01|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-02|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-03|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-04|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-05|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-06|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-07|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-08|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-09|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-10|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-11|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-12|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-13|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-14|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-15|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-16|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-17|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-18|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-19|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-20|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-21|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-22|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-23|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-24|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-25|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-26|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-27|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-28|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-29|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-04-30|348966.5|0|58048.0|0|14.26189976032795|0|407014.5|0
0|2020-05-01|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-02|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-03|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-04|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-05|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-06|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-07|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-08|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-09|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-10|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-11|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-12|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-13|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-14|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-15|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-16|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-17|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-18|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-19|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-20|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-21|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-22|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-23|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-24|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-25|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-26|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-27|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-28|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-29|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-30|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-05-31|348918.0|0|54946.0|0|13.605074975734405|0|403864.0|0
0|2020-06-01|361525.0|0|48960.0|0|11.927354227316467|0|410485.0|0
0|2020-06-02|361525.0|0|48960.0|0|11.927354227316467|0|410485.0|0
0|2020-06-03|361525.0|0|48960.0|0|11.927354227316467|0|410485.0|0
0|2020-06-04|361525.0|0|48960.0|0|11.927354227316467|0|410485.0|0
0|2020-06-05|361525.0|0|48960.0|0|11.927354227316467|0|410485.0|0
0|2020-06-06|361525.0|0|48960.0|0|11.927354227316467|0|410485.0|0
0|2020-06-07|361525.0|0|48960.0|0|11.927354227316467|0|410485.0|0
0|2020-06-08|361525.0|0|48960.0|0|11.927354227316467|0|410485.0|0
0|2020-06-09|361525.0|0|48960.0|0|11.927354227316467|0|410485.0|0
0|2020-06-10|361525.0|0|48960.0|0|11.927354227316467|0|410485.0|0
0|2020-06-11|361525.0|0|48960.0|0|11.927354227316467|0|410485.0|0
0|2020-06-12|361525.0|0|48960.0|0|11.927354227316467|0|410485.0|0
0|2020-06-13|361525.0|0|48960.0|0|11.927354227316467|0|410485.0|0
0|2020-06-14|361525.0|0|48960.0|0|11.927354227316467|0|410485.0|0
0|2020-06-15|361525.0|0|48960.0|0|11.927354227316467|0|410485.0|0
0|2020-06-16|361525.0|0|48960.0|0|11.927354227316467|0|410485.0|0
0|2020-06-17|361525.0|0|48960.0|0|11.927354227316467|0|410485.0|0
