|dates|Douglas_Oregon_UnitedStates.AveragePrecipitationTotal.data|Douglas_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Douglas_Oregon_UnitedStates.AveragePrecipitation.data|Douglas_Oregon_UnitedStates.AveragePrecipitation.missing|Douglas_Oregon_UnitedStates.AverageWindDirection.data|Douglas_Oregon_UnitedStates.AverageWindDirection.missing|Douglas_Oregon_UnitedStates.AverageWindSpeed.data|Douglas_Oregon_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.007500000000000001|0|0.005833333333333334|0|100.625|0|3.055555555555556|0
0|2020-01-02|0.0025|0|0.0|0|49.201388888888886|0|0.8229166666666666|0
0|2020-01-03|0.0|0|0.005833333333333334|0|68.75|0|2.875|0
0|2020-01-04|0.012083333333333333|0|0.0073611111111111125|0|104.16666666666667|0|3.5|0
0|2020-01-05|0.00125|0|0.008020833333333333|0|75.55555555555556|0|2.795138888888889|0
0|2020-01-06|0.008333333333333333|0|0.0|0|69.58333333333333|0|2.0833333333333335|0
0|2020-01-07|0.0|0|0.015416666666666669|0|94.72222222222221|0|3.777777777777778|0
0|2020-01-08|0.017499999999999998|0|0.01375|0|100.41666666666667|0|3.0833333333333335|0
0|2020-01-09|0.007083333333333334|0|0.00020833333333333335|0|67.56944444444444|0|1.5625|0
0|2020-01-10|0.0|0|0.01416666666666667|0|101.25|0|4.791666666666667|0
0|2020-01-11|0.012916666666666667|0|0.02208333333333334|0|125.72916666666667|0|3.9305555555555554|0
0|2020-01-12|0.013333333333333334|0|0.017986111111111112|0|118.19444444444444|0|4.083333333333333|0
0|2020-01-13|0.011458333333333334|0|0.02197916666666667|0|76.88194444444444|0|2.590972222222222|0
0|2020-01-14|0.014166666666666668|0|0.0076388888888888895|0|62.67361111111111|0|1.8263888888888886|0
0|2020-01-15|0.004166666666666667|0|0.030069444444444454|0|86.80555555555556|0|4.993055555555556|0
0|2020-01-16|0.014722222222222222|0|0.009430555555555555|0|51.993055555555564|0|0.7881944444444443|0
0|2020-01-17|0.0006944444444444445|0|0.003541666666666667|0|78.19444444444444|0|3.173611111111111|0
0|2020-01-18|0.0025|0|0.0004166666666666667|0|75.41666666666667|0|3.0416666666666665|0
0|2020-01-19|0.0004166666666666667|0|0.0|0|28.333333333333332|0|0.6666666666666666|0
0|2020-01-20|0.0|0|0.0|0|25.416666666666668|0|0.375|0
0|2020-01-21|0.005833333333333334|0|0.009166666666666667|0|104.58333333333333|0|3.875|0
